id,loss
418771,2742.398779296875
418772,2687.387255859375
418776,1320.9109130859374
418780,1577.4518310546875
418785,1723.0670166015625
418791,2013.36953125
418794,1939.4103271484375
418796,2133.00791015625
418797,2224.959130859375
418808,6451.5001953125
418814,919.2958984375
418818,2063.294384765625
418827,2047.20986328125
418834,3729.653369140625
418836,4802.82509765625
418839,1401.62158203125
418840,2108.229833984375
418841,1630.5209228515625
418846,6859.94638671875
418847,8344.0388671875
418855,2656.466064453125
418856,1764.013720703125
418857,2478.78759765625
418859,701.5251098632813
418862,1782.1423828125
418863,1293.63271484375
418865,1195.7879638671875
418867,1126.756689453125
418868,1481.160791015625
418872,1490.191650390625
418873,1365.425146484375
418881,7301.7455078125
418884,1381.0594970703125
418892,3196.34306640625
418895,1552.9669921875
418897,1838.08701171875
418898,4715.637890625
418900,2985.91494140625
418909,7318.51103515625
418922,1607.627978515625
418926,5716.0294921875
418929,2308.403076171875
418930,1446.1488037109375
418931,1736.4313232421875
418933,2874.51201171875
418936,8674.93173828125
418938,1228.59580078125
418942,8320.209375
418947,1884.959814453125
418950,5043.7984375
418953,1081.7388427734375
418954,2980.51552734375
418966,1183.4811279296875
418971,1499.9382568359374
418976,2765.58720703125
418978,1410.67890625
418979,3471.461865234375
418996,5181.46787109375
418998,1720.7921630859375
419003,2151.322705078125
419019,2144.978857421875
419020,1742.791748046875
419024,2996.569677734375
419027,1950.5481201171874
419028,1720.5946044921875
419029,3938.5439453125
419033,7127.48427734375
419037,2345.144287109375
419043,3355.260595703125
419048,4625.13056640625
419050,1506.6080810546875
419053,1071.1046630859375
419054,2126.64072265625
419055,1784.04853515625
419056,2121.21279296875
419059,2881.176318359375
419062,2670.313525390625
419078,5027.15400390625
419087,2110.0690673828126
419091,3436.243359375
419097,2169.820361328125
419104,812.0034545898437
419109,1193.0516357421875
419111,1322.370458984375
419113,7351.50546875
419115,2140.87109375
419116,8977.487109375
419119,2797.318359375
419127,1137.9583984375
419129,1264.208056640625
419135,7267.67880859375
419139,2423.801025390625
419149,1660.7599853515626
419152,4381.04599609375
419155,1277.1224853515625
419160,2361.90615234375
419161,1446.20302734375
419165,12018.4779296875
419170,4062.286279296875
419171,1492.071533203125
419172,1002.837109375
419176,1820.1075927734375
419177,2529.359912109375
419182,2502.765869140625
419184,1599.5912353515625
419188,2481.411669921875
419197,1191.7882568359375
419198,1177.1407470703125
419206,2944.58623046875
419208,847.6077514648438
419210,1800.740380859375
419214,10049.16669921875
419219,1669.44755859375
419222,3349.5705078125
419227,1637.000390625
419228,8303.17080078125
419242,2477.94326171875
419246,3642.734716796875
419247,1063.5685791015626
419248,1997.6631591796875
419251,2403.819970703125
419253,1346.3783203125
419255,2888.284375
419261,2124.29326171875
419266,1652.7887451171875
419269,1843.355908203125
419273,1598.240234375
419275,2051.034765625
419278,6694.61396484375
419280,1007.1982421875
419282,1444.112646484375
419288,3810.65419921875
419294,2421.21201171875
419297,1821.7062255859375
419302,1027.6537841796876
419310,2216.07529296875
419312,1279.5789794921875
419316,1212.8156982421874
419317,4453.93837890625
419320,938.1398681640625
419326,5320.455078125
419328,5157.65712890625
419332,756.1609130859375
419333,1770.660791015625
419339,2781.836962890625
419343,2841.5478515625
419344,5950.2916015625
419350,3283.376953125
419358,7005.2751953125
419359,1905.72822265625
419367,3497.535009765625
419371,2842.0126953125
419375,2508.76181640625
419382,1054.7720458984375
419387,1579.93662109375
419390,3400.29521484375
419395,2074.56494140625
419400,1799.7962158203125
419408,3674.80380859375
419412,1814.031591796875
419414,3687.118310546875
419422,1410.1995361328125
419425,918.9053100585937
419428,2916.741162109375
419430,1533.0120849609375
419432,2396.63994140625
419441,1563.7128662109376
419442,1931.095947265625
419444,8992.0951171875
419447,1032.88798828125
419448,2066.437158203125
419454,869.9635864257813
419455,4067.16767578125
419460,3696.705078125
419469,2450.090380859375
419472,2476.0970703125
419480,2557.60205078125
419484,2349.63623046875
419490,749.33916015625
419496,1452.3348876953125
419497,4757.96455078125
419499,5950.47431640625
419504,1378.088427734375
419506,866.2268798828125
419510,1045.0609130859375
419511,1893.288818359375
419518,1274.7103271484375
419535,3606.80673828125
419537,3407.27265625
419542,1500.1948486328124
419543,10153.3921875
419546,3705.3369140625
419548,2311.91015625
419554,6551.32568359375
419555,1882.7562255859375
419559,1392.7593505859375
419567,2591.395556640625
419577,1258.749755859375
419578,5689.25361328125
419580,2372.2751953125
419581,1655.07041015625
419582,1625.9795166015624
419584,5152.19228515625
419589,1847.83134765625
419594,2353.088134765625
419598,1258.5489990234375
419599,1572.162255859375
419600,1770.6459716796876
419603,1889.7350830078126
419604,1816.5799072265625
419605,1941.219580078125
419608,1574.4355224609376
419611,2995.42744140625
419616,1957.5255859375
419617,914.4572631835938
419621,1547.7299560546876
419622,2897.967333984375
419623,5847.65888671875
419627,3274.897900390625
419628,1296.470361328125
419632,1175.7775390625
419634,1353.615771484375
419637,1833.7595947265625
419638,1629.8393798828124
419642,1494.503466796875
419647,2812.9943359375
419649,1247.5591552734375
419651,1923.649951171875
419652,1342.77412109375
419655,940.8255615234375
419659,1635.60048828125
419662,9039.37841796875
419667,1003.1887939453125
419670,3110.23115234375
419672,2665.30224609375
419678,3312.677685546875
419680,2215.8765625
419685,2402.780517578125
419691,958.9108154296875
419693,1687.6046142578125
419696,1848.1781982421876
419700,3008.17431640625
419701,3194.85888671875
419702,1033.3236572265625
419703,885.355712890625
419709,2010.31923828125
419715,1955.0389404296875
419718,3380.755419921875
419719,2994.9783203125
419721,2766.543994140625
419723,1334.5561279296876
419729,1175.2154296875
419733,2217.571826171875
419735,3285.2083984375
419736,2294.767431640625
419742,2872.059130859375
419743,1492.987646484375
419748,5073.58720703125
419752,2986.733349609375
419754,1696.6123291015624
419756,1442.062255859375
419757,1737.2753173828125
419767,1538.3853759765625
419770,1215.7285888671875
419771,2664.777880859375
419774,4534.63662109375
419781,1383.9437255859375
419784,2308.2138671875
419795,2058.098291015625
419800,2770.248193359375
419802,10013.5337890625
419807,2139.156591796875
419815,1004.8318359375
419819,1318.35185546875
419824,4545.02626953125
419827,3381.158935546875
419831,2179.152294921875
419833,1091.8400390625
419834,5882.5169921875
419840,1172.97890625
419842,4311.433056640625
419844,1260.2751220703126
419846,3552.598486328125
419847,1108.9478271484375
419850,4158.54287109375
419853,1024.342919921875
419855,1362.1087890625
419857,14586.234765625
419861,1610.8712158203125
419862,6161.12109375
419872,1827.477587890625
419885,2631.873828125
419891,5931.2521484375
419894,2338.327392578125
419899,1187.240771484375
419904,1369.830224609375
419915,751.6885131835937
419918,2052.0147216796877
419934,1522.74912109375
419937,1853.6271728515626
419940,1535.0103271484375
419942,4173.543212890625
419943,2673.69443359375
419950,6337.9369140625
419951,1691.167236328125
419953,1986.6828857421874
419961,1858.5823486328125
419966,1714.864404296875
419969,1475.9203857421876
419981,2699.005078125
419987,3987.35517578125
419995,1622.5445556640625
420002,3458.75
420006,1520.277001953125
420010,4318.004638671875
420014,1606.6202880859375
420026,658.8692626953125
420035,2083.6562744140624
420036,1628.4714111328126
420040,4873.33349609375
420044,4075.0068359375
420052,2766.89931640625
420055,2367.779150390625
420057,1479.5369140625
420060,3493.01640625
420061,739.8406982421875
420067,1300.537109375
420069,5999.29931640625
420071,1210.5376953125
420078,2704.576025390625
420087,1596.6407958984375
420088,2863.006396484375
420089,7883.87197265625
420095,1141.61904296875
420097,3150.089306640625
420105,1232.8189697265625
420106,1251.420703125
420116,1236.2321044921875
420121,2576.893701171875
420133,1089.777392578125
420134,2025.411083984375
420136,5909.41884765625
420138,3184.55166015625
420139,1667.7965087890625
420150,1633.33994140625
420151,1136.038525390625
420154,2681.8826171875
420180,3487.796142578125
420188,1070.141162109375
420191,1832.4380615234375
420192,3028.586474609375
420198,1022.4437744140625
420200,1764.6039306640625
420205,1602.237890625
420208,2864.69638671875
420212,1267.7419921875
420214,838.1369873046875
420215,855.4757446289062
420216,1043.85068359375
420222,3658.45908203125
420226,1696.8981689453126
420229,6378.36123046875
420234,1424.9097900390625
420235,3474.110595703125
420238,9335.043359375
420244,4562.03828125
420246,3312.31201171875
420252,3294.4771484375
420253,1533.3393798828124
420254,3311.665283203125
420276,2327.04833984375
420279,5344.31259765625
420283,2576.594091796875
420292,2134.43837890625
420293,2100.577099609375
420294,3754.78701171875
420299,4036.13203125
420300,7139.39287109375
420301,1710.9772216796875
420307,7947.368359375
420312,1128.3603271484376
420314,3126.769140625
420323,2144.529296875
420324,2935.235498046875
420334,1341.1541748046875
420337,1298.9306884765624
420339,2566.44169921875
420340,1711.357568359375
420341,892.22119140625
420343,3113.781884765625
420358,1779.36123046875
420359,1214.9861328125
420361,2795.3509765625
420362,3781.99169921875
420365,3260.597021484375
420368,3337.709423828125
420370,2262.75126953125
420374,4070.114306640625
420377,1706.7197509765624
420379,2601.199365234375
420383,6700.37958984375
420388,1297.6421142578124
420390,955.9984619140625
420393,2015.7827880859375
420414,1516.323828125
420419,2171.688623046875
420421,1297.7187255859376
420426,3112.48212890625
420430,1702.4561279296875
420434,1379.3273193359375
420439,2043.6145751953125
420440,5564.305859375
420445,1335.7967529296875
420448,2551.74453125
420456,3003.35400390625
420457,939.0332763671875
420473,4871.0794921875
420475,1850.0129150390626
420497,1603.8122314453126
420505,2678.10498046875
420507,1421.52392578125
420508,890.31787109375
420526,5032.37255859375
420528,526.6826171875
420533,3666.005029296875
420535,10421.1525390625
420536,1314.1203369140626
420540,2042.81435546875
420543,3369.413427734375
420545,6310.7021484375
420551,852.4073974609375
420558,1278.5167236328125
420562,3294.2626953125
420564,3562.6099609375
420565,3768.332275390625
420567,2208.670556640625
420576,1957.873828125
420578,1492.421240234375
420582,3149.16875
420590,2552.595947265625
420591,2681.349609375
420594,1726.9703125
420604,4459.454541015625
420605,1728.94150390625
420606,3921.6599609375
420617,1907.09501953125
420630,1313.852001953125
420633,1967.0645751953125
420642,3409.833203125
420644,2366.3201171875
420648,2234.372900390625
420650,1972.164208984375
420654,2692.173388671875
420657,1835.086962890625
420668,1602.0747314453124
420669,5225.54658203125
420673,1238.5078369140624
420680,2217.165283203125
420687,9437.079296875
420688,949.708203125
420693,1399.2295166015624
420696,3374.81982421875
420702,1741.2810302734374
420708,1031.893603515625
420709,2176.585546875
420710,1191.711767578125
420720,1063.51162109375
420722,1322.4824951171875
420726,3744.5896484375
420727,2318.02431640625
420728,6161.65615234375
420732,1554.3822265625
420735,2579.162353515625
420736,1328.414990234375
420744,3627.29453125
420746,5006.7748046875
420750,6181.17109375
420765,2830.61162109375
420777,1478.3772705078125
420788,1725.040234375
420789,1033.188134765625
420791,1371.772607421875
420792,6222.0001953125
420794,1870.4014892578125
420796,1814.5390869140624
420797,1455.38505859375
420800,1603.69560546875
420805,1297.8025390625
420806,1210.173291015625
420808,859.77314453125
420817,2049.93779296875
420819,7638.54677734375
420821,1950.23935546875
420827,2109.55400390625
420830,1788.9388671875
420831,1491.7647705078125
420833,4598.209033203125
420844,1092.3351318359375
420847,6518.6703125
420856,1068.070947265625
420864,1051.7881591796875
420874,2569.2152587890623
420877,1673.5186767578125
420886,3072.5814453125
420890,3164.3302734375
420898,3354.9267578125
420908,2659.6232421875
420909,4116.150341796875
420913,3174.1796875
420914,2628.6626953125
420917,1235.165478515625
420919,1545.4920654296875
420920,493.0286499023438
420924,3037.42021484375
420931,2266.57333984375
420934,1027.2591552734375
420935,743.135595703125
420936,4614.30546875
420938,5066.466796875
420942,2831.464111328125
420944,1440.29013671875
420948,1028.1834716796875
420953,4309.889306640625
420954,1355.623681640625
420960,3630.987451171875
420967,1625.9792236328126
420978,1364.240869140625
420986,1032.3408447265624
420994,4925.33984375
420999,1354.080419921875
421000,1357.56337890625
421010,1459.920703125
421015,3395.8337890625
421016,2004.52490234375
421025,1787.7138427734376
421026,1540.597900390625
421032,3778.67685546875
421039,917.7602294921875
421042,1445.38095703125
421046,1344.4498046875
421049,1821.7613037109375
421054,4684.09482421875
421056,1697.6708740234376
421058,1437.3134765625
421060,1674.099560546875
421062,2286.4205078125
421066,1040.7813232421875
421074,3704.194775390625
421075,2048.110400390625
421082,1270.0681396484374
421088,3352.95478515625
421093,796.138232421875
421096,1774.2746826171874
421100,2984.969287109375
421104,1130.0585205078125
421105,1706.2307373046874
421106,919.6744384765625
421109,1998.0146728515624
421112,1185.539013671875
421113,2206.356640625
421116,2870.261083984375
421118,1380.43876953125
421119,4167.291943359375
421148,931.7590087890625
421151,1335.36357421875
421161,3755.304638671875
421162,3527.803662109375
421167,2927.34609375
421168,1150.6022705078126
421169,5791.89521484375
421170,4219.830126953125
421178,2345.9771484375
421182,896.35439453125
421183,3744.410693359375
421191,4862.79501953125
421195,1606.0026611328126
421196,1103.4815185546875
421198,1886.1529052734375
421200,3442.922265625
421206,2543.002197265625
421211,1775.24072265625
421215,6335.1185546875
421227,5001.08896484375
421229,8664.67392578125
421231,4767.80185546875
421234,3855.028662109375
421239,2249.148583984375
421256,1545.1598876953126
421266,2509.996240234375
421269,2342.79755859375
421271,1330.72109375
421272,2106.5571044921876
421276,12463.770703125
421285,1211.8076171875
421291,2516.990576171875
421294,6704.51455078125
421299,2490.6537109375
421303,825.8609130859375
421316,1231.900146484375
421322,3270.131884765625
421323,5052.7171875
421329,5202.35791015625
421335,1086.9090087890625
421344,4681.00947265625
421348,3222.816748046875
421349,2748.29150390625
421351,1116.3434326171875
421352,1168.6432861328126
421353,3818.290869140625
421358,1372.5271240234374
421359,2211.577197265625
421364,1039.665576171875
421366,2095.201220703125
421368,923.511279296875
421388,1937.5677734375
421390,3693.318994140625
421393,1714.37939453125
421405,2455.305078125
421409,3551.518115234375
421410,4754.33515625
421427,1012.965771484375
421428,1862.6032470703126
421429,977.3671875
421431,1881.4123779296874
421435,4845.2240234375
421437,2622.97412109375
421441,5729.75009765625
421450,6092.51708984375
421458,2281.861083984375
421462,1763.960400390625
421465,2690.986279296875
421466,2965.252294921875
421480,2744.1123046875
421482,1707.116650390625
421491,1457.655322265625
421497,3178.74326171875
421501,1328.0832275390626
421502,1261.517138671875
421507,2208.606982421875
421508,1778.1173583984375
421514,2816.0962890625
421516,1429.315478515625
421518,1759.270458984375
421527,2673.092822265625
421533,2315.0740234375
421537,2391.161328125
421538,2600.7740234375
421542,3122.121533203125
421546,4937.4513671875
421553,1021.8127197265625
421565,1045.9988525390625
421572,1220.58623046875
421582,1354.1988037109375
421586,1761.100830078125
421588,1102.2132080078125
421598,1148.5825439453124
421599,1175.324560546875
421602,3560.1818359375
421604,1034.0400146484376
421606,4268.649609375
421609,466.5102294921875
421612,4672.7537109375
421617,2089.210595703125
421621,1261.0305908203125
421623,935.147412109375
421627,6046.0693359375
421630,6615.1830078125
421634,4885.08583984375
421639,2626.587060546875
421641,6757.23046875
421648,1850.8474853515625
421650,1091.521044921875
421658,2625.159326171875
421659,1074.5548828125
421663,2239.41669921875
421670,4194.15439453125
421672,4898.53837890625
421673,2734.213330078125
421675,2668.409423828125
421685,1403.86611328125
421691,2483.545361328125
421697,806.1139038085937
421701,1523.61181640625
421707,1037.8723876953125
421713,2635.696728515625
421717,6667.491015625
421722,1446.106298828125
421724,3804.399267578125
421728,3037.82099609375
421729,1993.55712890625
421732,664.1703002929687
421735,1756.6386962890624
421737,897.8884765625
421744,1159.9912109375
421755,1258.6269775390624
421758,1458.7221923828124
421766,2202.83994140625
421768,2608.346484375
421770,6119.478125
421771,1620.7389892578126
421776,1436.279248046875
421780,4841.970703125
421800,2313.3353515625
421803,1300.48544921875
421810,1280.4919677734374
421814,2359.381640625
421822,1891.837548828125
421823,1441.79169921875
421826,5491.08369140625
421827,4938.78203125
421828,3914.314404296875
421834,4512.57763671875
421843,2902.878955078125
421851,2363.379345703125
421854,1577.487158203125
421856,4447.9556640625
421857,976.866064453125
421858,1605.1527587890625
421859,1362.27939453125
421860,1749.4353515625
421861,3729.9912109375
421863,3022.945703125
421869,1752.8440673828125
421870,2407.49716796875
421871,2517.491455078125
421881,4265.89755859375
421884,1680.7708740234375
421887,1347.6033447265625
421888,2102.0281982421875
421893,5279.26376953125
421900,4319.17001953125
421904,1711.56240234375
421906,4426.52373046875
421909,2435.4859375
421911,1756.5052734375
421912,1897.663232421875
421913,4374.0060546875
421916,1993.9531982421875
421925,1935.322607421875
421927,988.9019775390625
421933,1145.8634765625
421934,4477.835693359375
421937,3291.412109375
421939,1415.649072265625
421943,791.0192504882813
421947,3483.8638671875
421955,1866.062451171875
421959,2439.56357421875
421966,1727.2947998046875
421970,4391.48134765625
421976,1236.0009033203125
421977,1246.3512939453126
421981,1468.1629150390625
421987,1892.3221435546875
421988,923.9809326171875
421989,2104.0983154296873
421991,1820.1128662109375
421993,1152.6996337890625
421996,1842.723291015625
421997,4729.48115234375
421998,4727.210546875
421999,6638.645703125
422000,979.9343994140625
422008,5829.05732421875
422015,6530.446875
422018,1254.946240234375
422019,3632.87666015625
422020,2457.5484375
422021,4454.11650390625
422023,889.4265991210938
422024,1653.6911865234374
422027,1300.032568359375
422028,2222.03701171875
422031,5737.75732421875
422033,2748.438525390625
422035,3037.82802734375
422041,1977.6057861328125
422056,5271.0908203125
422059,3115.685302734375
422067,2332.36787109375
422071,2537.1265625
422076,2248.937060546875
422084,1438.9381103515625
422091,3384.235302734375
422094,5898.08818359375
422103,1029.0914306640625
422110,1664.988720703125
422111,1538.3156005859375
422119,2604.66767578125
422122,6768.9392578125
422134,3545.331982421875
422143,1250.2210205078125
422161,2117.5923828125
422165,1379.5638427734375
422167,1312.194921875
422170,2531.06025390625
422171,5196.54091796875
422176,1775.876611328125
422178,4837.0328125
422183,2102.8781494140626
422184,764.0760620117187
422185,3267.04873046875
422186,5016.91064453125
422187,1369.779638671875
422189,1401.8906005859376
422194,3897.439111328125
422195,1535.265185546875
422198,3807.817529296875
422201,4350.17314453125
422206,885.3785888671875
422211,2698.11435546875
422213,1819.8263671875
422217,2687.52578125
422218,1451.8140625
422220,2095.09169921875
422222,2984.149169921875
422223,2701.535302734375
422239,2486.83583984375
422242,1501.618115234375
422246,2743.69599609375
422252,925.2858642578125
422264,1081.050634765625
422269,967.9391845703125
422279,1013.8401123046875
422281,1891.3480224609375
422284,982.89111328125
422285,3099.324072265625
422287,1563.385693359375
422288,1437.6638427734374
422291,1141.5064208984375
422296,1951.646826171875
422300,3285.944189453125
422302,1538.86357421875
422311,2885.4111328125
422326,2126.103369140625
422332,3033.7310546875
422333,2254.3150634765625
422343,1391.5972412109375
422344,2417.031396484375
422345,2009.3611328125
422346,11944.6541015625
422351,3556.740625
422358,2359.571484375
422360,3806.824658203125
422373,2648.058837890625
422375,2295.928125
422382,5121.276171875
422396,2214.787939453125
422402,1637.537939453125
422405,1745.781640625
422410,6635.20078125
422419,3434.334228515625
422421,1418.1190185546875
422422,4223.576611328125
422424,3141.662646484375
422428,2264.877685546875
422429,1730.210595703125
422435,2276.162939453125
422439,1075.8298583984374
422455,2096.12177734375
422456,1532.6414794921875
422457,2471.336328125
422458,6108.54658203125
422462,1807.8438232421875
422464,3447.94619140625
422476,1353.101708984375
422482,2369.852734375
422493,3184.155322265625
422499,1583.50927734375
422504,1240.6717529296875
422510,882.4030029296875
422514,1668.736767578125
422519,1307.5943359375
422535,5623.120703125
422538,833.437060546875
422556,1110.336962890625
422564,2869.416943359375
422571,1812.3331787109375
422573,882.29931640625
422577,1636.3335693359375
422578,1244.7773681640624
422580,1986.628125
422584,2397.282666015625
422587,8502.1513671875
422590,2071.064404296875
422591,5101.09228515625
422594,3218.460693359375
422598,1582.526708984375
422609,2713.5212890625
422611,4378.648095703125
422614,4184.625732421875
422615,1887.58447265625
422617,1035.331640625
422623,3662.452685546875
422624,1962.281298828125
422627,1712.4505126953125
422635,2709.773779296875
422640,2268.262109375
422644,1567.8735107421876
422647,786.6997436523437
422649,868.4499267578125
422653,1249.20458984375
422654,2180.4006103515626
422659,3960.164306640625
422667,827.1406372070312
422672,1452.9499755859374
422676,3724.377880859375
422682,2517.420068359375
422691,1509.775830078125
422696,1735.942333984375
422697,1306.05205078125
422699,7979.2533203125
422703,1897.4978759765625
422704,3353.27568359375
422705,4056.119873046875
422711,2634.556005859375
422720,4585.9943359375
422722,8691.15478515625
422724,4400.60302734375
422729,2384.02880859375
422730,1450.645703125
422739,9434.4244140625
422740,1042.446044921875
422742,941.7280517578125
422743,2673.818017578125
422744,1955.524462890625
422748,2305.858447265625
422753,3167.679931640625
422754,2221.014990234375
422759,827.775830078125
422760,1452.3307373046875
422763,1150.4542236328125
422767,836.0485961914062
422773,1458.3209228515625
422779,2007.8271484375
422781,1795.48623046875
422783,2239.060205078125
422789,7000.667578125
422790,1561.0449462890624
422791,1464.4570068359376
422797,3040.548681640625
422798,4978.0625
422805,1089.350244140625
422806,2221.83193359375
422813,4436.9552734375
422816,6125.2109375
422818,859.8199584960937
422819,1120.0693359375
422821,2344.88427734375
422825,2100.6466796875
422829,1652.85859375
422842,1249.76279296875
422844,7344.65302734375
422846,1696.070166015625
422848,1904.854443359375
422855,8676.612890625
422861,5458.741796875
422866,2012.5677978515625
422867,915.6484375
422869,3307.772314453125
422874,1710.304345703125
422877,1977.14482421875
422883,1690.7509765625
422884,1771.2814697265626
422890,2168.16689453125
422895,1607.2494384765625
422896,3687.3703125
422903,4170.276025390625
422905,1878.4417724609375
422906,964.2933349609375
422908,2230.8474609375
422913,1767.17509765625
422914,3714.86630859375
422922,3048.93056640625
422925,3418.801953125
422938,3971.121044921875
422942,1357.9646240234374
422963,1352.83837890625
422965,1830.593212890625
422969,5219.715234375
422981,1623.0026123046875
422982,2564.085693359375
422987,2291.035498046875
422989,2577.519384765625
422998,1210.5582763671875
422999,9404.64482421875
423002,1657.9622802734375
423006,3280.761474609375
423008,2395.62021484375
423009,4011.341748046875
423013,1190.953125
423014,6911.113671875
423015,1584.9587158203126
423019,1574.1692626953125
423020,1684.4346435546875
423022,4961.9541015625
423024,1937.2832275390624
423027,1786.0315185546874
423033,1273.0995849609376
423035,2447.51513671875
423044,1119.2406982421876
423051,743.660693359375
423053,1458.9629638671875
423055,2666.94912109375
423057,10038.1431640625
423058,2253.790625
423059,935.4006591796875
423060,3975.387890625
423068,3936.498876953125
423071,1430.937548828125
423077,2601.22890625
423082,1431.1737548828125
423085,4757.4615234375
423095,1867.8865478515625
423105,1152.2303955078125
423106,1582.79912109375
423110,1079.50078125
423111,2507.843994140625
423114,2973.44404296875
423117,2509.030517578125
423123,1862.3717041015625
423124,1461.4464599609375
423128,1420.451904296875
423129,1236.020361328125
423133,1994.1970947265625
423139,1818.747265625
423143,3553.540576171875
423144,2018.1033447265625
423145,5340.3333984375
423156,1240.220458984375
423162,1958.9355224609376
423174,2243.3432373046876
423175,2789.10986328125
423180,1146.941650390625
423182,4432.1826171875
423187,4173.535009765625
423190,1263.7474609375
423193,1470.46728515625
423197,1845.2615234375
423198,3150.6376953125
423200,1322.7236328125
423202,2185.998193359375
423211,2128.8240234375
423213,1252.381787109375
423216,3185.490087890625
423219,1571.5940673828125
423222,7322.3232421875
423223,1219.377490234375
423224,1486.6453125
423228,3799.56083984375
423230,5729.7728515625
423238,1551.9524169921874
423243,3688.7236328125
423244,1220.415478515625
423247,2847.271875
423249,2293.955908203125
423250,2925.103369140625
423259,2718.22451171875
423263,1594.503369140625
423266,1584.54052734375
423269,2869.76171875
423270,1535.2983154296876
423271,3293.039453125
423295,1985.4715576171875
423296,1814.3647705078124
423299,3211.266015625
423304,3596.944384765625
423306,1685.0653564453125
423308,2532.54033203125
423309,735.6665649414062
423310,7427.46298828125
423311,1113.84375
423314,3692.513525390625
423315,1167.063330078125
423319,1494.4861083984374
423321,1619.349951171875
423323,3226.40732421875
423329,1967.43056640625
423334,2634.9166015625
423338,1078.0159912109375
423344,1110.999609375
423346,1868.146533203125
423355,1930.1834716796875
423364,1608.684814453125
423372,2637.44306640625
423374,7235.56982421875
423376,3307.6783203125
423379,1576.0698486328124
423380,7072.7138671875
423382,1256.2070556640624
423384,3411.0416015625
423386,2838.75673828125
423388,3482.010546875
423389,1469.04208984375
423395,7789.558984375
423406,1983.4184326171876
423407,1238.3036865234376
423408,2142.702685546875
423412,2243.017431640625
423414,1652.7838623046875
423419,1270.58056640625
423421,4179.45556640625
423422,1407.4093994140626
423424,1733.569384765625
423428,3410.4923828125
423433,1349.5158447265626
423434,5756.608203125
423445,1862.1257568359374
423454,1230.8080078125
423459,1194.3093017578126
423464,4143.02587890625
423467,2470.552490234375
423468,829.41298828125
423470,4591.449560546875
423478,4623.729296875
423483,7292.2400390625
423484,1968.3984619140624
423486,3207.152978515625
423489,3533.405126953125
423491,1459.1874267578125
423501,3709.02001953125
423502,4256.315234375
423505,4440.322998046875
423507,2926.7939453125
423521,7062.02255859375
423533,2640.90380859375
423542,3897.8935546875
423545,1253.8719970703125
423546,1720.7870849609376
423552,1254.6700927734375
423558,7407.47890625
423559,1543.058251953125
423561,2621.08623046875
423563,1266.520068359375
423565,1430.2903564453125
423569,1088.3893310546875
423572,1769.559814453125
423573,4598.08095703125
423578,1799.305615234375
423579,2507.67802734375
423598,3517.89296875
423599,2822.2279296875
423602,1969.5613037109374
423606,1524.723291015625
423607,2627.591845703125
423610,952.369287109375
423625,1893.3906982421875
423630,4554.4927734375
423638,2390.635888671875
423640,1890.9157958984374
423651,4259.15244140625
423654,7506.401171875
423656,2294.63720703125
423661,1748.1093994140624
423663,1205.24375
423689,3039.13916015625
423695,1863.957470703125
423709,1965.969970703125
423714,1884.06259765625
423715,1552.2450927734376
423716,3313.9705078125
423724,977.0928955078125
423725,4505.2271484375
423730,1614.7876953125
423745,4058.08955078125
423752,1413.9411865234374
423758,2267.40078125
423770,2622.921923828125
423776,3554.576806640625
423778,3312.4783203125
423780,4843.15341796875
423781,1609.54609375
423785,2328.969287109375
423788,1262.7049560546875
423803,1682.8003662109375
423810,1446.477392578125
423816,1724.21728515625
423819,1718.984423828125
423823,1958.107080078125
423825,6628.83271484375
423839,1090.474169921875
423841,2809.90244140625
423848,5050.86630859375
423853,1250.1217041015625
423856,2861.484716796875
423860,2554.90029296875
423866,1048.1234619140625
423874,2192.721875
423878,1264.551953125
423891,1862.3079345703125
423901,1796.64443359375
423906,3337.770361328125
423910,2047.43837890625
423912,2132.54033203125
423921,2473.156005859375
423939,6209.99501953125
423946,3416.986865234375
423952,2397.09951171875
423959,3494.81123046875
423962,2099.4310546875
423974,5159.8984375
423978,1224.0183349609374
423982,2270.805224609375
423985,3654.380322265625
423988,1327.5475341796875
423997,1314.8437744140624
423998,1103.023193359375
424000,1538.904931640625
424001,1768.031298828125
424004,2820.38056640625
424008,3137.118408203125
424017,1871.64462890625
424020,1808.9599853515624
424023,2295.026220703125
424026,2966.6392578125
424027,2913.17353515625
424028,3182.06826171875
424029,1074.9841064453126
424031,950.7243896484375
424034,937.21240234375
424036,4403.93203125
424043,1117.96796875
424044,4436.4158203125
424047,2893.3068359375
424050,3649.13671875
424054,4217.071435546875
424056,1835.828857421875
424058,2571.119189453125
424060,2754.948583984375
424062,3969.42421875
424084,5617.91767578125
424093,2496.60458984375
424096,2991.88505859375
424101,1795.8714111328125
424108,4004.05810546875
424117,2268.563134765625
424118,1620.968505859375
424127,3250.568212890625
424128,858.3564331054688
424129,1743.2044677734375
424130,2905.18935546875
424135,1671.0898193359376
424141,755.3465942382812
424144,1181.2632080078124
424146,3412.5349609375
424148,3283.3466796875
424165,1155.35205078125
424171,945.27705078125
424175,4332.414599609375
424177,1682.154248046875
424179,5390.24326171875
424185,1501.0782958984375
424188,2041.47900390625
424202,1895.8278564453126
424211,2912.535107421875
424212,1617.7040283203125
424218,1975.545458984375
424225,5522.23857421875
424230,1618.598779296875
424231,900.634619140625
424233,1514.68837890625
424236,4744.26357421875
424239,1596.6321044921874
