id,loss
555503,1972.84736328125
555512,2830.81923828125
555515,1995.822900390625
555516,2477.66005859375
555518,2170.378466796875
555521,1360.2236083984376
555524,1717.205419921875
555532,2436.656005859375
555533,2195.049658203125
555565,2450.409130859375
555568,2651.330078125
555571,1870.2533447265625
555572,1951.4465087890626
555584,2359.251171875
555592,1290.6998779296875
555593,2215.185205078125
555595,2271.72177734375
555598,1787.0199951171876
555617,2368.037255859375
555623,2103.54287109375
555629,2389.0173828125
555636,2333.16240234375
555646,2393.003515625
555648,2316.841943359375
555655,2476.756591796875
555675,2423.11650390625
555682,1805.241845703125
555683,2481.9306640625
555687,2141.982958984375
555694,1931.4930419921875
555697,2399.15302734375
555701,1919.762646484375
555708,2025.27705078125
555713,1854.3787841796875
555715,2282.217529296875
555716,1807.8005859375
555717,2162.34111328125
555726,2178.37978515625
555729,2472.4212890625
555731,1781.4241943359375
555733,2098.748095703125
555741,2785.91787109375
555744,1735.8534423828125
555749,1467.843310546875
555754,1756.8932861328126
555757,2377.834375
555772,2456.69951171875
555777,1944.793017578125
555778,1624.32353515625
555782,2278.076611328125
555788,1976.7677734375
555789,2865.4513671875
555792,1929.403857421875
555793,1998.719140625
555795,2194.204443359375
555800,2790.4869140625
555809,2569.25380859375
555811,1442.1669921875
555817,2204.447509765625
555819,1998.9076171875
555822,2720.38798828125
555830,1879.784423828125
555833,1985.62177734375
555841,2405.616943359375
555847,2471.381494140625
555851,1984.025830078125
555852,2271.865771484375
555858,1828.159716796875
555864,2182.69384765625
555867,2345.890576171875
555871,2364.19189453125
555873,1906.519287109375
555876,1968.840625
555877,2429.36884765625
555884,2324.325927734375
555885,2261.398046875
555890,2481.685693359375
555891,2123.4451171875
555903,1979.487548828125
555913,2553.365380859375
555916,2589.267333984375
555917,1498.232861328125
555924,2425.2919921875
555939,2306.09326171875
555949,2336.477880859375
555955,1954.2704833984376
555963,2133.241357421875
555964,2839.522119140625
555970,2798.115478515625
555973,1951.208251953125
555985,2205.51240234375
555988,1995.302392578125
555990,3377.225732421875
555996,1818.6779541015626
555998,1868.8561279296875
555999,2171.2611328125
556003,2184.834521484375
556004,2467.470703125
556009,2348.134326171875
556010,2112.420166015625
556015,1991.888232421875
556021,850.7388061523437
556027,2352.69765625
556036,2004.74755859375
556050,2176.9595703125
556053,2206.8365234375
556057,2160.5421875
556060,2173.59296875
556064,2458.73837890625
556067,1824.2524169921876
556071,2074.125244140625
556080,2024.754052734375
556084,1996.961865234375
556089,4201.45439453125
556092,1937.15771484375
556093,2222.8912109375
556099,2127.330712890625
556102,1855.40029296875
556104,2438.929248046875
556110,1869.19462890625
556124,2302.794091796875
556126,2187.652099609375
556128,1735.0833740234375
556130,1452.387109375
556134,1860.664111328125
556137,2350.149853515625
556139,2097.748828125
556140,1778.96396484375
556145,2032.890966796875
556146,2591.757568359375
556150,2012.0984375
556160,1795.65341796875
556165,2571.790771484375
556169,2183.489892578125
556174,3317.775537109375
556178,1283.2005126953125
556191,1808.9882568359376
556193,1239.7186767578125
556196,1943.498974609375
556201,2078.460009765625
556202,2537.788671875
556209,2080.245556640625
556212,2532.2083984375
556216,1873.1736083984374
556217,2100.389599609375
556222,2483.048828125
556225,2357.938134765625
556226,2147.31904296875
556232,3212.065771484375
556235,2420.577880859375
556236,2602.3896484375
556239,2392.566552734375
556250,2071.490771484375
556251,1859.92734375
556254,2406.9654296875
556259,3309.893994140625
556260,2970.571484375
556261,1822.3487060546875
556263,2376.582958984375
556267,2369.41708984375
556270,1768.1609130859374
556273,2081.569384765625
556275,1517.99599609375
556277,3134.2412109375
556280,2083.83642578125
556281,2077.638671875
556289,2536.89052734375
556290,2054.328466796875
556292,2519.75107421875
556295,2183.3494140625
556300,2554.000634765625
556311,1763.0880859375
556315,2445.963818359375
556317,2899.614599609375
556318,2758.446875
556321,2163.826171875
556326,1809.79951171875
556331,1904.9142578125
556336,2664.279443359375
556341,3085.136181640625
556345,1699.9190673828125
556349,2199.080859375
556359,2352.235400390625
556361,1949.544189453125
556362,2473.870654296875
556365,2360.705126953125
556366,2396.91904296875
556367,2798.102783203125
556384,2221.318115234375
556386,2464.159375
556387,2195.612548828125
556392,2575.500830078125
556397,2526.854248046875
556399,2375.995166015625
556407,2301.04208984375
556410,1406.913330078125
556419,2312.8923828125
556420,2044.635107421875
556421,2428.727685546875
556422,1831.7568603515624
556426,1877.8518798828125
556429,2290.093212890625
556430,1846.0048583984376
556431,2634.039501953125
556433,2594.40751953125
556439,2047.61640625
556444,2390.054150390625
556451,2349.58720703125
556453,1851.0971435546876
556468,1919.4510009765625
556470,2662.3427734375
556476,2205.31630859375
556481,1825.332177734375
556487,2301.5509765625
556489,2319.44931640625
556496,1866.072900390625
556500,2351.139013671875
556501,1738.51435546875
556510,1985.656103515625
556514,2215.7080078125
556518,2309.27421875
556519,2595.827490234375
556521,2081.0240234375
556527,2074.326416015625
556531,2302.41806640625
556532,2046.90830078125
556534,1756.5689453125
556538,2086.121240234375
556548,1860.3555419921875
556550,2066.05654296875
556552,2876.30693359375
556567,2523.7595703125
556570,2144.428271484375
556572,2340.43720703125
556574,2216.534814453125
556578,1968.472509765625
556583,2472.648291015625
556585,2343.3220703125
556586,2884.12890625
556588,3135.44296875
556589,2170.49990234375
556598,2366.69482421875
556600,2485.640283203125
556601,1799.4322509765625
556603,1887.5832763671874
556605,2405.305078125
556609,1393.4151123046875
556616,1920.407861328125
556623,1819.2596923828125
556626,2044.712939453125
556632,3465.906982421875
556636,2468.69140625
556643,1988.7422607421875
556646,2260.769287109375
556663,2362.253125
556665,2439.222802734375
556672,2481.352099609375
556681,2775.935693359375
556686,1809.876416015625
556688,1835.276513671875
556691,1798.6401611328124
556710,2418.78466796875
556717,2083.991015625
556718,2264.16044921875
556725,1865.2145263671875
556726,2194.4212890625
556728,2144.002587890625
556743,2093.251171875
556751,2748.4333984375
556758,2255.631494140625
556760,1965.473779296875
556764,2341.96943359375
556770,2356.17451171875
556771,1897.182568359375
556772,2426.238720703125
556773,2996.828759765625
556776,1860.07529296875
556784,1807.643310546875
556785,2699.082373046875
556797,1643.119580078125
556811,2005.38974609375
556812,1208.0070556640626
556836,2105.674365234375
556837,2043.0423828125
556842,2079.394091796875
556846,2589.394287109375
556853,2210.723486328125
556857,2025.6328125
556858,1984.29697265625
556860,2194.96103515625
556867,2491.918359375
556868,2446.913427734375
556871,2129.220068359375
556874,2499.81123046875
556875,2169.60947265625
556879,2118.131005859375
556880,2195.590380859375
556882,2491.531201171875
556885,1930.758642578125
556890,1948.16796875
556900,2562.34775390625
556901,2146.24697265625
556905,1951.579296875
556908,2420.73828125
556909,2559.6416015625
556922,1323.795947265625
556931,2264.654443359375
556938,2967.3091796875
556939,2326.8744140625
556940,1748.5179443359375
556943,2062.710546875
556946,2173.147607421875
556949,2097.225927734375
556952,2237.9013671875
556956,2108.36962890625
556964,2192.49140625
556965,2229.62607421875
556968,2357.487548828125
556975,1630.2888916015625
556979,2261.652392578125
556981,2192.47236328125
556985,2425.142236328125
556986,2076.509716796875
556990,2658.123046875
556991,1943.681689453125
556992,2123.417333984375
556997,2199.276171875
557002,1623.2067626953126
557013,2440.835107421875
557018,1416.138525390625
557027,2254.42724609375
557035,2167.9525390625
557036,2585.438525390625
557037,2729.437548828125
557044,1101.028662109375
557048,2279.01455078125
557054,2368.05556640625
557056,2268.0048828125
557058,2708.441259765625
557060,1768.549560546875
557066,3314.231884765625
557084,2476.755078125
557085,2035.170703125
557092,1942.4419921875
557095,2366.31220703125
557098,2240.133642578125
557103,2512.343115234375
557105,2022.596142578125
557112,1737.54404296875
557122,2257.49306640625
557128,2279.998828125
557137,2467.0353515625
557141,1452.358154296875
557145,1993.0673828125
557147,2354.3158203125
557149,2431.256396484375
557153,2316.12705078125
557159,1797.145654296875
557160,1932.797509765625
557161,2613.31904296875
557182,1811.8927490234375
557183,2304.22958984375
557185,1723.95029296875
557192,1618.3184326171875
557193,2442.942724609375
557194,2284.88271484375
557197,1724.5615234375
557213,2409.066064453125
557215,2057.9236328125
557219,2425.93798828125
557227,2308.38642578125
557235,1763.283984375
557255,1619.14306640625
557258,2260.94150390625
557262,2616.710888671875
557273,2749.846826171875
557276,2318.049609375
557277,1875.2634521484374
557278,2283.099072265625
557282,2565.055810546875
557284,2128.80810546875
557287,2464.05546875
557288,1767.896728515625
557291,1383.5889404296875
557300,2525.039208984375
557304,2633.081005859375
557308,2076.40078125
557317,2133.108642578125
557320,2140.38671875
557321,2040.318017578125
557322,1892.946728515625
557329,2726.385693359375
557337,3309.443408203125
557339,2042.12861328125
557350,2034.827490234375
557354,2345.438818359375
557357,2463.75185546875
557361,2141.3623046875
557362,1999.473095703125
557370,1913.579052734375
557371,2126.759228515625
557375,2419.263818359375
557386,2492.650439453125
557387,2019.70947265625
557391,2003.08291015625
557394,2450.569580078125
557397,2335.60888671875
557399,2245.06689453125
557403,2515.657080078125
557409,2026.093310546875
557415,1852.396875
557416,1877.31806640625
557422,3021.36865234375
557424,2028.2716796875
557425,2458.998291015625
557443,2529.25
557445,2567.960693359375
557449,1463.0006591796875
557451,1610.4369140625
557455,1675.6989013671875
557461,2180.088525390625
557462,2695.816455078125
557466,2451.3830078125
557467,2099.985498046875
557476,1171.706494140625
557488,1947.360400390625
557492,1329.9185546875
557494,2019.103955078125
557495,2562.71806640625
557501,2296.801416015625
557503,2735.60380859375
557504,1353.7576904296875
557511,1997.006884765625
557514,2127.83505859375
557521,1890.045166015625
557534,2582.241796875
557538,1837.8880859375
557549,2109.635302734375
557557,1959.308642578125
557560,1427.4233154296876
557561,2667.206591796875
557566,2662.024462890625
557569,2192.52919921875
557570,2239.48935546875
557576,1981.969140625
557577,2753.74501953125
557578,2425.709765625
557586,2047.787890625
557589,2427.09189453125
557590,2412.043359375
557594,2635.971435546875
557599,2298.23046875
557600,1967.902099609375
557605,2640.18828125
557610,2308.526171875
557613,2308.9171875
557614,2143.032763671875
557615,2325.146240234375
557623,1890.293603515625
557631,1969.387744140625
557632,3501.709814453125
557633,2410.867138671875
557641,1970.907568359375
557643,1855.7680419921876
557644,1896.6931396484374
557649,2447.40107421875
557651,1796.4764404296875
557658,2553.867431640625
557660,2351.260693359375
557663,1888.358203125
557664,1756.6749755859375
557668,1723.1157470703124
557671,2441.32509765625
557676,1844.254443359375
557699,1676.2134521484375
557702,2271.460009765625
557709,2297.929541015625
557712,2176.865185546875
557713,2506.86435546875
557720,1628.127783203125
557727,2057.48271484375
557733,1907.245166015625
557734,2328.726904296875
557743,2233.79736328125
557749,2061.19990234375
557750,2745.3783203125
557769,2175.762353515625
557773,2288.311376953125
557778,1059.5886474609374
557788,2203.90810546875
557790,2874.67529296875
557792,2448.5525390625
557799,1963.701220703125
557811,1758.527392578125
557813,2679.61806640625
557818,2246.291259765625
557829,1806.828759765625
557834,2067.140283203125
557841,2260.458447265625
557846,2843.758056640625
557847,4337.141943359375
557853,2404.7326171875
557855,2856.3970703125
557860,1763.0478515625
557861,1942.24970703125
557863,1870.1836181640624
557864,1701.7371826171875
557866,2759.7669921875
557867,2389.216943359375
557872,2820.3771484375
557880,2176.181982421875
557889,2191.9193359375
557899,2409.676318359375
557901,2145.539990234375
557905,1386.510595703125
557909,3093.98447265625
557912,2749.41064453125
557919,2357.487841796875
557924,2578.668701171875
557929,2053.18310546875
557939,2349.9896484375
557945,2974.4087890625
557947,2303.900146484375
557949,2261.565576171875
557955,2783.286376953125
557956,1788.761474609375
557961,2411.06611328125
557965,1745.55947265625
557967,2445.036962890625
557968,2814.841162109375
557970,2159.07841796875
557973,4519.666015625
557976,2168.96865234375
557977,2030.057080078125
557981,2038.757373046875
557983,2090.50703125
557986,1874.432177734375
557995,2537.737841796875
558000,1954.39130859375
558006,1540.0111572265625
558008,2283.8091796875
558014,2800.050048828125
558021,2321.447216796875
558026,2325.1302734375
558028,4005.3849609375
558033,2187.116552734375
558034,1830.8733642578125
558038,2783.01416015625
558042,2372.211962890625
558043,1885.7366943359375
558061,2395.651904296875
558063,1750.7561767578125
558064,1972.95849609375
558077,1601.8982177734374
558086,2296.995849609375
558093,2109.9669921875
558096,2052.690478515625
558104,2693.802587890625
558108,2469.1658203125
558114,1705.98095703125
558119,2549.930908203125
558127,1893.557958984375
558130,1782.3824951171875
558144,1359.0477783203125
558146,1743.141552734375
558147,2018.758349609375
558148,2068.780224609375
558149,2066.843603515625
558156,2190.870556640625
558164,2472.68994140625
558166,2567.68115234375
558172,2323.276806640625
558174,1549.62646484375
558178,2057.540966796875
558183,2371.2765625
558184,2688.04365234375
558186,1806.1572998046875
558188,2117.808935546875
558195,2605.003564453125
558207,2169.290380859375
558210,2621.91826171875
558212,2108.470849609375
558215,2001.212939453125
558219,2323.691650390625
558223,2036.423779296875
558224,1460.0352294921875
558225,1766.514111328125
558238,2561.892529296875
558244,2291.997265625
558250,1932.75595703125
558265,2385.71171875
558268,2291.756494140625
558273,1653.686962890625
558274,2843.16103515625
558277,2457.499951171875
558280,2098.9322265625
558285,2804.070849609375
558291,3702.085107421875
558295,1949.14384765625
558300,1771.046875
558302,1775.24443359375
558308,1804.631494140625
558318,2336.001904296875
558325,1827.0220703125
558326,2147.85703125
558329,1747.9519287109374
558332,2081.1705078125
558334,2383.931787109375
558336,1397.83798828125
558338,1832.7721923828126
558343,2829.15322265625
558347,1818.6555419921874
558352,1759.7649658203125
558359,1858.17666015625
558361,2681.157861328125
558362,2241.375927734375
558366,2751.347216796875
558369,2419.469775390625
558372,1778.313232421875
558373,2069.53271484375
558376,2694.53369140625
558382,1965.458984375
558389,2357.892919921875
558391,1985.50947265625
558392,2302.20517578125
558396,3382.470361328125
558406,1958.97744140625
558412,2464.478076171875
558415,2078.220068359375
558420,2197.73857421875
558421,2501.8431640625
558425,2431.183935546875
558427,2030.20810546875
558433,2326.547705078125
558437,2099.8119140625
558452,2013.648779296875
558454,2200.617578125
558455,2317.06552734375
558459,2400.78544921875
558464,1906.95390625
558472,2295.948046875
558479,2314.537841796875
558482,1981.836865234375
558483,2411.013818359375
558484,2314.911767578125
558485,2250.9140625
558495,2038.43857421875
558500,1678.3030517578125
558510,2729.947900390625
558513,2545.213671875
558516,1870.1120849609374
558530,2373.901904296875
558541,2379.39580078125
558543,2362.549365234375
558545,1996.418310546875
558553,2395.391943359375
558554,1844.902734375
558565,3226.32490234375
558567,2639.358154296875
558570,2482.145751953125
558571,2350.912744140625
558577,1897.628662109375
558587,1917.01953125
558588,1738.5908447265624
558589,2100.401318359375
558595,2521.850634765625
558596,2184.962158203125
558601,2434.089306640625
558602,1871.389697265625
558603,2339.0041015625
558604,2330.8056640625
558609,1900.1913330078125
558615,2500.716064453125
558623,2223.927099609375
558626,2346.955322265625
558636,2043.260302734375
558638,2311.835791015625
558643,2705.653369140625
558648,2456.616650390625
558654,2161.074267578125
558658,1938.845751953125
558659,1442.952685546875
558661,2206.9591796875
558664,2168.69267578125
558675,1963.1065673828125
558676,2257.93916015625
558682,1283.6054931640624
558689,2168.067041015625
558697,2169.7373046875
558705,1981.19814453125
558710,2856.09912109375
558715,2107.90810546875
558719,2063.50869140625
558720,2163.983154296875
558721,2792.64169921875
558723,1967.413037109375
558728,1920.49794921875
558741,1971.603466796875
558744,1498.1859130859375
558746,2779.08427734375
558755,2372.621337890625
558759,2151.452880859375
558764,2232.38369140625
558766,2500.2640625
558774,1694.5297119140625
558776,1755.7463623046874
558780,1795.4760498046876
558790,2120.6013671875
558796,1851.0334228515626
558798,1757.392333984375
558799,2394.9712890625
558809,2006.623876953125
558813,1613.4058837890625
558821,2163.975
558823,1796.2501953125
558826,2116.14658203125
558843,1954.402783203125
558845,2433.666162109375
558846,2347.121533203125
558847,2189.223876953125
558849,1998.2125
558852,2193.30263671875
558854,2468.6013671875
558858,1960.512744140625
558861,2219.713720703125
558871,2348.795263671875
558878,2242.642919921875
558884,1800.4113525390626
558886,1992.707470703125
558890,1745.0093505859375
558892,2590.91181640625
558893,1904.2294921875
558894,2492.453271484375
558896,2431.344873046875
558903,2122.824609375
558904,2592.680078125
558908,1582.4920654296875
558909,1545.562890625
558916,2837.906787109375
558920,3907.0673828125
558923,2229.47275390625
558925,2866.809326171875
558931,1998.23173828125
558939,2133.84736328125
558943,2373.37646484375
558945,2231.63720703125
558950,1830.4031005859374
558952,1926.436328125
558956,2060.23388671875
558964,1780.315234375
558972,1885.966552734375
558974,2109.72841796875
558983,2329.404248046875
558987,1975.234130859375
558992,2155.273291015625
559000,1774.714599609375
559005,1783.1758056640624
559012,3115.311474609375
559013,1667.0161865234375
559014,2201.819482421875
559015,2566.231982421875
559017,1950.377197265625
559022,1836.0796142578124
559026,2053.117822265625
559035,2346.413037109375
559036,2291.891845703125
559051,2672.357568359375
559059,2254.5921875
559078,2183.29296875
559081,2292.029541015625
559086,2327.37099609375
559091,1928.231640625
559092,2089.311572265625
559107,2302.62392578125
559123,2623.893359375
559125,2003.947314453125
559128,3009.71826171875
559129,1986.0275390625
559133,1731.057958984375
559147,2156.30517578125
559156,1875.52724609375
559159,1935.162548828125
559163,1339.3023681640625
559174,2136.169970703125
559175,2005.43447265625
559176,2533.783154296875
559178,2097.48515625
559180,1610.7145751953126
559186,2192.17392578125
559190,1302.50068359375
559191,1902.2212158203124
559193,2308.66943359375
559195,2659.81064453125
559199,2127.337548828125
559207,2699.28720703125
559209,3165.2830078125
559219,2052.7806640625
559223,1513.274462890625
559224,2341.3779296875
559227,2153.394873046875
559228,1213.64111328125
559231,2429.37685546875
559232,2313.862060546875
559235,2747.794677734375
559241,2435.747802734375
559242,2094.743115234375
559244,1847.5705322265626
559248,2871.1896484375
559252,2371.62802734375
559263,2247.243505859375
559264,2542.389013671875
559274,2506.765087890625
559283,2171.8736328125
559287,1982.628271484375
559288,2050.897705078125
559289,2075.604150390625
559291,2438.71220703125
559293,2524.442626953125
559306,1759.5187255859375
559313,1502.1304443359375
559314,2454.46123046875
559315,1712.46748046875
559324,1896.3934326171875
559327,1810.4766845703125
559328,1815.9365234375
559329,2421.677734375
559336,1765.287744140625
559338,1821.719287109375
559344,2046.289892578125
559351,2201.5830078125
559359,1648.371875
559360,2376.71005859375
559366,1914.1529296875
559379,2004.939794921875
559384,2402.69375
559387,2086.877685546875
559396,4929.0439453125
559401,2051.072998046875
559404,2041.621044921875
559415,2487.66884765625
559423,2348.0341796875
559424,2134.631982421875
559427,2846.8224609375
559433,2217.9771484375
559439,2039.026611328125
559441,2632.32900390625
559442,2060.22314453125
559445,1971.424658203125
559447,1963.92470703125
559454,2602.327587890625
559457,1604.64697265625
559464,2254.628857421875
559473,2332.28310546875
559477,2554.776513671875
559478,3108.346533203125
559479,1905.497216796875
559484,2476.688427734375
559485,2101.78369140625
559487,2196.568017578125
559497,1549.3665771484375
559500,2078.6232421875
559508,2294.257421875
559509,2353.366748046875
559519,2967.271435546875
559528,2099.804345703125
559530,2512.871142578125
559531,1951.310302734375
559535,2281.1302734375
559538,1903.35986328125
559539,1970.47470703125
559541,1927.86982421875
559543,2180.0779296875
559548,1959.671826171875
559549,2742.081787109375
559551,1874.9204345703124
559552,2520.68251953125
559554,2189.651806640625
559565,2034.77626953125
559569,1921.925390625
559573,2250.350341796875
559583,2180.243115234375
559601,2002.9515625
559606,2301.84169921875
559609,1877.0025634765625
559610,2224.90302734375
559622,1611.6224853515625
559623,2085.625
559625,2161.92060546875
559631,1788.3501220703124
559636,1849.6794189453126
559639,2242.690869140625
559642,2054.949560546875
559650,1802.83740234375
559651,1986.13251953125
559656,1842.569384765625
559664,2350.50166015625
559666,2341.258984375
559690,1835.90068359375
559693,1871.35751953125
559694,2542.40947265625
559699,2184.42412109375
559701,2132.6982421875
559708,1831.46396484375
559713,1669.3981201171875
559727,1735.5502197265625
559734,2375.660009765625
559740,2804.6845703125
559746,1130.6277587890625
559753,2448.81318359375
559755,2401.865087890625
559764,2027.82734375
559767,1805.3745849609375
559769,2323.668212890625
559771,2303.484521484375
559778,1928.790673828125
559793,1843.8288818359374
559796,2028.020556640625
559803,2845.527685546875
559804,1880.111767578125
559811,1633.0435302734375
559816,1812.5578369140626
559823,2332.570068359375
559832,2120.7126953125
559833,2506.22724609375
559837,2732.402783203125
559841,1856.461474609375
559842,1979.7953125
559849,1834.296337890625
559850,2292.16669921875
559852,1702.5039794921875
559854,2131.432421875
559859,2097.5361328125
559871,1760.9082763671875
559884,2634.99482421875
559888,2241.749951171875
559889,2387.315771484375
559893,2119.856884765625
559896,2000.81865234375
559901,1334.23076171875
559904,2023.534716796875
559905,2492.18564453125
559909,2475.771826171875
559911,2144.400732421875
559914,2522.418603515625
559915,1858.2459228515625
559922,2770.51181640625
559927,1880.1099853515625
559933,2033.648828125
559940,2440.24970703125
559946,2278.778125
559949,1862.356396484375
559955,4105.58251953125
559961,1610.00361328125
559964,2245.943505859375
559968,2569.815087890625
559974,1863.8952392578126
559976,2146.420458984375
559978,2154.686083984375
559982,1562.49208984375
559984,3606.78359375
559985,1866.643701171875
559988,2134.09833984375
559989,2095.121435546875
559998,2235.943359375
560009,2249.9537109375
560013,2236.595556640625
560020,1840.992529296875
560022,2088.757470703125
560023,2732.413037109375
560028,1848.3899169921874
560033,2831.414892578125
560035,2134.7361328125
560042,2599.095751953125
560055,1914.27314453125
560058,2130.881787109375
560059,2409.216015625
560064,2320.13173828125
560071,2180.47119140625
560075,2677.205712890625
560077,1870.7093505859375
560084,2031.2826171875
560089,2246.561767578125
560091,2267.03798828125
560121,1839.0005126953124
560128,2042.174951171875
560129,1438.24072265625
560133,2122.6140625
560135,2082.61904296875
560138,1421.5598388671874
560139,2214.5251953125
560142,2336.786865234375
560159,2145.15517578125
560162,1697.192578125
560164,2291.75146484375
560168,1762.44755859375
560187,1736.349853515625
560189,2485.492041015625
560193,2207.402099609375
560196,2411.737158203125
560205,1912.309130859375
560208,7375.41845703125
560214,2125.837548828125
560218,2245.714453125
560236,2135.485791015625
560237,1704.498828125
560238,2975.921240234375
560246,2882.3396484375
560247,2178.774609375
560248,3556.38134765625
560251,2250.4029296875
560253,2034.97109375
560257,2240.64677734375
560258,2164.2818359375
560269,2549.47607421875
560270,1834.38115234375
560283,1952.142041015625
560290,1887.781591796875
560296,2766.1875
560301,1306.6333740234375
560307,2211.764111328125
560308,2891.0806640625
560320,1946.727685546875
560325,1774.514404296875
560329,2066.043212890625
560337,2415.0171875
560339,2039.768896484375
560348,2056.185546875
560354,2439.362890625
560359,1822.650341796875
560361,2341.145703125
560370,2402.3744140625
560371,2032.173828125
560372,1813.484814453125
560380,1893.15859375
560384,3493.18544921875
560385,2348.674267578125
560386,2031.9810546875
560402,2097.840087890625
560409,1931.9565185546876
560421,2105.456396484375
560426,2658.784814453125
560428,2960.022509765625
560431,2034.4685302734374
560435,1943.852783203125
560436,2345.564501953125
560442,2564.958447265625
560445,2131.711474609375
560452,2215.056640625
560453,2876.149267578125
560460,2598.4017578125
560463,3689.76650390625
560466,2410.326611328125
560469,2287.77451171875
560473,1483.7232666015625
560482,2157.90048828125
560483,1812.6749267578125
560484,2341.145703125
560488,1946.3984375
560494,1828.2133056640625
560500,2608.541455078125
560509,2414.509521484375
560514,2264.818408203125
560518,1978.292578125
560519,2475.750048828125
560521,1751.9187255859374
560538,2451.480712890625
560539,2083.804248046875
560552,2783.356591796875
560554,2140.358447265625
560559,2357.432080078125
560564,1670.9791259765625
560572,2409.90634765625
560574,2476.45400390625
560575,2502.316357421875
560582,1948.270068359375
560583,2175.9771484375
560601,2248.04580078125
560603,2437.617578125
560609,2485.617529296875
560614,2275.142626953125
560617,2134.03583984375
560618,4419.22275390625
560619,2114.179638671875
560620,2761.516552734375
560621,1499.120849609375
560627,2127.677978515625
560630,2223.7611328125
560638,1681.6215087890625
560642,2907.125341796875
560647,1427.438525390625
560654,1880.686962890625
560657,2086.354736328125
560658,3782.887109375
560663,2507.82607421875
560667,1796.5720458984374
560668,2303.652880859375
560672,2218.46875
560675,2253.777001953125
560681,2323.43046875
560682,1823.1361328125
560686,2830.175244140625
560694,2000.815673828125
560696,2383.99423828125
560699,2041.92978515625
560708,2058.717919921875
560709,2080.3546875
560729,2281.34697265625
560741,2134.430322265625
560747,2324.58974609375
560752,1982.31728515625
560761,2542.225390625
560764,2532.45341796875
560765,2278.32041015625
560766,3511.696142578125
560770,2652.930908203125
560772,1771.5960693359375
560778,2390.1744140625
560781,1953.0701171875
560788,1761.9877197265625
560794,1533.0048095703125
560796,1634.9599365234376
560797,2040.44228515625
560807,2075.400146484375
560817,1855.4215087890625
560818,1723.9518798828126
560819,1926.17666015625
560821,2655.273388671875
560824,1937.4849609375
560827,1902.9859375
560828,1567.5707275390625
560830,3215.441064453125
560836,2169.747607421875
560838,2087.89931640625
560842,2063.258544921875
560850,2410.16796875
560852,1919.31435546875
560855,2244.584912109375
560859,3014.911376953125
560865,2387.185302734375
560871,1882.690869140625
560873,2743.133203125
560875,2252.385400390625
560881,2219.069482421875
560882,2030.268603515625
560889,1932.897900390625
560890,1940.9767578125
560893,2238.893408203125
560894,2529.38818359375
560897,1998.49296875
560902,2290.1912109375
560906,1815.77470703125
560911,2472.611865234375
560917,1831.676025390625
560919,2093.0642578125
560921,2158.380908203125
560922,2437.69306640625
560924,2431.42431640625
560934,1862.38037109375
560944,2597.236865234375
560949,1869.67392578125
560951,1972.26865234375
560953,2498.429736328125
560954,1827.9516845703124
560956,1817.3305908203124
560970,1881.45185546875
560972,1669.5962646484375
560973,2137.333740234375
560982,2154.4998046875
560986,1723.7437744140625
560989,2587.814599609375
560994,2185.38916015625
560996,2083.826611328125
561000,1948.84775390625
561004,2041.367529296875
561009,2475.589404296875
561010,2197.337353515625
561014,1969.28095703125
561032,1949.21533203125
561033,2173.0905029296873
561045,2587.663232421875
561050,2081.18447265625
561056,2584.849853515625
561060,1392.3256591796876
561065,2600.006103515625
561069,1946.284912109375
561074,2048.792822265625
561076,1783.8343505859375
561077,2536.63583984375
561079,2613.932861328125
561081,2752.679638671875
561086,2322.106103515625
561090,2306.000048828125
561092,2557.30078125
561093,2074.16474609375
561102,2465.934033203125
561104,2267.610498046875
561106,1711.0769775390625
561109,2273.591455078125
561111,2573.267529296875
561113,2259.135302734375
561116,2186.831787109375
561121,1547.1444091796875
561130,2064.277294921875
561131,2014.121484375
561133,2072.238525390625
561135,2277.7380859375
561139,3259.615234375
561142,2033.071630859375
561143,1848.6751953125
561149,2372.2376953125
561158,1973.2462890625
561159,2105.551513671875
561161,1674.67021484375
561168,2438.24453125
561169,2327.7083984375
561171,2044.801123046875
561174,2855.462939453125
561178,1902.1502685546875
561179,1740.864892578125
561181,2303.477783203125
561182,2356.6400390625
561185,2387.0998046875
561186,2071.017724609375
561188,2199.35751953125
561192,1720.4232666015625
561195,2370.41005859375
561202,1677.3289794921875
561209,1836.5105224609374
561229,2274.5986328125
561237,2744.24365234375
561239,2142.243505859375
561242,1873.0093994140625
561245,1982.00283203125
561250,2254.59169921875
561253,2218.62861328125
561256,2091.491796875
561258,2051.8017578125
561260,2479.075634765625
561271,2217.001220703125
561272,2043.482470703125
561273,2409.95546875
561275,2115.048876953125
561277,1872.687890625
561283,1808.11318359375
561285,2301.900927734375
561286,2304.025048828125
561287,2714.395166015625
561288,2778.906689453125
561290,1881.8468017578125
561301,2174.671923828125
561317,2456.680029296875
561323,2396.957568359375
561324,1966.25966796875
561328,3089.5666015625
561331,2579.71787109375
561337,2561.545458984375
561340,1798.8458740234375
561342,1945.57587890625
561344,2227.601708984375
561346,3185.677294921875
561347,5424.596875
561350,2366.5630859375
561352,4241.9447265625
561355,1895.2505859375
561356,2213.93857421875
561360,2197.21318359375
561362,2236.456201171875
561371,2109.141552734375
561393,1973.698583984375
561401,2027.362255859375
561405,1770.094677734375
561411,2161.914501953125
561412,2918.90087890625
