id,loss
467748,1545.3411479745632
467749,965.5994122761449
467759,2272.7777370122003
467761,1189.4616722819987
467763,5096.832643710897
467767,1400.9744255222606
467772,2223.6696708446943
467781,1298.244683673803
467782,1716.0951493954267
467785,6076.182175591392
467793,17375.390174036078
467794,1074.4607473754804
467803,919.905682868296
467805,3416.9066260598265
467807,5355.1495604824695
467808,1923.8134212432337
467814,1948.4916549680497
467825,2598.518184939346
467826,3221.0910706602363
467831,739.8192103329316
467832,5213.391727119877
467834,4050.0469617300505
467837,2051.700162247223
467840,2105.876557747576
467846,1376.4543490447836
467851,886.1501278785995
467852,1189.1749105679646
467859,1015.3178345541503
467862,1479.8038252425292
467863,800.5200414328166
467895,1000.2172156250979
467899,1557.9690231202121
467903,5630.530733886786
467909,2883.696351718955
467914,3131.0871085765975
467916,2084.5086238011795
467917,1701.766665637798
467918,2116.393137137562
467927,1400.8622494540946
467932,2136.8870209891525
467938,1181.7043871115327
467947,2596.7835168913516
467948,1081.4489380892521
467961,1271.0391868277304
467969,1060.3580940019272
467976,3676.2255899503784
467979,1664.523801566157
467985,3921.388652416781
467988,4394.326800816188
467998,1596.9759177633316
468011,1881.6786503150265
468017,2370.178798381435
468024,4278.119044500913
468035,1305.0110059607098
468036,1295.7248844783671
468037,1424.6161852695695
468049,6075.300128613368
468058,1659.5867024848742
468061,5157.506191927621
468063,1379.9073296675099
468064,4712.683364705475
468074,1566.6252820134323
468076,865.975838267386
468079,1240.9478287883815
468083,2038.3785339633073
468087,1455.8601920698065
468092,1781.4235776826722
468099,1659.0335112430512
468106,2116.417932701802
468107,1418.8655399020067
468108,2389.8151305825936
468121,4159.005599896738
468129,2012.9653009854942
468131,1999.2670669822446
468142,2271.2649558085254
468148,5235.479454123666
468151,8420.698886734075
468152,1457.9451784549403
468155,5293.7698330355715
468160,2169.6091871109643
468163,2296.988152640847
468170,3105.775904916085
468177,2457.9943048838727
468185,3161.0696206141365
468186,1203.9406997544233
468203,15100.745118789775
468205,1873.2837390930536
468206,3325.2711686821667
468213,1521.0937359174263
468214,7006.436793722217
468216,2615.2165518260285
468217,1331.1055994148333
468223,2225.1636726175684
468224,3954.660771130826
468225,5555.392768227108
468227,1148.2551828362284
468230,1265.6036465055256
468245,2110.1995654321217
468266,1905.9416759862793
468269,1181.7366369658664
468270,5597.784808441783
468271,1891.1298073375256
468273,4586.88605399309
468276,4993.89383362348
468279,2404.1666002117504
468280,1512.0991062097178
468281,1547.0718939084006
468290,6152.030158247517
468303,1833.1308406847656
468308,1380.6484863419546
468311,1087.0637823118288
468313,1616.1629507470143
468330,1774.3819608070237
468331,1379.5936828406445
468333,2092.4201105129696
468337,5180.391643253889
468345,1100.5771156279745
468355,2228.443916476966
468366,2550.2415492586033
468369,5901.360631984142
468379,1994.8902106262594
468380,8488.770414377708
468382,1718.184756232161
468387,2386.136651115815
468396,1915.4677205748094
468408,1877.193014128918
468410,1708.0090542263056
468412,606.0137427457818
468415,1221.9599935048893
468416,3388.707666099633
468423,2038.7370957306389
468427,1440.1781767925106
468433,3397.3098172503046
468446,3804.616134780966
468447,1924.3862137766591
468450,3023.9005102647366
468453,5075.240349489961
468458,2411.0616660959126
468467,4061.3198782863456
468474,2183.4367570217296
468477,1636.5771737665464
468481,2138.979903215211
468484,1780.9701180932018
468487,2175.366796162363
468491,1696.283768404683
468498,1019.4714427096285
468500,4330.754140341982
468508,1471.5140219062503
468521,1259.587431097146
468523,7186.230375935177
468527,1586.0510839948834
468529,1060.943562375582
468532,1643.4630036792128
468535,3267.0189548290914
468541,2568.355409571047
468542,1868.701096027305
468546,3428.6733631824286
468556,1756.9658557569862
468560,1903.0569187940814
468563,1400.4823904498242
468565,1474.4852615233701
468572,7091.605770960987
468573,3012.4162325765137
468574,9736.434017812619
468577,4563.950268542055
468581,1404.7565139336411
468590,1876.173404795763
468594,2121.004413242149
468605,1311.1541276960065
468608,6199.072679653175
468612,1794.4873810400845
468615,4986.8696194935965
468617,1214.2750036525129
468632,3254.508547633007
468638,2641.6713081363814
468640,1837.880965340557
468642,2737.4602071849195
468645,4903.200735441878
468657,1889.6849965798356
468663,1798.0675069108504
468664,8049.504455000866
468673,2732.4365782806112
468675,1043.120999792921
468683,1648.98008996936
468696,1569.4581377884058
468712,2837.925197089808
468714,1702.124421841368
468715,3171.8530218318397
468719,4308.3078623947795
468727,4763.326621701605
468733,3324.30459559788
468737,3595.717458518045
468739,1356.072006405805
468741,8500.100021533086
468745,2573.3512358868343
468746,920.3845100162371
468751,5268.275920326676
468756,1258.9648347145517
468762,1507.1463106715946
468765,1641.5391959159003
468769,1813.2220265645901
468774,1730.3705059452172
468775,2368.6011142409925
468777,9480.91184878215
468781,4926.4509030415
468790,1941.4062479223926
468794,2069.8351309845757
468796,1165.3507146126126
468797,1611.006757758541
468799,2442.0207141615165
468801,1444.7956406342612
468810,1630.1917856070863
468811,1073.1517379573693
468814,2842.3865074934847
468817,1965.9067214401198
468818,1606.0855784261453
468821,2481.601328255238
468822,4591.588183104616
468828,1530.3820785874784
468832,2813.970833777946
468836,1385.4233725575373
468842,6642.987956104917
468843,2761.9862672180248
468845,3788.775480577129
468851,4011.4121096213185
468866,2922.867488097583
468872,2079.600393517418
468888,985.9282644814489
468894,2734.6396867067883
468900,1298.3549287647106
468902,2373.0036430629966
468903,1689.9784020050995
468904,1898.094576468452
468906,1430.9083634354545
468909,1488.6293249937655
468910,3538.350881674526
468914,1142.2793546180403
468916,1467.2315061393667
468921,2606.2382285573894
468923,1761.060026956365
468925,5172.91083770431
468928,2313.41690960819
468940,1561.0661496739126
468950,2278.571003045808
468955,2471.53473736158
468963,1962.9403602549364
468969,2497.6436871044193
468970,836.596579421391
468976,1859.3933839381466
468989,3720.012765885048
468994,2019.926473432918
468996,1088.1055091142923
468998,3786.78590396414
469002,1318.6042260215092
469008,1690.9354588931637
469014,3043.734881422756
469017,1244.289454061007
469021,852.2693761375776
469024,1727.8777742405362
469030,8091.829262863697
469033,6350.874635741101
469034,1885.7112748083682
469040,2042.6297690606661
469042,1493.4129994993332
469047,3362.9530692059634
469048,3103.2475454146133
469049,2705.2301521063596
469052,1726.899262249117
469053,1582.0871269046045
469055,1406.79522474552
469056,2023.1167692771241
469058,2463.282800074808
469062,1894.2998275487012
469066,3419.0326268525655
469073,2136.0939941267075
469074,1096.1132789772082
469078,1240.9705326735718
469079,2661.5451854241924
469085,3866.7266868458255
469089,1527.2099614497035
469091,2564.8820484924786
469098,2745.7614684710934
469101,1802.8863865833334
469107,1828.6699101215745
469112,2863.4313560655846
469113,1830.9128584141315
469116,1775.5352230619726
469126,1793.3335276895102
469132,2350.264498060464
469139,2960.4117927829507
469145,1477.6836012729875
469152,1887.62833924475
469156,2650.3949005967443
469158,2589.1134185470214
469161,7274.685539975841
469163,2358.5666899151456
469166,2103.480789787558
469170,5198.223500630056
469171,956.3479910926642
469172,1108.618282480384
469174,1546.662437860419
469176,2057.328418130846
469185,11439.64251208295
469189,2359.953101008196
469192,3240.01411971661
469195,3369.7962451529256
469199,898.8851235496113
469209,2816.133124298975
469210,2729.3984489712957
469214,2807.6618681993205
469215,2973.1499528650174
469216,1831.366818104256
469217,1587.9594798805833
469218,992.947105532832
469220,3035.2034550191997
469228,2000.2035216524846
469231,2576.0151596924347
469235,2896.269194047024
469240,5608.599049310336
469243,1251.415086995646
469247,1258.0577986580504
469257,1472.7782947971566
469261,1698.4887203975265
469266,1025.706418022035
469284,6052.587664648627
469291,1738.4203923502073
469292,3633.476885849778
469295,5321.0698888729075
469297,2819.7168058731813
469299,5069.220270889452
469306,4578.157829270532
469310,3137.519872785293
469316,3040.3888764883172
469320,5144.295719821326
469324,3538.6737139505435
469327,2261.6586579494947
469337,2373.96285772201
469342,1988.5908021717037
469345,4987.934814996172
469351,2788.2253452740642
469355,1431.9619045859454
469358,1643.528473061755
469367,2712.0861672414335
469370,1041.0614299722943
469375,1570.932040720843
469389,1957.3139879635783
469395,1131.6421976475272
469414,1636.9995320102041
469416,5883.269864672977
469419,1957.1217138228062
469429,1672.563129011447
469430,1292.789018616903
469437,7101.351791431377
469438,1268.306819320212
469439,1470.075217146173
469444,1817.2110056744857
469449,2873.7885316529364
469450,5072.980362919564
469453,2407.4961816122486
469454,1309.3056524521587
469457,1425.8557957604285
469460,3234.837567267686
469463,1589.409085125952
469465,1339.5357651544184
469466,2828.2544047419683
469467,1752.5384213658197
469477,1103.3332922960938
469483,1555.0452777017663
469491,1636.4736247412065
469497,2816.1456967560907
469501,1180.8140641440714
469505,1421.1230194397115
469508,1593.5273212583886
469511,860.3219496990046
469515,1184.1932220630447
469525,1900.100842532191
469534,1594.9244609886475
469538,1607.0979203963018
469541,3707.3619424023123
469545,2157.909375368443
469553,3220.7764109992313
469554,1842.2708478484838
469564,2897.854689004222
469565,1439.93420333187
469567,1675.759665734938
469570,1796.5609102445217
469576,4236.075511268353
469582,939.7949775280997
469584,2748.6031524090463
469588,1692.1327446083237
469593,1956.96077937459
469600,1013.3023441438288
469602,2088.746933353422
469604,4077.3323019174813
469607,1133.0515014544023
469609,1603.298055416915
469614,1723.8452426359643
469616,1686.1732924480407
469617,1461.6487210426335
469621,2851.051471633822
469622,4310.490941326256
469626,1294.8049299625295
469632,3935.460916606781
469633,4369.858890121515
469634,2881.6758210147987
469641,2283.5735193152163
469643,2579.27216800679
469649,2334.3018958085345
469658,2444.118409671324
469667,4359.758604285018
469670,1526.7548686861114
469671,3940.749467034825
469677,1224.425985244962
469680,1310.86270043185
469686,1593.7450036363964
469689,3301.564160176179
469692,2332.5011864929897
469693,1101.4024098222314
469700,1357.880502663715
469702,1634.068959142756
469704,1113.1421653437294
469706,1551.48847491676
469707,1025.1124192369623
469714,1719.3350431428842
469718,2149.99219022901
469721,1754.5625016835388
469730,2563.471468316184
469735,1510.6025022141855
469741,3513.8299965976234
469743,1266.347959704459
469745,1165.9042180603378
469750,2270.8753167579216
469754,917.8491319583977
469756,4606.766490117509
469758,1768.7632331633772
469765,2077.2093829658206
469769,1533.138529578622
469779,1300.6834210720829
469781,3918.432799289214
469787,2405.9051776397096
469791,1984.5181114430252
469792,1654.8581917563163
469794,1625.4951254511554
469795,2048.7014705068023
469800,3735.440607832835
469801,3425.4228537322338
469804,1106.0400755223154
469806,1912.490013370376
469807,1546.9393934701347
469814,1597.0266930395271
469818,1000.2717502282201
469828,10502.226013797796
469830,2783.9323114601725
469837,5727.541749810523
469838,1397.6826940067076
469851,1273.2938152242832
469857,3374.424239543084
469859,1944.0150526869356
469866,2142.92383157481
469871,2584.835909266001
469875,3523.775873231505
469878,1784.6781742914025
469886,1481.1347698965847
469889,1407.900388443435
469899,1392.548269950821
469901,1202.5283864418425
469905,3927.5342433523865
469906,4346.052072889789
469916,2884.517605283812
469924,2865.4854315301063
469929,1744.37312687119
469932,1878.5529382909685
469941,1927.0261255621162
469950,2533.649360893646
469951,3235.262700765726
469952,2935.5657948381445
469956,2179.6261285690416
469960,1452.2488541293114
469962,1751.7667436401869
469963,1910.6102921836714
469964,1016.5382609399792
469973,2370.42168027329
469977,1377.2680231893278
469989,2561.2491300639426
469990,1305.6854605410285
469993,1356.3695574126805
469995,2509.725919949028
469996,3646.124919766609
469998,15356.323566741077
470000,3387.7365610658867
470002,2398.6330376608817
470010,2599.2322997591273
470014,1433.63373991022
470020,3066.374788029792
470021,1954.590579726378
470022,1329.6923124486086
470023,3050.0110086220925
470025,1672.1648861892193
470030,1956.1588765622728
470032,1494.6654066411647
470035,2484.6459731795944
470039,1209.7586227375396
470062,3098.2121976529315
470063,1290.9635570888388
470064,1740.8942404385546
470067,1130.45954802441
470072,883.9932489858795
470080,3000.0227274430863
470084,1747.234195506057
470086,9244.478142580694
470089,1382.199161110423
470098,1574.7863520228377
470102,2081.3727198144197
470108,1741.8130856043076
470109,1076.4063444234132
470118,4034.144388978216
470121,2754.1224007699057
470132,1236.186295276049
470133,3266.6213404409937
470136,9778.51242495255
470145,1636.081981635153
470149,3461.47423097879
470150,1782.6880670561018
470154,1605.3292490457445
470158,1293.9689407369935
470160,1858.9666294075382
470167,2859.702347735532
470170,1892.4017021213463
470171,4329.917019608835
470173,2565.1984461266297
470175,1442.2817762745299
470179,3397.6095305301733
470184,2125.8733194862566
470185,1179.8343440432404
470192,3003.885928534631
470195,1132.4005224454174
470202,1459.3228227900622
470207,5040.365209868617
470209,892.2500668731561
470212,1265.535687925107
470215,1023.7177939497487
470221,2118.740228219439
470224,2860.258285914004
470235,2147.181521850651
470237,1146.6559239945188
470248,1378.0267382585937
470252,824.6246378140145
470260,1356.8946635956997
470263,1249.6543821132123
470270,1103.834046272354
470274,1292.7340700744492
470276,2344.786383383338
470281,1756.7158519309835
470288,1900.0490355120573
470294,4281.591796068749
470295,1258.9003290216149
470306,1168.3569628646353
470312,1836.5981149652966
470316,1084.4805582457955
470322,3488.3296583353185
470329,2777.074842486455
470332,1445.9495970665082
470334,4673.647464585879
470339,4547.106074075296
470342,3219.393960585603
470345,3032.7556931579534
470346,2285.301380273601
470355,1280.6665458065536
470358,2863.074684617024
470361,3106.5474951301217
470362,1607.5293568124055
470367,1970.5841934674918
470370,1834.020164191804
470371,2636.055430448771
470373,6063.758913855444
470375,3248.7006913604228
470381,1469.7383857830343
470397,2282.490191423248
470400,2544.1173018675872
470403,2225.168368328736
470417,4944.45169546185
470421,5507.311202700765
470423,1806.8759421883638
470426,1189.2718746678254
470428,3379.546030444775
470429,1109.0834377276428
470433,2044.5593470938684
470435,1251.0583872825594
470441,1215.5942944101932
470442,2392.613367317772
470446,1295.1212488185618
470451,2350.2797574990077
470456,1094.665134390792
470466,4658.453861883557
470468,4244.7402834285385
470474,1406.515839801919
470484,3517.036656606617
470485,1157.2827406012225
470492,3202.3241932065107
470493,2520.753893542657
470494,8515.481451635942
470499,2751.1840284498235
470501,2047.4448192942737
470503,2736.2981251876345
470505,2786.0866193233223
470510,1605.5166072635645
470512,2295.2073186659172
470517,1740.9532017467131
470520,4573.595274830485
470535,988.8870565576767
470536,1960.165573401096
470547,2067.0603764103603
470549,971.8240177628275
470575,1629.9162008319613
470578,1598.4337448019323
470582,1203.0712443733314
470583,1217.875397862625
470592,1972.0812470661517
470598,1928.8582817682886
470602,1209.153130604162
470604,1570.2058465790026
470607,1790.5264484961083
470624,1742.8785096053384
470626,2686.52108166014
470627,1584.1853390415083
470629,2670.922437264695
470630,2560.9242566417824
470635,2364.5696919834977
470644,1678.4058916060726
470650,974.1547821435279
470651,2892.181077046058
470655,1407.5099032490605
470656,1327.8849652602494
470658,3820.2610634464663
470666,2235.940008288818
470667,4299.2631329678925
470674,1392.5355482900684
470681,2623.866540525611
470700,2244.109699889379
470702,2136.6876776438585
470703,1790.3160684957707
470705,1388.0282343760555
470714,1222.950659169214
470724,5580.229219696785
470727,2899.773229248995
470728,4139.810992464479
470729,1183.8921155026244
470733,1614.8141179662764
470734,1597.8537692164684
470736,2773.860155164831
470738,2104.145410435381
470743,1121.1574092422584
470751,1439.5340766120794
470757,1340.9895275891686
470762,1761.5947857646765
470766,1783.951280889517
470776,10355.403312664357
470779,1382.247103827525
470783,3912.1335535694543
470785,1635.3096321025184
470787,1784.8854693943338
470811,1170.9893658250037
470827,2907.4566795252654
470829,1852.0782520491398
470831,3543.5355288184724
470851,1484.9176424251036
470853,3644.8449216142144
470857,2054.4457713015977
470858,2471.649081225884
470863,865.12975782688
470865,1111.4833203621524
470869,1204.6132121537098
470871,4142.336709007025
470876,3525.779855195535
470879,2269.0845743285204
470882,1095.3553570694867
470891,1924.957199089601
470894,1543.1586706989228
470895,4078.8913582609866
470897,2198.05809667275
470907,2159.317810993714
470909,774.3738655886207
470920,1624.5315568150306
470948,1917.2267551355953
470955,8979.298658656213
470959,3282.312260132903
470961,1103.2473021784967
470967,2467.718138464895
470968,2467.5535216693133
470980,3653.683222780894
470984,2274.9734821882757
470991,2413.1747497266792
470993,1419.4146288340578
470996,1864.075708592361
470998,1145.9809408158092
470999,1181.7189380680247
471002,1495.223952373053
471008,1561.565807437687
471009,3628.156457649116
471010,3245.5563818790615
471011,3022.5260014979685
471019,4168.24103807691
471024,13780.096341674483
471030,2044.333299647118
471044,2462.7282711133257
471050,2824.398899866189
471065,7327.594086574026
471071,1234.6716510695007
471073,1691.4628245579574
471074,1022.9052383740004
471076,2105.5520307966594
471090,2312.920459572664
471097,1425.8268212905434
471103,1881.3156408578934
471105,797.0169651705097
471107,2422.0038116523806
471109,1892.8490523508958
471115,7777.002454631552
471116,1150.5320036066348
471120,1322.3473797219121
471134,4414.5225309037305
471137,6555.580281864779
471144,5419.473292770337
471146,2099.6439832031815
471147,1642.269322164834
471150,1812.3750182405656
471153,2242.840861915564
471156,2367.5395610510564
471158,1844.438715734233
471162,3097.874962799942
471164,3434.146604273953
471168,1284.9609756335774
471169,945.5528796904371
471172,2036.5370635513714
471181,1629.823367198004
471185,1128.3570091616173
471188,2003.0299394902004
471190,1464.3174097021467
471191,850.2592305417709
471199,5194.86288098442
471208,2455.7559297663247
471222,4498.398312003437
471225,2298.946889618177
471226,6498.39036199901
471229,1366.420082391631
471230,4025.5220487951465
471233,1175.3994249161833
471234,1150.1985776222973
471235,2973.2333374057444
471239,2985.0711214059907
471241,8429.533137794228
471247,3338.657159570096
471248,1377.4754658567078
471251,1047.9440424090315
471255,5785.394773287635
471257,1269.5695219869683
471269,1863.015930127308
471270,2803.420184004131
471271,2100.349667292088
471276,940.1855001595159
471277,5495.838303075767
471304,3608.0232345075956
471305,1213.2502579969191
471307,2671.955856141499
471310,1743.348572253018
471311,3567.217490057735
471312,1103.5667978301694
471314,3894.3709076845594
471320,4914.930169741278
471322,1310.906604462268
471330,1812.1825240712785
471339,1689.6651627456324
471340,1731.0526648004682
471347,1847.821749471019
471350,1162.6081467778326
471351,2432.2718650612774
471355,1794.079365253901
471357,3930.4052714721884
471359,3177.330164518369
471364,3717.8407505011596
471370,1543.2435004376741
471371,850.3209264136042
471374,2369.005543447584
471377,1416.7545440252027
471382,2856.0224918545787
471390,2436.102377296824
471391,2152.607736882378
471393,4955.904033292346
471409,2590.8855436069266
471410,2799.589188506645
471411,2921.9812771107336
471417,4237.161024593374
471418,944.4614998546078
471421,2705.0898087841983
471423,1243.6086064789788
471424,1471.2021221045854
471427,3604.706070030679
471428,1730.7133679019416
471431,2565.291675309341
471432,5853.046102808321
471440,1362.2645574952107
471441,3143.374595786242
471447,1337.3555625773295
471459,2371.9980155039616
471463,1835.7212642783372
471470,13711.087977761532
471474,1643.0640460265631
471475,2440.9740091763047
471477,3814.163092540065
471483,3547.4391921049287
471484,925.2682721087883
471485,3103.374612517353
471488,1342.687592744857
471501,1854.1259442486316
471505,1842.535568684218
471514,4116.615930343827
471528,7821.885437632285
471529,2639.332483692222
471539,2014.3166810433386
471544,1480.9207613583233
471545,2474.555524764603
471546,3053.227316746211
471549,2178.0506329045966
471555,4482.887300255851
471556,1175.6081700591685
471569,5076.038094791489
471571,3351.11732715404
471583,1350.631398635528
471584,3839.932432711548
471587,1970.7502127421385
471591,1560.198215002415
471598,2378.310411305946
471600,1490.4468243711642
471602,2006.296125268536
471603,4524.704730812411
471607,2451.5434259732724
471614,2294.4241578530246
471616,2905.949999546286
471632,1154.0054198981732
471633,4404.537607715453
471634,1862.6518208937064
471642,3769.6557900982443
471647,1440.3222780754165
471651,1475.2157582994776
471654,1180.7159950347123
471655,1171.6866386099414
471656,2684.727876738654
471657,1735.9754037204766
471664,2380.3040122574657
471668,1405.1012176436798
471674,1991.5668213309436
471678,1016.0478715498521
471679,1904.2522709910163
471680,2287.6697318623674
471683,1634.9968857014564
471685,2656.9499694814963
471689,2168.574409300417
471699,1668.5372689173432
471710,1058.7395279515838
471711,1844.0045549552462
471716,1268.4077776999359
471718,2465.825571828965
471724,1002.4705876858543
471728,3658.254151770079
471730,1704.1785051849374
471731,2433.4659971334263
471740,1108.1586570811198
471742,1824.5899482957059
471747,1875.232668002674
471755,2233.2054171752125
471758,1570.577616260164
471759,1857.9970674869173
471766,2057.045644976687
471779,2129.0877671337867
471781,1226.6776001222124
471791,4989.964474258161
471796,2977.3489128651827
471797,1718.6068494913784
471798,1530.3431464093253
471799,1983.0855824336527
471801,1531.9277326366491
471813,3411.8934468852935
471814,1506.6939400914146
471815,1546.8488742615216
471821,1700.1905546379674
471823,3686.737323171389
471828,2807.238156223171
471831,1795.4020881758802
471837,1779.5195854072617
471845,1233.9612238621758
471847,976.843812139532
471854,1843.0213473489541
471861,1344.668029317543
471862,2223.6619184438755
471876,2987.453160241603
471877,2123.579724332112
471883,7066.605670432795
471884,1460.9990708662413
471886,1903.2731378717408
471889,1374.990971621393
471892,2919.5464885109363
471894,1134.5928224186127
471897,1884.6693227789442
471899,1723.350671507625
471900,1653.0197840192877
471902,4940.964490126897
471906,8244.010646487286
471928,1212.7800191758292
471930,1099.9595724228711
471932,2127.7553934812327
471933,1463.8207553792645
471936,4533.788466285899
471944,1433.575427490369
471953,1231.6202092793046
471957,2392.922842763705
471961,3215.9934628385095
471962,1810.3874678452662
471969,1919.529892430085
471972,1811.6547780112917
471973,1558.0416295893388
471974,2608.288278202861
471980,4484.102430039968
471990,3009.7681405743233
471991,3631.6280113472976
471995,2266.6655890904826
471996,1658.3243288257925
471997,1591.8038063365882
472004,1949.7624103561338
472006,2251.0930503638
472007,2111.8546655874597
472008,2265.2086735007015
472014,1655.2529597449081
472016,2150.63043817519
472017,5817.701725546466
472021,1813.6870030982031
472031,1256.5493552607709
472046,9100.592950898894
472048,2048.066993986371
472049,1140.1671407050774
472055,5232.176473912244
472056,1302.4204349921981
472059,2421.520817275837
472060,1437.6238277877883
472062,1326.0416868468383
472063,2921.608040894811
472067,3820.9906794629323
472072,4842.582884616928
472074,1943.193735060484
472075,2606.5648354580494
472078,8530.62322808776
472081,1732.2901388660748
472084,5049.963943538945
472086,1771.1572947949574
472088,1097.792530807329
472091,1603.0009087722622
472098,2275.969565282863
472103,3298.0405730235725
472105,2205.6592934734963
472110,1590.0482984268672
472111,2008.5492853732726
472117,2239.1428966162375
472119,1487.9169565401428
472124,1506.9089879944718
472125,1874.3225127945288
472130,2407.286784644931
472142,2678.4225344160104
472144,1376.9973690709849
472147,1710.8773669565096
472150,1760.6571404474594
472157,2938.574315618149
472170,2255.1237827849072
472172,4745.021247750667
472175,1286.7535498313312
472179,4992.658854210716
472180,4472.158162184371
472182,2325.9381239584736
472188,3012.6652058403824
472189,1620.3894567524092
472194,7402.731147199606
472196,5150.577278099736
472197,6758.899814232823
472200,4328.119668143734
472202,1749.5167234219252
472212,1941.3635133041616
472217,1373.562839988286
472218,2772.4374482698718
472220,1060.8634736268066
472235,2125.338438195597
472237,1841.2171737946574
472255,1381.2828755770602
472260,1759.1454490766635
472262,1488.4230948317283
472268,2355.570222511459
472273,2503.37923634285
472286,1562.2016273090173
472288,1701.948225068332
472293,812.1800265901793
472304,1092.438643503692
472305,2682.572984184657
472313,4833.366633170567
472316,2267.0080014736222
472319,1682.8085061924482
472324,2463.017432813064
472327,10622.220882363066
472331,900.4212247224677
472338,2346.613807798227
472348,1273.819584890734
472354,2168.129606076548
472357,2614.5685270768386
472360,1568.9729291490812
472364,1368.3586338222435
472372,3470.5921538194148
472373,1138.0571706191568
472375,2316.4848977294223
472376,942.9107937897738
472377,5270.136413143039
472379,916.997717642847
472384,2075.3208934729346
472386,1922.422398730639
472391,2258.7822521533167
472397,1819.0726844412438
472399,1921.320550214174
472406,1658.280291858408
472409,1547.6291064675668
472415,1975.772236506053
472417,1527.2060372102228
472424,1760.1520668769444
472427,1211.7815876736115
472434,3715.514510080958
472442,1399.6842206577855
472444,2769.8320587782723
472455,2328.077573781337
472456,3080.530470534243
472466,2154.624255808432
472470,2961.8732695128
472474,2931.8130965538508
472479,2601.9587056885166
472485,1477.7763704386093
472488,2078.9363616753667
472491,5975.035433603089
472497,4125.738518508059
472498,2389.589167832272
472500,2988.4348775298777
472505,2377.1402548128463
472506,2777.423353782311
472517,1413.1844334550744
472521,2234.799959903718
472522,2210.2947850083806
472524,4126.192659853914
472525,3978.000527631808
472527,2550.055836825636
472533,1975.0901277407447
472534,1090.9869394815616
472540,1243.4188455338988
472544,1595.8865674591227
472546,1798.5882760484355
472547,1173.804921411788
472551,1912.4941063763704
472554,11038.641919688203
472556,1067.6768455924268
472558,921.4959179064836
472559,3026.4686847424186
472561,899.3228872548
472567,6125.837468063515
472571,1780.6985467590873
472573,1510.1330335416842
472579,2037.6297361437155
472584,1122.5602444816352
472585,1226.9009224407237
472587,3772.9962219804156
472589,1409.3699234017768
472595,1229.3835786992486
472598,892.3831123746695
472603,1652.6089087123291
472604,5691.321716256635
472607,3927.065652117565
472614,1553.7341250063716
472620,3043.340585402563
472621,3053.873972546141
472634,2689.129343330693
472635,3930.2309188031004
472644,997.7130260172621
472647,2977.129872046064
472651,1569.1047628763283
472652,6645.96949624865
472654,3168.757656750768
472655,1502.2544119248605
472661,4218.361565597617
472672,4181.175706574469
472675,1682.2837908997506
472676,9484.255517731726
472678,6178.72747390403
472683,3106.948290666703
472684,2725.671821752029
472688,2930.1857746617948
472690,2659.660866821517
472692,4442.434689817772
472693,4358.975388830711
472696,1090.8899272579956
472698,2516.6509549607995
472699,1767.9376798591638
472705,5078.801759849387
472706,1434.1286304564635
472707,1480.0054689847339
472708,1693.5843178189716
472715,1484.7871281391986
472717,1457.5747440678579
472722,2166.9422196619257
472725,896.5052948615855
472726,2827.267937396518
472733,11408.731658847666
472738,1466.212217662301
472739,1833.1179300436056
472746,2613.3668381818215
472748,2042.6197281855634
472749,1011.9138312926384
472751,1212.2891207963205
472752,1664.280073087923
472753,1226.593039258202
472756,1559.991109040701
472763,2423.841495914546
472780,2115.348414638655
472783,3383.5018876235968
472785,1840.087458165009
472788,3048.032840880562
472798,4365.702465988158
472808,7499.243097499752
472810,1752.6290483916825
472814,1092.0953865581243
472815,1759.6534589082444
472817,2232.533338850635
472825,1168.7472610253424
472832,2717.4157971897057
472833,2200.551721444383
472836,3277.266481868998
472841,2040.5927649854375
472847,1719.901225502713
472851,3273.7968308043455
472859,2761.6763729106606
472863,2709.3490609182186
472878,1203.0671120928866
472887,2184.1356531990064
472890,3067.105632447417
472895,1940.2732686231666
472905,1314.07218685108
472915,5078.711041638364
472924,4778.304633635595
472926,1418.4921765627596
472929,1080.5085152451531
472933,1746.1760104982352
472934,1388.2770262837134
472936,2102.880503668481
472938,2010.183407948523
472940,1756.623945022774
472941,2396.60892474448
472947,4043.1396824672347
472951,4124.249824294838
472963,1747.8326290774253
472964,1777.560056235345
472972,3264.015873596577
472977,3193.370724535053
472983,1580.1691445461306
472984,7519.077313920776
472986,3684.1227262134794
472988,1160.088907069577
472991,1696.0867735756608
472993,1578.2298136327508
472994,4186.691383554734
473001,2165.2066540760343
473005,2021.0710133729413
473007,3099.1827919886614
473019,2222.493687819966
473021,1827.4038764187494
473022,1726.8922445693906
473031,3045.1515822055794
473035,1932.8185645691728
473038,5270.634716663288
473040,1167.8273837557972
473041,1510.305322888382
473045,1192.7386292562956
473049,1243.2762998169765
473050,1898.2342181637991
473052,1470.7500602316773
473053,2199.885485736156
473059,854.5276909295981
473065,1360.8092042307353
473067,998.9098676597255
473068,6600.927861518658
473078,1261.053919576137
473080,1722.7498021892354
473084,3378.600104636274
473085,2356.147565832866
473086,2851.803129913607
473089,6050.9973513377745
473093,1409.3805774433295
473109,2987.0454216985404
473115,4335.224476875321
473119,1342.3154776883691
473122,995.0452274293098
473124,1146.8695041403923
473139,1497.800470392529
473147,1832.7492893296662
473157,3190.358331743202
473163,3130.054102316107
473172,1566.5332270452363
473174,2099.528159868005
473175,1454.477260425658
473178,1283.134264691275
473179,1252.1079316095431
473180,768.6012996059497
