id,loss
508875,2988.0066603825803
508882,2448.1285939772283
508885,3487.8378267390444
508887,1775.4358746764372
508897,2328.9040738876242
508898,4527.538680234878
508899,1809.71976576752
508903,1348.0878250804776
508913,2221.948227210053
508914,1345.6582005879145
508923,1142.1772587914975
508931,1944.8898356311952
508932,1227.6591425773242
508934,2128.4834483071013
508938,2274.9766742128218
508944,1591.4824393149966
508951,1328.2894694375536
508958,1779.9477310864368
508959,2634.5077492964774
508962,1279.5204887644704
508963,2333.2365426910437
508966,1930.641688375093
508972,2289.7190081601207
508973,2099.8792657582285
508981,1619.2146979693644
508983,2236.0934256251444
508987,1072.7363652199476
508992,1179.2478274650864
508997,3472.252914269935
508998,1111.9675786739692
509003,3304.2304668589595
509010,2216.4726246021482
509011,1136.2143146207777
509012,10471.549059427778
509022,2057.147820648129
509025,1493.8184276086254
509032,2070.3876942204774
509035,1118.8731045489303
509040,961.0630180253092
509041,2903.8562024023518
509044,1082.8623764878141
509047,4686.693293473554
509049,1014.0262576786745
509054,1617.6968033627925
509060,12777.371959960958
509061,1350.6167631488422
509065,1790.810269409655
509077,4316.634697964599
509080,1340.4438529576921
509089,1480.1934722094709
509095,2181.028040850039
509105,6209.819346622403
509112,3050.531363498179
509116,1479.757110499976
509119,7976.923930154741
509127,3559.6753432181845
509133,4673.880235390951
509138,1452.8874160479036
509140,2151.9931288773223
509148,1600.3137076511196
509150,1172.6639288386307
509156,1773.7897259215954
509157,1308.6964217591546
509171,1114.802569746784
509176,3128.952839461395
509189,1586.1068376442245
509199,1701.2509990515905
509204,4601.431776956514
509206,7740.080500581998
509207,2378.272158950201
509214,1963.657783676032
509215,1520.2703185657733
509222,1304.0711305685081
509232,1399.3911639130686
509234,2835.413534455186
509246,7095.327509120327
509250,2910.6698386110884
509255,2491.4181492774233
509259,9934.7736951905
509260,2661.0758162634093
509265,2160.391738303963
509288,7524.40805146826
509296,4559.930929156159
509300,1543.352260352129
509318,1221.3296607058958
509319,1963.4696169165209
509320,2536.6617940482247
509334,7349.656697087145
509344,4180.244965493054
509345,4172.407604643565
509354,4010.665735571336
509356,3740.131892446488
509358,2285.6945699672688
509359,3994.2879513263415
509364,1673.7620695051921
509365,23705.880264509025
509366,3917.613883383562
509372,1376.7218975477551
509374,1490.8060685144521
509377,2754.4545985669997
509383,1722.511061748729
509387,1623.8004004238312
509389,9273.329505918573
509391,1284.9332023799086
509401,2386.117634519236
509405,1480.78877218631
509406,2378.9239124895944
509412,2423.618833385683
509418,6679.643966780983
509427,3436.100918440007
509431,3515.821152398281
509436,2061.2050262223383
509439,1630.6377960271482
509444,2485.2270971829716
509455,1682.9817984719396
509462,1509.8980353809884
509473,2518.6243359005935
509475,2373.5332451241093
509483,3251.1462833511914
509489,1478.782936840815
509494,2064.5542475714037
509495,2059.8103035984172
509497,1665.9650399549557
509503,2977.717881105568
509513,1493.6445769436496
509516,2938.8482756849194
509524,2428.4358918097155
509526,1070.9445427973765
509536,2494.255559770402
509540,4514.1903916220035
509543,2363.2218720096444
509546,4865.07655396334
509551,1538.6084804959526
509554,1840.7889470772711
509557,2244.942315192787
509561,1057.54006985131
509578,2047.323230686723
509589,2754.631033618977
509591,3860.2680678451798
509594,1706.5238161779112
509603,1135.2371572649458
509617,10911.68784309508
509620,1107.5050425286197
509627,3642.0350766454417
509628,1876.1505313164535
509633,3676.688551297196
509636,2324.155459557896
509639,2064.881018988505
509640,1392.0653260462784
509641,4384.935935570429
509661,1491.1398664679778
509666,21490.28502878793
509667,2946.4422509623014
509669,1504.9581364205967
509672,2860.958146805772
509678,5833.676272151502
509679,1806.3745783027987
509684,1552.6218904178343
509685,1352.0710180811407
509686,2364.934790526404
509687,1376.1376002123943
509691,1221.5261404498915
509692,1514.0103483943597
509693,1698.3674193105471
509704,1833.1190840348695
509706,3144.7478697789356
509708,1698.165169811328
509711,1195.5710665312436
509718,2235.272193587265
509719,2567.2634032439028
509720,1042.1124473004693
509738,1822.479194878492
509741,2479.811507353842
509745,1293.907932452352
509760,1641.4458448317487
509771,2795.961524734501
509779,2478.920388819672
509780,2256.0240002331548
509782,1335.175535767614
509783,2020.3125972877438
509784,1660.5223739611108
509786,1492.1848668487835
509788,4260.674250330009
509790,909.7857143194965
509792,1481.5858727721509
509793,3586.734304761349
509797,3385.86373859839
509802,1430.2675635050039
509803,2221.586247964647
509820,6362.329827985594
509821,3332.510584698328
509830,6024.477104754199
509842,1496.3410079306566
509845,2137.8099051098397
509851,10678.611254245401
509853,4351.316118347489
509856,1463.1207185304427
509857,4408.648245605278
509863,1382.518675480343
509870,1248.7309276736812
509876,1890.6040402075832
509877,1239.199321634037
509878,1808.9178876565757
509881,1391.7372712343576
509885,2481.9764274137588
509888,2024.8542841666872
509897,1571.2687903967064
509899,2658.2570064752676
509900,2876.2364115598443
509905,2416.2698349638154
509910,1958.5409381689956
509913,1905.6870600634402
509920,2200.987222996479
509922,7112.447554321504
509926,2106.5181781345855
509930,956.5392139893272
509934,1202.4091735279937
509942,2280.354867624136
509948,1988.3761237407657
509951,3702.7942200882903
509952,19138.185779782856
509953,4745.531186660274
509955,1572.8111833675393
509959,2928.807917687648
509961,2069.383730369761
509969,1909.1529978075437
509971,3929.102270787169
509973,1735.2001545187202
509975,1502.1535938803609
509978,2941.487539135586
509979,2195.3906598676485
509985,3037.67532760261
509987,1477.933715212455
509999,1993.1946489229954
510010,2917.2514342432614
510017,1635.6163389043395
510024,2303.743850228715
510025,1475.2819334908982
510027,7999.437721997578
510029,960.6972754605943
510032,1665.3338458934495
510039,784.040811457835
510042,2813.7963859051238
510046,4014.608614402452
510047,2104.057870622929
510064,1673.475332803568
510077,2801.0549212619385
510078,5477.953671719805
510080,3441.583723350943
510082,1436.0309831277773
510085,2173.707235479071
510089,3070.2056536436507
510091,2620.4638204555845
510101,4562.32093255319
510105,3579.1586258499533
510108,2855.238871514614
510110,4323.075999627651
510111,2298.4200828342136
510116,1116.6919336794917
510126,1454.8784171766297
510127,2356.3650864104934
510139,1165.8066003665492
510141,1593.9017295152005
510157,3496.5446471214163
510158,1783.957575890183
510167,2848.1794178829928
510175,3625.061606276069
510181,4748.264044699361
510182,3429.2854523581072
510189,2047.342002202773
510195,1410.1299860109573
510197,1774.2972198138925
510199,5182.080133881832
510200,1550.1360898578203
510201,1645.035751644706
510203,1482.0078503363022
510209,2930.1886177437527
510210,2549.4563739620903
510212,1881.7077624682483
510216,1413.6922931833567
510219,2733.1316770090507
510221,2766.578676573546
510230,1803.486988362207
510235,4122.936090891161
510237,1584.3555096541015
510250,6206.983760632578
510253,10680.470779221321
510268,1355.5110672102699
510277,1281.7194429911985
510280,2310.378898370802
510286,1767.8116603978624
510288,1612.3264452045935
510296,1435.3695239292595
510304,1292.4723341395884
510305,8890.093315483267
510307,3482.7946743179036
510312,2921.907745890827
510317,2010.7087139196487
510327,2010.0610781888727
510332,2086.8124203600196
510334,2858.9333875431957
510337,1491.7402376075954
510341,1992.5547109177878
510343,8622.600798242987
510344,1741.9815870353675
510347,1593.178428651684
510348,1030.4608313132912
510349,1407.9267568589764
510352,1192.2442362054005
510361,3560.6988688184433
510363,4355.531968110105
510370,1431.4134418254637
510376,4276.446378169087
510377,2023.5134757136298
510380,1721.7300720198914
510382,1302.7317913114764
510390,3135.279856036487
510395,3224.292482885342
510402,1542.3607032933621
510407,2231.487173987349
510415,2579.5251444327564
510421,1586.6298931075978
510422,2110.8461107462426
510426,1200.6515698124995
510427,1040.346394513323
510429,2950.438735454857
510432,1529.7767855242148
510433,2407.3674762687524
510442,2343.19875298829
510444,8405.903307945067
510447,1353.7269217369658
510461,4611.202441825377
510462,1011.4517801103027
510468,2427.57665805593
510470,1762.8544766582545
510481,1899.0673331170765
510484,2073.8583775831075
510489,5775.243071534222
510495,2308.256432236695
510496,2302.945059408467
510499,1909.7355730594923
510512,1713.2948664190155
510515,2196.9298448453237
510518,1435.9347601142865
510519,2638.9650940020083
510522,1435.9384286017694
510523,1853.475868245911
510527,2589.2824881978586
510535,1516.3328801047774
510540,3079.2771678943427
510543,7126.6908607024425
510548,2642.417332697602
510550,1736.378549305785
510552,6119.557439576619
510562,1306.021070867465
510563,1507.4778738965522
510565,1887.0379350698277
510566,1776.7171076565567
510567,3356.9971110803644
510568,1202.195785069678
510582,1046.2242490008816
510583,2916.0101396093173
510589,2984.0068745436083
510591,1853.506694704979
510592,1128.8326208928004
510602,3107.0730370807055
510607,1308.369480470263
510609,2071.6284861386403
510611,1648.4163869458348
510616,1035.503797055417
510618,2646.23716041234
510619,1291.4666395187865
510622,2495.091687949896
510624,2064.022095862369
510628,8242.630952884181
510641,857.4663739929128
510643,11170.036730036587
510657,2782.586004583555
510666,2001.2617775542703
510673,1968.670734967507
510676,1900.9198548797485
510679,1558.165985921402
510685,1579.4319455921027
510686,1242.9695390685558
510688,5135.994410662203
510691,7820.612445853274
510703,2340.53908469053
510707,2422.859990825272
510709,3350.4987573929307
510710,2799.04276738161
510721,3165.3683086347064
510722,5201.110989152538
510726,2261.721639538724
510729,7147.186468204045
510730,1966.270574966085
510733,3015.0086237829146
510753,2149.109140505283
510757,8794.39348320137
510760,6638.883124678747
510762,1610.4977374963269
510763,3318.333215183334
510777,1497.0335453380737
510778,1958.6241630505842
510779,1024.631404901532
510784,5957.320456991097
510791,3736.4472346932894
510792,1022.6394508872274
510793,5077.939425440768
510799,1976.2559534815164
510800,814.857719270178
510808,1893.856205958592
510816,5012.503416441843
510833,2564.3926797375866
510838,1078.347036399668
510841,1197.7832431384672
510848,1004.681127252325
510856,1240.7020708877592
510857,1777.8047020165905
510860,5262.1523288670405
510869,1686.1559242558703
510872,1660.5897006721339
510881,8456.314485215427
510906,1570.409473810406
510907,2189.0298543988074
510908,2980.9271145795424
510909,1113.8072395995723
510922,1337.20588673732
510924,1153.3799767752791
510926,4554.770742284263
510927,1491.4007448981279
510928,2158.904235311907
510930,1409.8673825967464
510931,1841.9515418724147
510932,8539.052669989771
510951,4974.973366147804
510959,1474.0756890579228
510963,2414.886462468385
510964,7796.113929991923
510966,1338.404259615279
510981,1818.1068486864629
510982,1919.312291306112
510989,1106.562487539362
510992,3946.284695737323
510995,1003.5089116246818
510997,1831.498963678103
510999,3417.6178952110895
511001,2614.23235766263
511002,1927.511893501564
511004,2233.3733553470197
511005,9029.349399503075
511009,1603.796259678068
511015,3578.75898661138
511018,2264.744972383035
511023,3542.5293926383456
511027,1108.754420605928
511039,1146.8599892893071
511040,2561.343356076647
511044,3875.133824232673
511051,1050.0348079860046
511055,2131.490506061644
511072,1421.9733930404539
511075,1367.3203304254926
511082,1718.7709420185365
511092,1310.7515074839378
511093,2428.7480489085474
511097,1367.1785195310354
511099,1583.6678588365883
511107,1155.974215200243
511110,1765.730720019172
511113,2881.382760922684
511114,1736.057030607718
511119,1889.265269673646
511120,2375.532233503196
511122,859.5755301683205
511126,2659.319700877687
511130,1292.8634384428892
511134,2218.2024846489007
511138,6500.726648504721
511147,1447.224647455898
511149,2726.4420768419586
511151,2262.2585908737947
511160,5025.6411037934295
511162,3118.6194074197047
511163,3227.3748319845727
511165,2742.5827758630753
511167,1138.2537810198567
511170,3553.4133782760027
511173,1826.8642125029291
511186,2244.3334705199886
511194,1628.1979126853655
511195,3899.3228385688735
511199,3532.1473961922475
511203,1735.5570860052271
511205,1408.7389519475194
511209,2921.5550925008583
511212,1782.661074040198
511213,2199.976009670606
511214,5138.630510956814
511218,1957.1521949121925
511219,2191.6875299505405
511220,2211.6243597772964
511221,1925.8693544393286
511222,1697.7050394090659
511223,725.8958719402883
511230,1999.6094703852605
511235,4155.541096436978
511236,1352.3706949187704
511238,4577.632238853198
511248,2310.3799345175617
511257,2315.4159440807
511264,2165.844622577701
511265,2316.3667061639235
511272,1836.1335302233213
511291,1763.6141654249527
511292,2372.525661600557
511298,1862.1217495363799
511299,2977.0952980998172
511304,2141.4147840850906
511309,2251.1132799541
511318,2084.604367196441
511319,1844.0690386122492
511322,3963.368504432083
511326,1773.8903160294583
511336,3871.155800314648
511339,1566.3741357576237
511343,2154.271126527871
511352,1883.5012357482083
511354,1957.7524428242982
511357,1874.3741775688122
511368,3456.423253795759
511369,1141.212684024111
511378,1030.4500494444685
511380,2572.551677617106
511381,3097.193543193016
511382,1953.052125843718
511383,1169.9322381539178
511391,1439.4713758632201
511396,4955.163914602904
511398,1225.1713944656092
511400,5631.369365077564
511413,2835.597044091169
511415,1255.2672544685722
511418,1412.948660691532
511420,5284.226773122275
511428,2283.2001882157524
511430,891.1004593057521
511431,1196.8297241048065
511435,2326.59522049442
511437,1627.5669915862877
511438,1576.5673587460415
511441,3134.271920656772
511442,1715.2600470516923
511443,3221.804495102801
511464,1596.4269433428494
511473,2586.2720381569334
511477,2058.393549105604
511483,2119.0313062552177
511487,1985.9350665816632
511489,6304.498031077976
511491,1704.7097041110012
511499,2312.450143904834
511500,995.5161533817122
511517,2660.090227050489
511522,1937.0037481491281
511523,1769.646912744918
511528,1254.3774880444914
511532,2375.2079473085387
511533,4063.215656784704
511537,2595.9023184127973
511539,1162.001473496842
511544,2345.5423053433415
511546,1889.6627345501402
511547,1178.0158944332331
511551,1435.3549472478057
511554,1681.3170911211866
511563,1410.8909450943868
511566,2238.082582869837
511573,1597.3033645248026
511575,2945.5172185840847
511580,915.1944202345901
511586,1040.003393235614
511589,2412.7630700492855
511590,1310.6515198447762
511593,2345.627210663582
511602,2316.5858429352456
511614,2596.764604348651
511619,2994.3451376975568
511624,2298.7919775148152
511625,3813.7952633662944
511630,2047.9974730683884
511632,1908.5110069044372
511638,1754.9783263719767
511648,1698.9763053486417
511656,1321.367387001817
511657,2752.765740003781
511665,1130.332223995878
511666,2623.0414750156174
511679,2349.3346575133783
511681,1258.8824773157578
511690,1484.8677791860184
511694,1321.92477483665
511700,1444.1778564881567
511702,1866.152586765204
511703,1594.6945532851023
511706,3570.639971289945
511707,2013.2559949517458
511714,1893.3964938624295
511720,2764.2151234996822
511729,3118.8720345696793
511731,2820.197442738371
511735,1746.0045868576224
511737,2240.665731191453
511738,1402.2979528448625
511743,1288.9739779940257
511744,1177.6932153327564
511747,1640.9998324219923
511750,1464.7582184479602
511757,1507.648296118613
511758,2543.3157882732876
511759,1601.0137522479995
511761,1729.541181878593
511764,3714.7242805447922
511765,2376.8313006890803
511773,5526.58510620518
511776,3847.800277804876
511781,3698.72774372312
511782,4233.410392154824
511791,1492.4307860601257
511793,4195.205555480233
511795,1859.996681021767
511818,1860.5429864764333
511820,3140.752679414641
511823,1565.6423106221268
511827,1626.1756388779502
511830,713.7483774756415
511837,2011.5084960502368
511839,2414.0105664516086
511844,1165.9320530949844
511845,1977.9189875446136
511847,5669.249082058853
511852,2508.0739715775303
511856,2573.8231417011307
511865,2141.5935735517064
511866,2880.1236893668906
511871,6110.025104018849
511888,2652.9032783283883
511890,2555.8124685222547
511894,832.4861155671392
511896,2964.9806258686244
511901,1448.0362724323936
511906,1735.8526283035494
511923,2278.8805319484027
511929,3463.725167869563
511930,2910.0016901084846
511943,1501.712929565841
511945,1184.308690216485
511946,1760.402871107521
511947,3556.3714862165066
511950,4339.404981027253
511966,4519.849132130728
511968,1475.5779868031054
511971,1483.1841398293084
511978,1460.969840118043
511979,2069.595301799338
511983,9604.85013922965
511995,2548.953219848407
511996,864.9199556039607
512000,1860.7099291770746
512006,1718.8672284565782
512009,3640.046862322181
512013,2333.276871495396
512028,2894.1485250391415
512031,1204.8311561244539
512043,4705.775305489772
512047,2021.6163358163417
512051,2391.9099242895186
512052,1790.8986345461158
512059,2300.2842223081175
512061,4971.924480944166
512066,3372.9562982638504
512069,6881.729317507401
512077,2865.2389831821547
512083,3887.385078253435
512084,1694.329877471024
512092,2300.670746354152
512099,2238.407218950395
512100,1126.184381602011
512101,1509.6205249225595
512106,5651.621462251257
512110,2813.1107223139657
512114,2213.7648693843294
512129,4111.860235421495
512149,2496.8588170586845
512151,2151.662040579759
512152,1994.291874487681
512181,1108.3643504162142
512186,807.8185469171253
512188,2441.566896894
512189,2803.3602886445565
512196,2238.5654858250023
512201,6580.586479080858
512204,1400.298003069666
512205,1003.5445404487084
512208,2163.236825531777
512211,1897.6458024693025
512216,2850.4855830366273
512219,1784.3996114674462
512222,1186.615882624696
512225,1753.8934765278275
512227,2526.2924478666832
512228,1032.3001393980066
512233,3768.925308118785
512244,1080.9778035992072
512250,3220.6735542584984
512261,1466.462150776639
512269,5683.0613532436455
512292,1963.8183967234831
512295,2677.9825076269462
512297,2940.9768667116045
512314,1424.8671885553438
512315,4750.90340260584
512316,7489.674112176718
512324,6056.778809470631
512327,1552.0980438130593
512329,2495.1630727521983
512330,1371.446615217811
512331,1689.5997302169244
512336,9466.194716298833
512337,4948.920489829141
512340,2966.2476350735533
512346,8908.305467409005
512347,2294.690575843252
512352,4791.383707290643
512356,2231.1705158840623
512366,3144.8205111681073
512372,1624.8245963408867
512374,1278.1297276963535
512387,2937.899227398588
512394,2601.5390565501175
512397,2602.8045073509866
512398,2079.44631886907
512401,1429.7439461248928
512412,2953.8597920327948
512413,1781.4851633666658
512418,1462.7314239644031
512421,8023.628168321478
512424,2884.6657258926193
512431,2460.572979194863
512444,3189.3682545490547
512447,1338.7246930913645
512454,7316.190879489815
512458,1902.2201479023415
512464,1507.6773815596762
512466,3444.9624709597297
512468,1875.6053498770366
512474,2062.8490440371893
512475,4951.488902683193
512476,2793.0754495035007
512479,4398.599486710572
512480,1532.8909958511313
512484,2014.6042292642933
512485,2046.3512989698525
512493,3721.326419072614
512494,1495.835505890187
512508,791.7121022898241
512520,7213.846357517374
512523,2114.271099943319
512528,1128.9807171511818
512530,3815.683897797642
512536,1423.1231932555868
512540,2063.493858827683
512541,2580.5733999065474
512543,1769.465331749994
512548,1230.8996369505135
512549,2400.40555252718
512551,2510.267801560417
512555,1252.9620076596527
512563,2497.376500844975
512564,1222.1136131529693
512566,2887.674830662902
512574,4538.069172435054
512576,1947.4331018132284
512587,1974.4016183913004
512589,3260.93853467859
512593,1614.29991697515
512599,2214.678189924426
512601,1407.35125480744
512603,6616.673902007997
512607,5466.131136428932
512614,2006.64606691572
512617,3205.4988972736646
512620,2157.970089009626
512629,4758.24841398362
512636,3672.7076367331306
512637,3266.8400061949155
512638,1294.7890413408606
512640,1531.821269790235
512641,3087.0581356005728
512645,2623.6880452542937
512646,1692.5787021926064
512648,1801.6103800962478
512659,16058.758378957345
512666,1221.3468362049605
512667,2578.286760034495
512672,1396.3753126346232
512683,3630.969379787879
512691,1087.7198119571328
512694,1882.2562135762946
512696,2248.6909545755416
512702,4293.897756204597
512709,1419.4846150815847
512710,2505.961248790307
512714,970.8171227262267
512717,1645.0464364526902
512718,2260.2264559917976
512723,2175.3338950225693
512726,2122.4085365537903
512729,1794.1469788803086
512731,2241.0756966293497
512740,2474.896495220916
512743,1672.8122448287547
512745,1516.3410030705484
512747,1203.1675735578401
512754,1368.0203580333125
512756,1411.145100005229
512758,2076.3663364996373
512761,3015.344239341818
512763,4581.028016110713
512781,7334.307321536502
512785,2179.943758679742
512786,761.5258396870537
512788,1522.1202558415757
512790,5591.215828023352
512804,1643.657300864213
512807,2653.3060678597385
512808,1655.0549042449559
512810,2866.3806255235563
512817,3003.5390732745486
512824,2768.8868734425328
512829,1516.3746379944694
512833,2535.07213697456
512837,2085.327671148614
512857,1206.2614271297077
512861,1654.1793120482937
512865,1161.3613243775308
512866,1802.2284336288265
512874,2147.168160230274
512880,826.2714324494477
512885,2314.9541440848966
512893,1933.6005786673572
512899,1560.8120893689668
512901,1486.9684258137233
512904,25922.206324972794
512905,2633.0048031198107
512913,1078.8538456062959
512920,6752.676176042318
512924,2924.2697545730234
512926,1473.2786533699905
512930,2249.940522646057
512931,2766.283496070887
512932,1647.760625167251
512934,1739.8910498226655
512948,935.8044801828144
512972,3335.0022440908806
512975,2917.2490110502536
512976,2373.7563623095402
512979,1084.4357202730441
512980,1103.3728238145586
512981,1378.1006783938224
512987,2917.216948387026
512989,1619.2352900846633
512990,2617.60722702671
512996,1241.2088389862067
513005,1759.8981596354195
513006,4435.491940801076
513008,2059.6740385377384
513017,5198.057629143791
513020,2312.0634490119473
513024,1461.867268650084
513025,2430.122727206092
513030,2016.970612419258
513043,3540.986534398542
513044,2972.551573660239
513054,1567.5897024605679
513056,2138.462172390985
513057,1837.209475362098
513066,1774.808787361921
513067,1857.5879857773407
513068,2082.626257710139
513074,8133.476438258203
513079,1484.8375145807238
513086,1739.8904155635512
513094,4425.454011878642
513099,3687.456013755228
513102,2648.3540499730216
513106,1043.4854897168154
513107,1153.8536501151814
513111,3999.2727041391117
513114,1526.4055234829364
513120,3692.8682767110136
513129,2068.264062520454
513134,1700.3654773014894
513147,4198.46251359654
513149,7404.131807348856
513152,2152.3201032773495
513160,1261.9127813536304
513161,2077.4860628471174
513163,2904.3001779847305
513174,5989.681269098588
513176,7904.4178304202605
513183,1350.9985575346318
513186,1218.2931259148104
513192,3879.3821623009835
513201,1516.1108625722734
513210,936.9461998689812
513211,1364.9959745208482
513219,1953.5099369537602
513225,1168.6501011737591
513227,6796.9094209622035
513230,2051.2419819342877
513234,1066.5392114644806
513238,2269.455243701067
513240,1798.3081183370396
513243,1258.6728969383857
513247,2063.9419327309233
513268,1047.9419458074312
513270,1679.9240238338639
513271,1470.2979798830604
513275,1142.7327688264415
513283,930.7267566071223
513286,2374.2054452281122
513292,1034.3885335830366
513294,2549.2225709461472
513296,13234.645347518912
513311,919.5423680161916
513323,1805.7970420563024
513333,6686.333049749905
513335,3377.4520144600497
513336,1644.9967364217482
513339,1167.1956365654655
513340,3206.9183529251045
513343,1424.649005497771
513345,6860.597300633164
513351,1635.077305210276
513365,3168.030715122627
513368,1423.058475198299
513374,1664.6236541212963
513376,1947.3153239318112
513378,4932.051152397441
513379,6615.051879723035
513382,4064.944170200727
513383,2391.3751812948913
513388,2018.3964680251147
513389,3888.229355499683
513391,1908.7217093777458
513409,902.8273813264495
513420,1402.7741274924692
513426,3769.7569767775376
513429,1506.605697937085
513431,2084.720655818317
513440,2703.659479116428
513449,3397.801344202333
513463,1784.337191939173
513464,4463.7586327639365
513466,1691.0011057715867
513468,2837.088193638541
513473,1320.5357987164018
513478,2970.8772202206496
513481,2415.1156556183087
513486,3480.485327057475
513488,1318.8644512287526
513500,937.9813828111019
513503,2213.9350305931553
513506,25098.839387704564
513510,1844.571833792624
513517,4523.06795025772
513523,1790.2475683156872
513527,6491.346102084472
513536,1344.7561576476912
513537,1652.2310606592387
513541,2852.8401942524183
513543,3009.4900228597726
513548,1454.5043936339566
513551,5099.732864941617
513552,4505.281716493984
513556,1638.6701075912376
513557,2225.614827033462
513558,2063.426151839765
513569,2055.279526181003
513574,3225.620980721792
513583,14192.582057106736
513586,2016.1317176983316
513590,1601.9958856010173
513596,1593.6292563989432
513601,3802.678455006666
513612,2292.739424382342
513615,2287.196704357324
513618,2241.674561542201
513628,1367.6379157670485
513634,2096.5266323245905
513641,1670.5933292546067
513647,1142.9984167527477
513648,12014.602100258275
513649,7032.716732838598
513651,1961.0440861169218
513652,2190.855167120232
513654,1030.082850893022
513655,1108.7072881453514
513660,1686.9030237799323
513670,1147.3122112778992
513673,1073.1909254995044
513677,948.2700094301827
513684,1105.0900882933008
513708,1075.7565235199177
513715,1497.2267315746403
513717,1117.3485927106356
513718,1660.9840196526202
513722,6072.114420927101
513726,3889.652744817139
513728,2179.00275935615
513735,2032.744016330696
513742,1622.0738782327614
513743,3440.0733143667335
513744,1537.2565735869903
513748,1375.7094950656517
513750,2435.9037205913205
513762,1639.403429377497
513763,2894.887345886638
513772,1062.0818681050312
513773,10006.133073133755
513777,2901.936749896438
513784,1938.154995505001
513786,1333.7226030218242
513794,1787.4195776148454
513795,4628.823797259261
513796,1419.5498106918326
513798,861.762714510339
513801,1290.4487556639042
513806,3051.804432741555
513817,1418.8124096601082
513822,1391.7510890038104
513823,1115.931393437097
513827,4427.772840078937
513836,1770.596876220386
513838,2718.830413599777
513839,5496.696893705843
513844,1577.2772406542963
513846,2119.2617693879542
513849,2498.7714698587542
513863,1675.9973458283068
513871,2457.1160129977325
513878,1840.4131396297316
513881,1202.5479448668093
513883,1326.0726494872738
513885,2322.820884284176
513898,3060.9268466418634
513901,2475.928354050211
513902,1659.1934123133321
513905,836.1700021876102
513906,3996.078252687903
513908,1692.3652421156603
513912,3247.6085507231355
513913,913.4309556225842
513934,1018.894787561205
513935,1834.6413094999523
513936,1651.1727646826023
513944,1541.159278735651
513956,3054.071232544243
513958,1221.6275133980996
513965,3979.304565119467
513969,3180.418583656086
513971,1449.9985842493575
513974,1225.5702375478622
513975,4898.072729724187
513979,1485.025675881033
513988,4638.723121599809
513990,1268.2152034367966
513992,7644.6467424712955
513995,2385.025747764286
514004,1518.1242658365998
514007,2810.9699622484472
514013,7307.0704829643855
514018,2465.428147088261
514022,1480.8726181961472
514031,2587.0265007021126
514038,8319.92547155445
514039,1523.1624238698757
514041,1680.9551465712009
514042,4348.015426133929
514044,2436.8160020894175
514045,1515.2170296428
514055,1131.6928520025674
514060,1647.5546949206962
514063,2135.01237166345
514079,4391.052502354024
514086,2190.448180031954
514101,1692.9054586495072
514103,1426.2408549597458
514109,1437.0706806936769
514110,2569.273929966248
514124,1124.4373527785788
514129,2051.195916410914
514130,1480.9850206489741
514133,2618.557910624917
514142,4493.8893915393155
514146,1239.1985085360081
514147,1448.5928866854836
514158,2294.5986401583573
514161,4704.174108681936
514163,1544.20886594631
514170,22699.0162169527
514173,1339.2854155353868
514177,938.7312732942862
514181,7429.605010862763
514184,1500.8219676010178
514185,1680.822724525273
514186,1159.3109300347055
514188,1842.319267670975
514189,2211.786066929552
514194,745.0155728516983
514196,3944.6206422215246
514204,3575.879845405784
514205,1990.021932063154
514206,1283.0476516333938
514210,6346.455971644994
514215,2225.5226201770483
514216,2597.6216983299078
514221,1849.350490728878
514232,3019.109114106604
514234,2070.0112179353537
514235,2240.9047893565303
514236,2498.583285235619
514237,5297.523182746896
514239,10185.767956752721
514240,1650.367037485376
514246,1914.8496331375472
514248,2318.960515723517
514255,1851.1375148113675
514261,2026.6865191901052
514262,2971.0840693286273
514280,3506.4849075387365
514284,2384.8465129872075
514286,4396.832800048699
514287,3561.788552052443
514295,1816.6521767368338
514301,2671.07959364999
514303,1639.7106485771708
514305,2248.8510371961825
514313,2715.122065724027
514314,1894.4771109997564
514320,1457.954681353298
514322,1632.9841405389495
514323,1452.4001243213293
514324,1101.1376543276785
514325,2138.616315268825
514327,2497.2915858057845
514330,4382.376244500915
514331,1650.4732025779956
514341,6797.1611789405515
514343,1215.5397608546316
514353,9283.815307785255
514359,1420.7915371198
514361,2352.881095963238
514364,1825.2692320006336
514365,2227.0979199107555
514369,1609.7691322902097
514370,1331.349930933732
514371,2251.968174547953
514375,1513.8366647790456
514380,1810.4192166877551
514383,3312.6372128918415
514384,2226.4155747741
514389,1251.4357189388738
514391,2578.2498078441226
514395,3025.8992515926475
514396,1168.1072079435737
514397,1624.566026553187
514404,1063.546760261314
514408,3580.696376605164
514427,1173.5159853250664
514440,2204.04371824747
514442,2394.7593213542154
514446,2590.3040495535047
514448,5328.357798523068
514453,2555.766757022153
514462,8127.791319332489
514463,1827.9833391748007
514472,6131.937852774074
514475,1771.1401873450793
514477,2382.841379757185
514486,1493.4333861758912
514489,2433.255996151979
514490,4562.245936035168
514491,972.4308646393958
514500,3769.7056724499057
514506,2870.908077580512
514511,3947.409592182499
514517,2756.737189364867
514526,942.5268184478346
514529,1680.1642109354802
514533,1594.0161893251004
514540,1608.7281600723275
514542,2125.2991039702747
514546,2134.3928541723267
514547,709.0847340449119
514548,1947.744081852085
514561,954.0772142133765
514563,2189.0687892910723
514569,2484.178844262149
514571,2538.241095743751
