id,loss
435809,2346.547273207996
435814,2081.1735016164835
435817,2439.5421684952735
435821,2715.4397704570956
435824,2321.140498059422
435830,2386.259183848788
435833,1520.0036024376898
435834,2909.071441649782
435839,2501.1139663362956
435842,2219.618066412113
435844,2069.9925234398606
435847,2095.793888710163
435848,2123.52443554758
435850,1725.0378122091329
435860,1954.7418987561077
435875,2672.769361360133
435876,2192.396179979854
435895,2366.9949340616067
435902,2037.6136116209332
435904,2585.0126096095523
435906,1920.1121444956034
435912,1946.0917661794501
435917,1706.6694504084974
435920,2917.7828409866047
435927,2325.013896829054
435935,2402.5505893049108
435936,1904.952793012948
435937,2803.203942149467
435938,2396.881600887372
435945,2007.6421435906864
435968,2055.5871124891123
435972,2461.5989989067116
435976,3070.9984886471334
435981,2339.5876804340587
435982,2415.0129201553545
435998,2205.686725430216
436001,2101.193145095782
436004,1995.8806933555416
436006,2155.819900733836
436007,1863.110176606278
436026,2064.7314311181913
436027,2070.5224145559046
436031,2207.1047712500686
436032,2102.1196555819256
436035,2267.952853927262
436038,2147.67164191531
436041,2260.879065840894
436044,1748.2277390529505
436053,2678.863798489924
436054,1886.931081981052
436057,2489.2143643811614
436062,2467.5595899754626
436068,2436.3481357997284
436069,2509.703291042412
436070,2308.2830540394066
436076,2505.2275952694613
436081,2326.8561983532504
436090,2221.923632632258
436093,1726.8169086300052
436094,2380.854599337923
436095,2447.8212624338116
436097,2455.9480321409837
436098,2423.8988117242934
436112,1974.9433732580665
436117,2015.6239247005942
436124,2177.36267396492
436133,2140.6243095076507
436140,1997.4947264864522
436142,2473.728004126103
436148,1837.518619028192
436149,2291.912086733779
436151,1717.1484685154414
436152,1915.7740931290236
436158,2687.722173629943
436161,2404.7059576795705
436176,1853.109947957546
436186,1940.3774580441623
436189,2505.0443779405327
436192,2111.5027684397405
436199,2121.910963728614
436203,2367.1871816576495
436209,2194.6233623992034
436216,2581.980061104299
436223,2248.9622463050496
436225,2402.009873363163
436230,2987.6298175435277
436238,2200.122114931076
436243,1950.3566082112484
436245,2341.460137585141
436247,2382.8867025616446
436258,2410.794862217503
436259,2199.2090200329408
436260,2264.0429727368664
436264,2334.552989737325
436273,2347.1480635148455
436277,2386.9256909101855
436287,2352.3718677111924
436295,2592.492235185507
436297,1946.4956362065545
436303,2204.5333720908407
436304,2042.8050587691946
436308,2301.874160195461
436310,2388.0827791903707
436327,2029.5981245854218
436330,1987.2562517839447
436334,2069.231338201595
436348,2930.6982744092115
436352,1848.5986921013364
436354,3147.357717780565
436355,2113.4781605885614
436357,2235.2469240243126
436360,2438.0796094151065
436374,2440.773414187664
436375,3201.9296878368805
436381,2544.4483397588338
436389,2605.095718031834
436395,2035.6479250248767
436407,2326.39987694241
436414,1965.3429270530428
436433,1906.4630643242735
436436,2166.9192376039787
436439,2082.7329863321665
436445,2295.0561778761935
436454,2577.1097212002774
436458,2070.8321131540806
436461,1972.3549493372152
436462,2629.182106497668
436468,2430.536994075832
436469,2537.355077870734
436472,2234.324845837008
436477,2390.090538074152
436478,2315.163853402044
436487,2211.875013624424
436488,2344.621782164657
436492,2351.5283961066875
436493,2310.3811195031126
436499,3069.8486015182702
436503,2206.55966685641
436509,2351.419391195069
436515,2185.993587210331
436522,2007.8105814426349
436524,2021.445978042732
436525,2141.0665123629356
436532,2679.02621150388
436535,2303.286022948788
436540,2294.3515620691883
436543,2205.5521569597963
436545,2437.719260236004
436558,1887.792987539658
436559,1852.5196110485945
436566,2786.1077028664663
436573,2135.2175533689724
436578,2251.485829438872
436580,2505.843244809962
436588,2220.7307819862253
436594,2132.769490131361
436599,2370.5234655282434
436604,2480.273988455878
436618,1866.3931900931766
436627,2727.6839812568105
436637,2456.548138212534
436639,2564.725447817018
436640,1810.7592737834009
436654,2324.575869112538
436655,2281.8920221138164
436658,2051.2558719139915
436660,2176.0471229900727
436666,2494.7747485561167
436670,2418.1230151816044
436674,2373.959803006108
436680,1828.465888323728
436686,2480.4474518669695
436687,1921.4070003251968
436693,3096.5151864708255
436696,2163.218676464034
436698,2286.9745208189324
436700,2683.3920229731375
436704,1952.9351167837062
436709,1869.2231482426187
436711,2049.340924646021
436718,2499.2520414939695
436728,2062.944957962327
436730,2534.0969325169945
436734,1905.7218609368197
436735,2128.998038448101
436747,2031.3600775112532
436753,2750.6440180112604
436756,2620.929560558675
436764,2117.5700397303594
436770,2140.884306931922
436772,2343.1702891107366
436777,1852.1796248715932
436796,2381.3354030149653
436797,2172.70129505361
436800,2021.8445297478288
436802,1970.546652866265
436804,2143.3175122556618
436806,2377.0919731004496
436809,1992.9763476435837
436810,2479.6947211584197
436811,2269.1597000393094
436815,2594.7251544740825
436819,1976.959861761411
436825,1945.562634806607
436828,2330.885420670496
436835,2090.0110789265013
436839,2138.477281682663
436842,2372.161065825422
436846,2415.969718082556
436850,2314.6558818072504
436860,2234.03327736855
436870,2131.944422524387
436871,2672.9595364552883
436879,1978.9608197046464
436885,2075.562905610202
436886,2272.135071688305
436888,2665.5802181335107
436892,2179.804426468637
436895,1991.3192959591133
436900,2075.612807245378
436903,2587.693843668496
436907,1911.899408710699
436908,2424.443667181722
436909,2169.433805377476
436913,2045.127160877038
436920,2039.4438825134193
436931,2412.814229778517
436937,2514.067810509956
436941,2465.079439126098
436948,2199.5087932938504
436981,2543.18234755792
436984,1989.969585132715
436987,2029.8470261871216
436991,2347.415508803438
436994,1886.281151287585
437003,1785.0690001765097
437011,2528.066863361166
437013,2348.0007388934096
437017,2636.916561683403
437020,2335.557454879806
437022,2118.1605085889964
437023,2341.3878921469127
437040,2456.1143745954682
437047,1691.438225267377
437049,2214.308518525701
437057,2314.531549445454
437059,2197.830311720419
437060,2262.1194487132025
437061,2300.218255561676
437080,1886.2611045578524
437082,2398.9969300300017
437083,1871.8288803156615
437089,2353.62032729168
437091,2234.5807686102794
437094,2425.6681826581703
437099,2380.8165245315354
437101,2127.862412247559
437107,2740.9684256400274
437111,2020.490721952226
437114,2038.2847554459627
437115,2330.2363944762205
437126,1966.2810586625565
437127,1900.1512004492874
437141,2305.2139629365547
437144,2321.0620178945187
437149,1963.692559979606
437151,2138.2959744850727
437152,2432.1835799815162
437156,2450.7680776921065
437160,2727.7312153513158
437165,1994.4207284533618
437166,1747.8505836067889
437169,2087.1578681664782
437180,1839.6289901585221
437184,1980.2247595309727
437187,2846.4428804118793
437191,2107.7904370016463
437193,2151.810332690483
437195,1765.918301555951
437198,2413.1132959695797
437200,2235.5047928403033
437212,2268.667604390004
437216,2160.5593727279015
437218,2211.313263850771
437223,2423.0254967124242
437227,2491.300199867116
437228,1966.9687041880925
437230,2449.266220447791
437232,2176.948202886705
437243,2368.4206739786746
437247,2269.4150403596327
437248,2015.4357538495155
437249,3013.723065332808
437252,2375.2196206482895
437261,2069.3402161967865
437272,2309.054368755881
437274,2072.8563321713045
437286,2048.8327255220597
437290,1971.3883305415175
437298,2107.71513978422
437314,1909.3240161607696
437317,2225.639406415226
437328,2243.955830818685
437331,1959.3033881812112
437334,2090.7151240302296
437340,2427.1319960653436
437342,2219.459712023669
437344,2194.4228992486496
437346,2933.0382800417456
437347,2471.4956756269653
437350,2241.7093207540433
437351,2461.498529810039
437355,2510.398854951351
437369,2307.883019179562
437375,2035.4704453260201
437377,2134.077445541701
437380,2353.81970863885
437381,2160.735098224095
437386,2125.981626862454
437400,2266.5949901691297
437404,2477.8714797044263
437407,2505.3412578164334
437411,2080.0438661693565
437428,2085.260486986046
437434,2545.2467032535833
437436,2271.6899307042318
437440,2299.5763754364652
437447,2291.4920129647476
437449,2697.4899237028067
437451,2322.111243397382
437452,2058.791777301752
437457,2391.094864329311
437458,2110.707296950517
437460,1839.8436211231915
437462,1947.171553957458
437463,2508.055661738259
437472,2335.3971667851074
437473,2068.6463411279283
437480,2126.153045938027
437482,2262.1015287637024
437483,2021.3209455253364
437484,2143.356240443116
437488,1998.506240939926
437498,2182.082355465
437506,1790.7037503415572
437508,2658.3393951033563
437511,1930.8685662822859
437520,2779.307091747527
437531,1955.7450430185086
437535,2379.5447810332744
437538,1535.169744460196
437542,1898.4279134907974
437547,2328.1124265959324
437548,2408.7979092528894
437557,2866.334586566579
437561,2575.0504588860113
437567,2413.5822861436527
437579,2152.5666652348286
437583,2317.468842583734
437584,1981.5534430282073
437590,2144.8428649023845
437592,2968.544365556847
437596,2776.693801735357
437597,2265.2366471805585
437600,2390.093550858775
437601,2314.8177947543086
437609,3386.566126259225
437610,2486.1047752075133
437611,2181.638030645455
437619,2307.1496261563507
437625,1929.0115842080008
437629,2909.526731268935
437630,2583.399137055623
437636,2375.574783791016
437637,2190.018869864014
437644,2158.943538580517
437645,1973.8220739325657
437646,2108.854106078193
437652,2263.522646726595
437655,2451.8292992795095
437657,2544.181987487263
437658,1967.1243158802868
437660,2346.4675403084516
437664,2821.393087662491
437666,2564.998566600683
437670,2375.2148641719587
437671,2169.339922603458
437673,1854.5258854838448
437680,1975.2805204971814
437689,2025.4322519839116
437691,2423.89387433746
437697,2188.351758779775
437703,2326.5122287556896
437705,2206.073976604268
437710,2194.9918781166884
437715,1725.747840705808
437722,1823.9528301354314
437723,2129.856659324364
437724,2190.895889104338
437727,2609.3596487861055
437730,2804.307060520779
437731,1807.5266498863753
437736,2086.3230529227944
437738,1717.733637469008
437741,1622.2019074892735
437750,2401.8801915560994
437753,2121.143157231862
437758,2175.974090698428
437760,2361.3707973567275
437767,2408.9326266953703
437768,2480.0826405118796
437775,2196.435752043237
437776,1935.625580908234
437786,1766.9753187126414
437792,1890.4443225415057
437794,1718.4855994973893
437798,2500.1866547236154
437808,2124.334406394178
437809,1536.3076541463263
437810,1990.728569188816
437813,1861.7357307614443
437815,2307.887454265054
437816,1923.1181542653662
437822,2353.316003511584
437830,2547.930396954248
437836,2369.8641364050427
437837,2733.256271335953
437838,2331.7606187282972
437839,2189.910091791934
437843,2394.9149356110934
437850,2249.923535501423
437854,1994.2793594430368
437856,2866.8780603414107
437863,2369.1667855476794
437866,2722.1429340772474
437867,2569.9131572500746
437869,1674.7797006253982
437879,2523.3534179447497
437881,2170.77853630505
437883,2366.2473091876404
437884,3233.3374468954535
437885,2478.244196275169
437887,2020.1595695623041
437888,2793.6409943944413
437900,2946.4320408654025
437917,2409.482607249617
437921,2689.9968141572863
437924,2214.2373208309064
437930,2349.2251090684376
437935,2580.272409176695
437938,2193.592451067186
437942,3052.5843626322935
437943,1847.073496462656
437945,2633.3187643141373
437946,2048.2054089084777
437949,3033.4908938040116
437953,2009.3019131008296
437955,2515.143952529467
437959,2176.6203817412547
437960,2320.116910652381
437964,1848.3811786406436
437971,2138.017915329642
437982,2600.0272301747755
437985,2311.923585243862
437993,2621.5087482749063
437995,2232.9242537062564
438000,2258.109255361996
438002,2205.692075031009
438004,2305.170378029896
438011,2309.1945391333516
438013,2258.423231688172
438015,2285.387132151369
438016,2559.917316808445
438019,2403.743908067372
438024,2490.870239409778
438028,2482.0420958201935
438029,2217.262996860034
438033,2309.4144319491656
438035,2040.3168614238257
438040,2449.6724850640103
438041,2782.7102542809935
438042,1747.0438724261649
438047,2272.0629832509867
438051,1781.2675875834984
438052,2359.096993353275
438053,2196.87804375904
438055,2007.8108700896819
438056,2402.686300092163
438059,2539.7013061099256
438062,2499.9197248796545
438069,2061.4819844201866
438070,2291.2609285824515
438073,2204.542184525927
438079,2081.0757763466095
438081,2147.8648870918464
438088,2313.3885795603724
438094,2368.688233911321
438096,2533.754129595786
438099,2163.3220430310516
438107,2424.382431657265
438109,2392.4269854743097
438110,2133.3754286082435
438116,2568.759883564583
438117,2369.6731526900967
438119,2132.732704115785
438132,2940.633326816328
438136,2221.3243475889294
438138,2082.821530938022
438145,1801.93945890221
438148,2302.274861251911
438151,2063.5856022075595
438152,2234.34143810682
438153,1994.052513039173
438154,1843.6686331416633
438167,2507.5329361792296
438168,1950.907707507432
438186,2213.998958168515
438188,2839.1993931072325
438209,2473.966468244932
438210,2426.385989823803
438212,2004.5916792704638
438217,1712.8281098159907
438221,2305.7613669521093
438224,2331.3010112541933
438227,2080.8301040865017
438231,1865.186312432345
438239,1912.5596777828973
438244,2034.2228060506964
438246,1899.9676225422459
438250,2075.1133726255707
438251,2497.658732456584
438254,2607.7701118644286
438256,2655.6579613626377
438261,2432.9408036410505
438262,2099.8174955739305
438263,2636.9093441524324
438266,2489.757595783128
438269,2727.252139544764
438270,2520.2771032670444
438271,1842.9183316999952
438273,1996.019618102459
438277,2284.918626815089
438280,1979.1833138689376
438287,2181.5542937606724
438289,2057.1390366409078
438293,2038.7732927008974
438297,2080.276302130041
438298,2269.651274893914
438301,2494.416478387162
438307,2272.301301775328
438308,3056.3103677800605
438310,2375.441051373819
438315,2201.121410501498
438328,1969.597711582618
438332,2392.1904934555228
438333,2360.6738716603604
438334,2335.5402930539167
438335,2483.740381917203
438339,2344.5693312820595
438341,2368.5248560377345
438342,2253.489570252828
438345,2172.608385438231
438346,2168.5841379598487
438354,2587.2724127576853
438367,2042.0860580768635
438374,2348.078508674414
438382,2378.254480196014
438401,2392.3452438452787
438410,1872.4238039381885
438413,1801.409390453254
438415,2248.6862083267847
438434,2318.467376623761
438446,2236.151569364378
438447,2091.667557321043
438454,2354.875059102475
438456,2354.4213129034365
438458,2658.0564205452783
438463,2102.1445170505244
438467,2283.812971818964
438471,2476.928812886965
438473,1775.2474383616866
438474,1865.7247680871933
438477,2005.0559459068031
438482,2264.772492893088
438489,2632.9731267526754
438490,2372.5302282775106
438494,2234.4082465755628
438500,2262.962415232585
438504,1824.730523283693
438506,1862.60147021053
438508,2156.904065522063
438516,1790.4704379316331
438521,2309.17834955179
438523,2030.100022304341
438528,2356.1908811952367
438529,2150.1569052403847
438530,1943.96848480881
438540,2288.9975307180307
438542,2546.338935558306
438552,1895.119379279059
438555,2264.3478484770712
438560,2990.1148630669472
438566,2234.9347801217536
438575,2901.872309891709
438576,2356.86950244342
438581,2054.8593161812587
438583,1852.664882913642
438586,2687.891234742498
438595,2613.9156602327325
438598,1784.042465589332
438603,2104.6105486247734
438610,2447.651629193294
438619,2676.8577430946452
438621,2040.308454386054
438623,2366.037211537959
438625,2317.052513012661
438637,3072.765465569418
438640,2113.548369639647
438641,1949.8128286497058
438646,2310.8429180175767
438647,2068.956409038806
438653,2782.5055192103155
438655,2225.3078973919005
438668,2764.0255042642866
438671,2376.338565300131
438674,2270.6025628230436
438692,1902.75105259767
438695,2094.5250937445153
438696,2317.977380260759
438697,2049.9761376543092
438708,2445.9851064966233
438715,1860.8951776702716
438717,2291.1216469649553
438722,2560.816748068093
438724,2013.2183578982367
438727,2276.3697776831514
438728,1861.870883379706
438732,2119.2707498779555
438734,2084.957057455524
438737,2877.2159278266236
438739,2150.899074064875
438741,1637.8235277697509
438768,2219.3358884747836
438770,2524.013189143595
438777,2031.2976929536148
438780,2149.878920073308
438785,1884.382921946797
438793,2193.970944874553
438796,2694.476302941806
438800,2548.203374267856
438808,2036.0479000132086
438810,2376.1568650388294
438816,2402.042961079922
438817,2328.605721115543
438825,2380.63630774863
438829,2324.4966632576848
438831,2639.943347726648
438838,2521.0488119706247
438842,2084.6653321805647
438845,2180.8231966837334
438846,2156.970405891746
438853,1993.3272799675515
438863,2158.1288913529556
438878,2609.750645042874
438883,2211.1946828737887
438884,2422.514709926063
438888,2009.2267965789074
438889,2336.1666184066976
438895,2381.1533336692096
438899,2544.9220407186385
438907,2429.3346494712764
438920,2006.6684434511008
438924,2294.7375064325365
438928,2100.190775593573
438935,2017.2756171477035
438938,2260.2481687428
438949,2867.7240154017854
438952,2657.217958887325
438955,2481.902622577438
438956,2224.079092784349
438962,2290.05013895052
438973,2071.5201454262074
438980,2405.8104473391472
438987,2242.0976522972687
438989,2562.4331812889345
438990,1836.2430083252634
438995,2309.1881750372345
439004,2112.472702161971
439018,2832.5565439287557
439020,2062.955991725162
439026,2929.903437842475
439032,2256.687660411761
439043,2138.6346708847645
439044,2012.7745394551876
439045,1775.4344951635733
439064,1840.9140951868976
439066,2289.3602377020825
439067,2556.6941325930834
439075,2282.4153966951153
439076,1765.1641650985778
439091,2032.7928724486778
439094,2365.693462989368
439101,2328.5850869274636
439105,2430.5021240406186
439108,1866.3893867107013
439113,1837.1248353227472
439119,2711.741991412576
439120,3008.114039616382
439125,2323.7791308624955
439130,2068.5456144876466
439132,2290.7652192021096
439137,2390.3367182198394
439138,2646.394729728488
439139,2393.7606981577287
439142,2479.4852438852713
439147,2000.5258301783115
439154,1967.9312199416377
439156,2807.657755180858
439164,2458.7672917751515
439175,2240.753710204195
439176,2198.873342206964
439179,2024.1621376525595
439181,2452.658371333311
439185,2233.403663052381
439195,1990.4160502775699
439198,2169.2935907826436
439199,1824.806100697831
439212,2741.1099663874106
439214,1972.6723589414187
439220,2647.70362297959
439227,2331.6911798806977
439232,2130.4958640744976
439240,2472.2487977604383
439242,2260.667849347605
439245,2074.3196705562145
439248,2136.103608508373
439253,2282.618041548337
439263,2099.928356092406
439269,1920.4122995173866
439270,2707.219495876699
439273,1941.81064577386
439276,2624.9392538560714
439277,2585.408854021506
439279,2176.7265151061424
439285,1957.184677260022
439286,2498.7894286730175
439288,2713.261980401385
439290,2619.900430175248
439296,1684.1595788144168
439302,2350.560005908162
439306,2207.045671932455
439307,1892.4482357916054
439317,2832.6598275419037
439320,1923.181643348074
439321,2266.084704816866
439325,2025.3255564154329
439332,2687.22918915435
439337,2917.8203179275506
439338,2550.8570439940995
439346,2160.800796132503
439350,2486.0551570861207
439357,2109.7714965259793
439358,1949.4689384681128
439366,2196.727195485409
439373,2372.1806743440306
439376,2271.6380089669196
439381,1981.2160614573709
439387,2456.5199656202003
439405,2201.0138606317573
439412,1999.7685809832933
439415,3022.385162112251
439427,1914.4174279220456
439429,2523.9901513387304
439434,2765.504942480621
439436,1921.467333170288
439439,3018.890644214538
439447,2260.0860520086526
439457,2228.9775996752883
439463,2007.6656332330049
439464,2484.9788929470433
439471,1795.8684969805358
439473,3051.3447891221026
439477,2824.828524094077
439478,2491.9918024275603
439480,1933.2597516837745
439485,2397.656917123962
439487,2219.14113167873
439502,2493.20789529698
439509,2348.5619371485063
439512,2749.410734532132
439517,2259.357795443414
439523,2295.9174182857537
439526,2333.3576915345443
439539,1787.579734344803
439551,2146.507957256952
439558,2114.3868836109
439560,1994.967354431688
439562,2252.326893396667
439565,1910.6413610207628
439575,2799.7964898359487
439579,2145.5172570574778
439582,2027.298944455731
439585,2254.996453758666
439592,2056.2580350915964
439597,1916.5987846796088
439599,1777.189335249751
439601,1749.9829989049674
439603,2292.88235992997
439610,2254.8959522837067
439619,1810.4284087049334
439624,2061.1696772303653
439642,2014.2969487030214
439648,2416.7000936978843
439651,2283.9351062788014
439653,1934.3818531546722
439659,2448.837089475324
439660,2195.467380601251
439665,2177.9923054119013
439670,1972.7467293394357
439672,2023.2463283867419
439683,1837.9060320089943
439685,1919.7686144477411
439686,2194.9855412859874
439689,2335.6112931111848
439690,2088.500237242139
439693,2258.2180364418664
439694,2122.851132284568
439698,2282.008199773588
439701,2052.6720456593275
439703,2455.957078255614
439713,2281.5717854943405
439715,2025.2013185300762
439716,2496.835244062069
439717,2015.1454084696707
439720,2049.4295973262065
439728,2205.741749087772
439733,2593.0758895278295
439739,2575.719868688282
439744,2216.428784215613
439745,2633.626234738338
439752,2451.6308596462336
439762,2396.971816556366
439764,2066.236253735145
439765,2350.789643675169
439774,2404.133607567379
439776,2239.412741247965
439793,2536.2662067267715
439794,2174.8257012510744
439826,2209.660925709402
439830,2390.9182276676497
439837,2257.868832740558
439843,2146.6332839364577
439844,2001.541826595403
439855,2080.362878123064
439863,2459.654060360896
439872,2320.4701488418623
439873,1945.898902275314
439876,2469.8442276157534
439882,2337.5236625548337
439886,1886.3438468705635
439890,2096.6001228832474
439895,2478.195308599432
439898,2011.9641133314412
439901,2301.652274654204
439904,2289.7498687205866
439906,2447.966500602252
439907,2137.128315746718
439911,1951.7076864904875
439915,2077.769695524022
439918,2099.425036527658
439920,1930.255595821589
439923,2420.56255726381
439927,2265.2227681187064
439929,1910.780788432642
439932,1901.890218642844
439938,2167.144510234349
439947,2248.0075097300733
439949,2331.388430228727
439951,2442.569946571482
439953,2008.5735612367512
439955,2254.104345386667
439956,2414.5791291021787
439957,2195.3504191998695
439969,2355.110056178273
439972,2124.235804304699
439973,2046.5382938766243
439976,2065.2709166232485
439980,1828.9182988410885
439981,2404.644345886871
439983,1969.2387365764412
439988,2298.5135900779906
439995,2491.153239395576
440000,2201.612966155495
440001,2118.787515468768
440002,2036.8922461421298
440003,1866.277886118361
440005,2834.7010786522633
440011,2295.971298094339
440012,2282.87508335668
440013,2560.4706439417923
440022,2775.4087799044446
440026,2314.255323058897
440038,1785.3172588757068
440041,2166.5817716184533
440042,2712.308652227938
440044,1789.2909231317287
440045,1991.5485572676093
440046,2551.5864305460263
440052,1948.9393522659934
440053,2085.231909624049
440056,2295.545246618864
440062,2322.435850438774
440064,2061.571490343279
440068,2819.2485817172383
440069,2466.1309006321517
440085,1753.8728457835502
440091,2079.375193299001
440095,1794.3012265473285
440099,2584.511198111285
440112,2553.1946757652927
440114,2498.9700261070507
440116,2083.3729030499203
440117,1977.8750936435072
440123,1872.8661351799033
440140,2492.0213713920275
440145,2119.8504912101757
440160,2131.737265485942
440170,2159.967554454467
440177,2005.0571089370237
440178,2260.258029662414
440187,1942.3266433497124
440192,2418.84851053564
440193,2146.8115857185967
440197,1948.8851565833834
440202,2283.8318700290806
440204,2175.3685724835595
440226,2364.0441383151924
440228,2327.0447197253366
440233,1930.8214115809506
440237,2359.0994979234083
440239,2185.5173847489255
440242,2479.7225252768594
440250,1993.7726270294606
440251,2431.211580603341
440261,2545.530112988081
440263,1918.288049923155
440269,2082.2052249305734
440271,2025.1722242906303
440275,2891.6035357862784
440276,1841.490983806241
440277,1877.9859455029928
440278,2421.6903202428834
440282,2402.6174087881477
440286,2357.779474708516
440296,1762.833738465254
440313,2436.446642401369
440322,2380.1590397242285
440326,1930.3502614095596
440332,3236.5205779606335
440338,2370.024145418915
440346,2224.5217519961143
440350,2441.471496796695
440353,2364.601091803369
440355,2697.5194880220815
440363,2225.68668377971
440365,1818.0828430307647
440376,2081.0063614570304
440378,1968.7457595241544
440382,2155.1214375431837
440383,2470.4126566321333
440388,2308.8550496574508
440390,2710.1929537497113
440394,2200.3531830721327
440395,2458.9490551637014
440398,2150.8550881241013
440415,1973.6541819365234
440416,2283.2636362844587
440428,2234.408049455856
440429,2220.2443350044764
440432,2303.9803214830495
440433,2557.032693425907
440446,2553.4621654361954
440450,2435.8115478317
440461,1983.9656095869009
440462,2621.005198273963
440463,2744.5807979173483
440465,2346.149338693471
440472,2957.286486301785
440476,2344.8386230693145
440481,2301.388996764973
440486,2095.987812998642
440493,2188.822892243298
440498,2357.4463293694216
440499,2355.9238159936453
440505,2876.9397045750775
440511,2251.0115359190168
440518,2483.808605359667
440520,1862.9259636633833
440525,2252.411385610209
440527,2320.0101759648787
440530,2359.456231589851
440531,2615.55362982797
440542,2519.569047495731
440545,2481.591419654257
440549,2179.964082964277
440552,2264.3093847794194
440554,2877.2530129003803
440555,2888.74371161228
440558,2302.654510674653
440561,2864.9285245966726
440563,2503.0635733347376
440576,2223.738502131704
440578,1938.889145319984
440579,2419.21928497153
440583,2467.9752812108
440588,2000.0717364846846
440599,2595.6120348018894
440604,2529.371924436663
440607,2056.4594383665044
440609,2260.9554749639556
440612,2153.8981058090108
440614,2257.3080114224686
440616,2080.6048044854483
440622,2032.099480139163
440623,2213.279933883628
440629,2477.2449469311787
440633,2246.905689925596
440636,1988.8676014908797
440642,2882.2044494697243
440647,2291.2427442160497
440651,2130.233635409818
440657,1842.6419415764965
440670,2051.934759920251
440675,2418.427328993671
440680,2338.5019400223164
440683,2317.4883159658975
440686,2038.5682013759897
440688,2245.0936855175382
440692,2604.258480424982
440694,2068.509667654441
440696,2128.512058537877
440699,1899.817449481298
440707,2220.0105075812016
440712,2134.9157306900315
440718,2254.612918690894
440719,2244.5008308060055
440729,2386.0084099060764
440731,2397.137588763872
440735,2653.803072921966
440738,2467.798904971356
440743,2490.324571658418
440749,2029.2621680300613
440751,2528.400702749255
440752,2896.9936971540324
440756,2365.9413341400978
440760,2623.723590006224
440761,2013.3335820986836
440772,2769.834315680339
440773,2076.307338347534
440777,2124.3453973158266
440781,2302.68145940531
440782,1721.5435000100842
440786,1795.713679812234
440790,1970.1517454219606
440793,2506.218547403926
440794,2152.265195424708
440824,2659.174400922377
440832,1803.7661492699485
440833,1983.6676328580984
440834,2715.2205003923564
440835,2704.600673372814
440838,1706.6206760953212
440850,2648.192754643554
440852,1735.9029019282598
440853,2022.7941385117233
440862,2162.2297024416494
440863,2249.427521805474
440866,2294.487284039612
440867,2594.835579299825
440868,1943.5702946036336
440870,1987.3702467847147
440875,2296.8109643308994
440878,2206.7161656595185
440895,2497.991774999126
440898,3149.651964893761
440900,1878.0628901566033
440901,1898.056795403471
440903,2294.640197089409
440914,2349.5909274361934
440918,2486.091581843825
440924,2148.1673179815793
440927,1841.496638640359
440930,2384.7716465994936
440931,2791.6742532791627
440933,2157.0287770064456
440936,2151.9355369836335
440940,1799.6059682424152
440951,1740.155221174013
440958,2328.7966678432604
440960,2271.601569101158
440961,2293.8680145441613
440964,2953.962887254089
440970,1870.456982973425
440988,2140.1773115146584
440994,2033.0780674622997
441003,2177.0957527625424
441005,2252.355618934347
441015,2739.7396690175865
441016,2585.534268391668
441021,2324.195552958217
441023,1853.5648022656596
441025,2578.2435086735436
441026,2369.137235966396
441033,2450.928372038254
441052,2373.109049830625
441053,2038.0999865411677
441056,2208.7688468319584
441058,1899.1096003885405
441061,1943.7478519938813
441065,2354.5675436958963
441066,1869.8483638154657
441067,2410.325114241826
441069,2842.7528205461326
441079,1989.5452634530216
441085,2270.173402941632
441088,1697.2843582378641
441098,1905.225041367621
441100,1980.2989151122847
441103,2556.6288772030225
441104,3197.216764776111
441106,1767.6312497388749
441111,2176.851514545713
441127,2769.3520243490775
441129,2594.2477193300397
441132,1784.2695461262913
441134,2162.6013637919223
441144,2288.4271110607183
441149,2432.2544943181883
441157,2479.964826830596
441160,2066.363048684065
441164,2136.511730195557
441168,2288.2586033322623
441169,2129.6577790523506
441171,2646.847402220986
441172,2306.3799764742303
441176,2402.8424331884144
441180,2502.4657762142315
441181,1961.0746792999548
441183,2136.224061791992
441198,3301.402120220565
441200,2305.013451304719
441207,2309.164980558587
441209,2936.471404173794
441213,2227.91541280336
441214,2282.296702018289
441215,2102.5112178228646
441222,2700.5708897256127
441226,2468.331426713732
441231,2580.28609239615
441237,2544.4461236821817
441238,1874.6743035977242
441243,2264.3832296753826
441245,2050.8950681879264
441246,2189.1395294487234
441258,2650.786369330578
441259,2094.4414906670613
441268,1921.713110427977
441272,2125.82669638109
441277,2025.6925014159779
441283,2048.4514415525196
441286,2284.723089128637
441288,1748.2746130493674
441290,2336.452635196578
441295,2448.842003258197
441298,1862.6708526861726
441300,2280.142314284559
441307,1981.835306429507
441309,2332.7405075995794
441314,2579.4126398256244
441316,2346.800032062818
441323,2729.226462311716
441328,1612.9500424180642
441330,2309.53035456579
441331,2739.2223327180263
441334,2193.0984155697984
441335,1728.069941245951
441337,2368.1288314563203
441340,2149.398771740064
441342,2259.494858515206
441355,2344.5916359552402
441364,2561.2188150268853
441365,2262.3777937989707
441368,2094.1855607897296
441374,2884.082308247566
441380,2258.0551142461077
441381,2386.174560666085
441383,2245.2310072605637
441385,2041.361971818972
441386,1940.0071536299738
441390,2488.4858311544967
441391,2492.2204308939754
441401,2370.6979057180492
441405,2459.9644144076447
441408,2550.042844241869
441409,2428.9419182943366
441410,2096.9721800882267
441425,2249.948829085026
441447,1810.5273297566123
441463,2302.170351724028
