id,loss
510997,2542.318812991447
510999,5130.061565547733
511001,4223.008527598459
511002,1663.9894536161755
511004,1666.0998238689144
511005,5594.373493442256
511009,3864.5186197651865
511015,2235.696531068482
511018,2559.7111098602336
511023,2416.665210968521
511027,1539.0945215384809
511039,2567.906944151735
511040,2528.7409413860514
511044,2318.914788258935
511051,2611.576114084453
511055,2095.6854039757472
511072,3463.309451718133
511075,2696.733886008464
511082,1427.025606517378
511092,1857.8056939777862
511093,2076.83760341575
511097,2246.5805597487247
511099,1828.319055122031
511107,2149.098074893224
511110,1498.4595341083134
511113,3957.5846641999333
511114,1939.8701100313474
511119,2318.0864786373713
511120,3206.454011194738
511122,3921.5432652815944
511126,1822.0209652759295
511130,2409.1702414017745
511134,1324.8161276152696
511138,2590.0669387410308
511147,2748.0035675630334
511149,2572.091458602015
511151,2107.9038066788617
511160,1344.2688292961857
511162,3463.390292962581
511163,3666.7101812839855
511165,1281.0161882250286
511167,1645.1018065753524
511170,1432.9951333600457
511173,2665.2274902835275
511186,1378.345632582184
511194,2810.0528772405796
511195,2153.4987161098143
511199,3362.4384732604476
511203,2767.633058552691
511205,2056.778741441507
511209,2390.782708287332
511212,2479.7123625872127
511213,2029.0357021387194
511214,1718.0077460115203
511218,2579.271839387559
511219,4436.094656799247
511220,3409.829520339319
511221,2747.4986713329627
511222,1425.6427202141706
511223,1304.9837420862168
511230,3025.0241287318327
511235,1659.0217124301123
511236,2358.9381435051437
511238,1609.4249276546989
511248,1619.1245338880658
511257,1837.850141629688
511264,2470.8867590995706
511265,1826.8009272063694
511272,1924.3998931347833
511291,2330.4325110286686
511292,1184.976213273019
511298,2016.6679955944983
511299,2652.9788296334914
511304,2122.2039419993816
511309,1876.4764745561133
511318,2397.697028213033
511319,2035.646724822108
511322,2829.490729119609
511326,1724.8599607645103
511336,2622.191541958037
511339,2259.6011146675633
511343,3551.6955348719275
511352,1481.1904775337762
511354,2145.836379811563
511357,1933.9054093627688
511368,1415.5716234902434
511369,2386.6954336178014
511378,1669.3010208097342
511380,1937.8626559482523
511381,4316.614771686687
511382,2704.4960981326726
511383,2576.0664215637466
511391,3834.750829363671
511396,3300.4358021009666
511398,4325.270204494308
511400,1639.2568543036502
511413,2678.615395871819
511415,1671.533486865278
511418,3651.1368600422657
511420,1302.1934118265854
511428,1720.8730883766323
511430,1800.180026797838
511431,2869.757000716832
511435,2222.3052467559146
511437,2431.3723942014562
511438,1510.360067616527
511441,2850.225782224229
511442,2065.373822497955
511443,1715.2486154350133
511464,3821.329654485974
511473,2720.1366657465633
511477,3430.2190333025237
511483,5811.247150867587
511487,1825.2687634998501
511489,1790.9201106404596
511491,1490.8167668336816
511499,1678.7441155786285
511500,4362.667953192007
511517,3051.5355288742603
511522,5617.432212646902
511523,2239.311604931383
511528,1792.6184291239813
511532,14040.084812370713
511533,1824.2724154491111
511537,5654.290931300558
511539,1792.9424979207888
511544,2478.2589721840427
511546,3061.3548016883656
511547,2109.1422951202444
511551,3608.156403485437
511554,1898.7199817787528
511563,2056.262013970983
511566,3658.247301928404
511573,2443.4378735516843
511575,1905.0093390519478
511580,1860.2649529572054
511586,1980.5760026780663
511589,2761.6908160634434
511590,2231.895062497386
511593,2150.216585851111
511602,3189.687016262087
511614,3639.0315291034062
511619,3922.4247672978827
511624,2489.8086183120677
511625,3146.1947963573552
511630,2700.945174317693
511632,3365.4889611877143
511638,3290.7922340801833
511648,1957.4908889716926
511656,3456.1752609193404
511657,1941.0752434353635
511665,2619.88373214315
511666,3415.7515945060145
511679,2135.691911649982
511681,2332.62354593027
511690,1782.468553239452
511694,1569.8216197596828
511700,2959.2430989360478
511702,1836.6143132935501
511703,1133.2530442112345
511706,1397.7792358440981
511707,2032.075691750781
511714,3962.0947247129434
511720,6420.887907686975
511729,2685.64040883454
511731,3183.2517787436855
511735,2351.0678105923917
511737,3237.249427391237
511738,2389.0112662869656
511743,2181.587604252909
511744,1755.8348499203003
511747,2833.17731218074
511750,4318.4638208251845
511757,1939.503697615527
511758,2353.1282768040887
511759,2589.762980997293
511761,2866.9088661879196
511764,1966.8704187135909
511765,3198.106937233654
511773,2658.3918828752044
511776,2107.433634469609
511781,2694.513576685386
511782,2154.3931403668403
511791,2459.352012101835
511793,2561.8333503635945
511795,2076.706193516338
511818,1896.1954408071738
511820,2175.9224356935183
511823,2343.5633646956203
511827,3193.644361377952
511830,1615.6287160314719
511837,2740.099367539989
511839,3499.294421562439
511844,2276.1974003863197
511845,2709.838665381582
511847,6173.7553439204175
511852,1114.406377379113
511856,4507.17985608688
511865,3722.2264473224755
511866,2072.0056890595156
511871,2695.245221246305
511888,2459.819400148961
511890,2950.54813706907
511894,3295.9035419686156
511896,2094.004381941491
511901,4877.791227242094
511906,1789.9446200770785
511923,3518.0755303216474
511929,1567.0814862766385
511930,2600.1080178354873
511943,1651.420106566255
511945,3435.815281945201
511946,2804.8234806606583
511947,2372.933675087157
511950,2194.247811258257
511966,1877.140993445089
511968,2341.614062169315
511971,1659.0965163671476
511978,3234.973995605299
511979,3314.775945798582
511983,2687.5283699794195
511995,3382.4943365269883
511996,2324.492618766033
512000,2756.482389592031
512006,2077.049806905783
512009,2168.6461429459673
512013,1921.0709777646107
512028,2265.9344571305987
512031,2090.3461376586
512043,3583.2592927119954
512047,2393.9943210531696
512051,2104.428969395401
512052,3352.7814052987296
512059,2076.6580991808064
512061,1903.3471276829791
512066,2179.3291230407335
512069,1990.9424792041082
512077,1538.608074468649
512083,2204.674125550476
512084,3151.3582382769127
512092,2360.005869930016
512099,2089.2198903094713
512100,1650.240654109548
512101,2829.7435102005793
512106,2993.6272556132394
512110,1459.1299960577114
512114,2072.0296821880156
512129,2839.731629619695
512149,1462.5268780432825
512151,2270.700034677475
512152,3233.9516760636193
512181,2975.0967597074573
512186,3141.0575345675475
512188,2294.632701665232
512189,2986.4346636438386
512196,1823.9356324886458
512201,2986.7877640050206
512204,1570.982811566266
512205,1753.7073914237776
512208,2812.9995845938324
512211,3122.9242133121793
512216,2516.3482905720152
512219,2665.6566590362063
512222,1822.7488152721644
512225,2181.9339135612418
512227,1553.3483094367584
512228,1877.582786069614
512233,3367.3064421877707
512244,2209.2633361652643
512250,3278.4278536864595
512261,1348.8235692644157
512269,2764.5025109121852
512292,2601.819922991224
512295,3307.633647814069
512297,2484.46281027262
512314,3136.855300461217
512315,1797.3780939004573
512316,1338.444410282121
512324,3918.046815854599
512327,2646.2444034526593
512329,1593.923439271492
512330,2517.4227607115117
512331,2485.678943597818
512336,2570.3779244329694
512337,1846.8683944663394
512340,3336.2358112936795
512346,2932.3171872922394
512347,2208.7230229527186
512352,2760.615538564819
512356,1756.7944139716965
512366,2094.3800647289154
512372,4353.072900471301
512374,2295.6903147440335
512387,2886.8509529343323
512394,1672.1638374338231
512397,1272.0950443021115
512398,2628.954662023413
512401,3009.1791354225024
512412,2187.6077057410716
512413,1722.8770292155755
512418,2472.0024101083372
512421,2318.6515713758613
512424,3962.683077520336
512431,2618.7387534906466
512444,1093.6213251123415
512447,2663.0998192677034
512454,2100.1100835988423
512458,2164.9910201806642
512464,2447.0824876038737
512466,1096.7162774920528
512468,3315.7086161968923
512474,4705.555079131972
512475,3766.3409835352886
512476,3993.6284710236687
512479,1747.9593859423817
512480,3167.61926668448
512484,2811.9240523862763
512485,2719.211634773167
512493,2343.8605443567308
512494,2010.3042610208054
512508,2200.442123093096
512520,3059.034937980578
512523,2161.5161604493746
512528,3036.972373689244
512530,1329.4998136981662
512536,1920.2524460501277
512540,2819.043339768886
512541,1642.3692244680835
512543,1585.8822310838157
512548,6549.230055596205
512549,3346.213504151353
512551,3619.0699289749687
512555,2181.608517921272
512563,1784.3936193594136
512564,1941.006158007293
512566,2416.085063877245
512574,4614.622501482983
512576,2760.4446005279246
512587,2063.2764856271847
512589,2011.2469024470838
512593,2369.3231615171326
512599,2193.3543979549945
512601,2791.7974422231046
512603,2799.340398313384
512607,1571.5518408199036
512614,1599.775590450862
512617,1679.1940510673576
512620,1205.8390237743852
512629,2946.6453296943937
512636,2982.755592344686
512637,2406.0637259326168
512638,1998.8543475375163
512640,2206.182210166849
512641,2163.1094287274695
512645,2009.4954955512312
512646,2357.241375468658
512648,1922.4796777840857
512659,2083.1728996001452
512666,2994.5169612558234
512667,2713.0941836177394
512672,1631.551590488426
512683,2826.4690132686155
512691,1987.4589187099414
512694,2536.824035067429
512696,2083.6309279271654
512702,2088.842617122501
512709,2112.7414697962167
512710,1991.056062731011
512714,2217.284973569035
512717,1737.6691241039268
512718,2794.324192241487
512723,1923.328475011553
512726,1354.90723673743
512729,3318.0800445574278
512731,3547.1044510847396
512740,1696.638191980126
512743,1948.307524854451
512745,3079.7849316865977
512747,2271.324214337454
512754,3557.3030171240857
512756,1036.2322268018372
512758,1596.6079332221987
512761,2780.942138288128
512763,2582.0913068476116
512781,4138.685935138005
512785,2710.9294443433178
512786,1786.8516415098045
512788,785.915903353521
512790,2066.2071271302684
512804,3192.1396940385675
512807,1523.042875907179
512808,2989.38413687395
512810,2665.1581721786965
512817,1465.770129217527
512824,3977.622561928112
512829,2174.9144885307337
512833,1843.1004091449897
512837,1728.4157482735761
512857,1585.4609474748202
512861,3215.216383448125
512865,1219.1685562454447
512866,1897.7706197031303
512874,1549.314821398516
512880,1629.2958097463388
512885,2355.178884875113
512893,1857.1417016110845
512899,3305.2048704029066
512901,2579.5606655420497
512904,2104.9487441433894
512905,2406.8162322392905
512913,3188.930427898216
512920,3204.233655941359
512924,2920.227833578528
512926,1494.8451803723133
512930,2334.9394384461652
512931,2856.363265935248
512932,1733.1181081205664
512934,3070.4950873081348
512948,1163.3652522196217
512972,4072.622819996166
512975,3248.7677225857856
512976,2579.0425778331814
512979,3125.109136124221
512980,1243.9387723299226
512981,2330.054004999832
512987,3463.498238725851
512989,1976.9679669227603
512990,1196.872350523559
512996,2543.7141884331145
513005,2806.425804698869
513006,2751.553512160301
513008,3023.145239580276
513017,2282.8250787036686
513020,3525.5394005380754
513024,2070.115305588146
513025,2316.655426369539
513030,1504.9062086697934
513043,2119.840392296561
513044,3526.0044134764325
513054,1142.2886256652744
513056,2445.060263415143
513057,6310.417644333764
513066,1940.6918826417823
513067,2869.420361084881
513068,2024.00344883653
513074,4197.29396330302
513079,2502.286809053573
513086,2432.7642010339296
513094,2711.942334500485
513099,3929.8313314696834
513102,2457.7574017494057
513106,1831.1280584523986
513107,2342.8243579114487
513111,2999.6080306476915
513114,3929.434848260249
513120,2238.560352542138
513129,3087.446899247464
513134,2703.4061500605935
513147,1722.431820321861
513149,2834.412997610736
513152,3955.037648331845
513160,1567.1514111898418
513161,3872.260150938914
513163,2673.0068690980765
513174,2142.6034028733193
513176,1496.1450032072194
513183,3751.312078526716
513186,2648.1219659217086
513192,2861.632430270129
513201,3398.010670447962
513210,995.6999311377399
513211,2513.4494830634494
513219,2933.5521783585564
513225,3420.2559696804083
513227,2514.1081926828824
513230,2548.748424588377
513234,1676.43989045237
513238,4450.616579306763
513240,3128.0349834359945
513243,2458.7846578221925
513247,3175.182254478003
513268,2347.772703517091
513270,3089.8852243284728
513271,2532.252739983089
513275,2527.131393478567
513283,2009.0829926566075
513286,1089.2405148306098
513292,1730.489185134284
513294,2262.5343331937156
513296,3337.2010353975606
513311,3233.212534640574
513323,2812.9910531260884
513333,3269.5156779288095
513335,2689.5658185793404
513336,2848.863501372462
513339,1434.311035040334
513340,2399.5661729263034
513343,3015.7235658359396
513345,3207.2253923991316
513351,1584.0673599343338
513365,2764.981758561607
513368,2506.451821961276
513374,6299.734849189972
513376,2015.2835577319333
513378,2297.0715876115532
513379,3014.8955767860775
513382,5122.3618440386945
513383,3356.8604311559075
513388,2179.55875995332
513389,3988.3687614839782
513391,4801.029833815852
513409,2546.106789758513
513420,2207.4788368557292
513426,1212.39483607814
513429,3382.1207046523464
513431,1823.607286369235
513440,2009.5480599412813
513449,3292.3799309996984
513463,877.6414775070557
513464,2806.2530512955536
513466,3000.5535752626874
513468,4556.6474496217825
513473,1718.5339508808413
513478,2474.350798995835
513481,1754.3392607572773
513486,3226.3226365921223
513488,1093.3998451063524
513500,1321.6813774541752
513503,2464.670269175102
513506,2050.2806898239887
513510,2315.909906100752
513517,2740.9109790127372
513523,2629.940481414988
513527,1358.901934606445
513536,2937.346445458535
513537,1773.3299494851387
513541,1245.1937688067612
513543,4653.361102703009
513548,2011.4641295013007
513551,1521.377773281758
513552,2272.7776186092524
513556,2281.5641950585514
513557,3050.4099289499964
513558,2999.8014626703566
513569,1702.1187548648757
513574,2475.9096016072767
513583,3641.7054365854333
513586,2153.6209856118326
513590,1601.282216788629
513596,2150.992069849608
513601,1738.979629223932
513612,2574.864769721302
513615,2842.4351805432634
513618,2154.433744872635
513628,2795.6006015338194
513634,1548.911438719943
513641,1854.8246689826387
513647,2448.7351554789443
513648,2574.1110858536586
513649,3492.7374231056174
513651,2164.9360658401047
513652,1432.4166248786755
513654,2233.6526056163334
513655,1891.291857119856
513660,3308.8069515191496
513670,2358.527082845769
513673,1846.272606619826
513677,1938.1655842510386
513684,2866.782830445688
513708,3133.748557630626
513715,2115.02193800143
513717,1765.3148543966972
513718,1510.8745496943654
513722,2496.079003091425
513726,3366.9330870898593
513728,2796.155447067147
513735,3826.448003815288
513742,2999.045793092136
513743,4564.93995226797
513744,3805.5064302341425
513748,2445.6797328246
513750,2927.5104916156643
513762,1781.314995370942
513763,2390.738769718103
513772,1999.6248484219605
513773,3699.818132309695
513777,1623.5451708923263
513784,4816.900567325776
513786,4618.6638054413215
513794,3779.5353883713133
513795,1149.8537005955711
513796,1999.8228422375228
513798,1840.4215000578358
513801,2034.7721571688226
513806,1621.1373452534322
513817,1786.8568995407977
513822,1792.2030782924708
513823,1411.6982626733613
513827,1557.5750107367166
513836,2617.1551390527397
513838,2154.232284012992
513839,2553.158416393548
513844,2991.4984442468126
513846,2598.9321604926554
513849,3606.7411702408294
513863,2791.2457177546776
513871,3245.2552851394007
513878,1943.5300025452966
513881,3052.48356235287
513883,2251.7148927048265
513885,2897.608210005242
513898,1745.091737910879
513901,2657.2866674746488
513902,3674.1802385637684
513905,2763.5906148033696
513906,2994.23373904669
513908,2723.373715344842
513912,2693.0772967008966
513913,1944.4110554280396
513934,2717.869087240762
513935,1691.0892247430104
513936,1895.7928284520212
513944,1191.163688879944
513956,2993.854211073404
513958,1460.8269648165574
513965,2904.638528141365
513969,3131.2841308492466
513971,1710.1886086555035
513974,1167.4532359265029
513975,3639.7060188392475
513979,3970.5947636134943
513988,1439.2840747878658
513990,3287.677171587328
513992,2929.980228959248
513995,3447.745022974718
514004,2614.5881019322205
514007,3265.6521538301336
514013,1430.0791744229612
514018,3391.0237177169492
514022,2243.053824260402
514031,2202.4796204609984
514038,1968.8713028361012
514039,1403.7634037000255
514041,1473.7532264316849
514042,2636.7154042024295
514044,2371.0346359870173
514045,2628.2761888177715
514055,1488.0768922710943
514060,1237.4112714520024
514063,2357.9791949082028
514079,2767.6766101144503
514086,3017.7128708649175
514101,1141.1387438603967
514103,1464.4763008600673
514109,2427.9394814240654
514110,2652.5346260265774
514124,1849.9990559321209
514129,2015.4113068365336
514130,2944.24679126404
514133,2709.9331720913565
514142,2350.7604093327914
514146,3031.619315663259
514147,2340.1478745873706
514158,1699.8894444923883
514161,2816.0896661331726
514163,1172.0234319615113
514170,3944.3485614875945
514173,2949.4652444204357
514177,2619.952213153878
514181,2651.41452044863
514184,1809.506403966648
514185,1613.657711715629
514186,2076.195307653486
514188,3320.7174926123503
514189,1345.2610006566465
514194,1626.4120911424643
514196,1568.8958875511173
514204,1800.4866842488511
514205,2877.886402418835
514206,1024.6946350049673
514210,2106.556510953215
514215,1900.1238099162047
514216,2238.264619367673
514221,1631.4856992582072
514232,2480.782042718602
514234,2905.0658744885036
514235,3166.2297748472197
514236,2237.533063562292
514237,1036.8268447060145
514239,2555.862161566732
514240,1915.3890044746609
514246,1424.200763432739
514248,2041.698517544436
514255,1543.750606424686
514261,2454.7253984283434
514262,1641.6962988861005
514280,2408.4409470920546
514284,2553.265004635083
514286,1703.5263973903818
514287,2035.4408962761809
514295,1421.2604036891707
514301,3126.011689576369
514303,1527.509880653475
514305,2069.5811253513616
514313,2963.5206459103174
514314,1937.767764989972
514320,2323.4011868785424
514322,1389.3155618062165
514323,4183.435281713068
514324,3009.4255709450713
514325,2800.4817339293263
514327,2928.6901371694
514330,1312.8457500764223
514331,2762.3705840366874
514341,5944.988316426077
514343,1548.20053324937
514353,1486.0721409450648
514359,2437.5716359460116
514361,1540.2374546489689
514364,1966.2964230186094
514365,1838.7011017634259
514369,4115.665427753196
514370,4088.9357258222444
514371,2514.8614977107663
514375,1843.1339994236673
514380,1870.6869308469745
514383,2826.4487396397426
514384,2322.85058120968
514389,2113.881767254558
514391,3178.8981964820073
514395,3609.6114183189216
514396,2835.926970695978
514397,1646.7938114451867
514404,3772.489148388325
514408,3019.9499578843147
514427,1502.3422816694751
514440,3612.266654490236
514442,2980.4794026352174
514446,2916.782251284198
514448,2714.289712269098
514453,2329.47653820779
514462,1424.5452802658401
514463,2443.6504878118194
514472,1952.0669275014347
514475,1697.1900071600949
514477,1491.270504816493
514486,1868.5317305411681
514489,1420.908968436455
514490,3141.4858497217224
514491,2758.302829373071
514500,2566.409559540067
514506,1437.8559461543794
514511,2798.899148494028
514517,1396.6338217666264
514526,2615.9312739544885
514529,1611.2189516565604
514533,6023.898768044503
514540,2296.088303566721
514542,2583.8651617357004
514546,1922.7263229539922
514547,1029.0104225154673
514548,3798.4999057937207
514561,1936.9660370095717
514563,2825.199755069386
514569,2089.3161801927354
514571,4109.63532158554
514573,2219.702813855397
514575,2491.8740843464643
514576,1854.740143673257
514577,2453.556339814336
514585,3052.9012852541855
514592,2344.91280973897
514601,2618.479896179367
514602,3881.2087218524334
514603,1921.6559323592382
514607,2031.3354399667815
514617,3405.998661877495
514621,2402.6340948811267
514623,1809.5677889400156
514625,2639.9778702908516
514627,1845.7707491011854
514628,2488.7544625407163
514631,2469.7816613749856
514634,1721.4583380521235
514641,1740.52353697786
514642,2169.0503093731368
514657,1917.1054347506565
514661,2463.076688959498
514663,2953.55429914068
514673,2815.633194813682
514683,4151.137435022279
514692,2989.244811950778
514695,2510.48535839587
514701,2821.977036193664
514708,2538.8917240272012
514709,2783.7987632921568
514711,2901.708555438156
514715,1518.9257834491991
514717,1265.7862790232007
514724,2673.8094643705676
514729,1219.218086863882
514735,2648.2138604752085
514740,1523.0220985647115
514743,3265.7478179654295
514745,2126.058363706497
514748,2138.9815191832226
514750,2173.1218276118534
514765,4821.842661649443
514767,1479.828535101123
514772,1567.1759199346657
514801,2065.65215586052
514802,1347.801592290793
514809,2274.715189964934
514812,2256.1929676178574
514813,1367.781060123351
514814,3569.862806101188
514817,3832.067611615289
514822,1605.0278393249305
514829,2063.6072557259827
514833,3242.4690203625983
514836,2642.6398805407903
514845,2645.0699255795057
514847,1315.926354965367
514881,1231.912607495344
514890,2597.916491481789
514904,3357.2977400876916
514908,2128.0585559410424
514913,2505.6042245414633
514914,3675.181661695221
514928,1452.3370336515904
514933,2416.040270591134
514939,3556.6745329192495
514941,2112.05723330528
514945,1705.0639259345062
514946,2047.922139414316
514948,2024.2757060300669
514951,2488.122600110925
514964,2480.858379270886
514966,1191.3338337114535
514973,3100.720659841922
514983,3965.4371469506805
514985,2864.1523535159245
514987,2910.392082468161
514995,2454.303001435775
515001,2598.2541794399176
515003,3085.092806433818
515009,4329.699016562048
515015,2504.3093620751606
515018,2154.0233632194413
515021,2395.948178634964
515022,2990.5440358476512
515023,1963.4529339156393
515026,3468.1549037037107
515039,2654.0184964771165
515057,3338.8199079715127
515064,2766.071149992885
515065,2399.7998750568618
515070,3903.015981392381
515072,4133.550044260455
515080,2125.363289295519
515087,3617.954917286612
515101,1694.0760810906945
515105,2729.07437797481
515107,2885.9929904780347
515108,2672.62962092538
515110,3431.708554714675
515117,3419.0557478622
515121,3330.4187639774873
515124,4461.899743831383
515130,1646.2686558350633
515133,2053.348439721153
515137,2521.659939131241
515138,2888.159414219913
515143,5949.634931480979
515161,3719.971009022493
515168,2304.4484977344687
515180,1760.3906870094047
515185,2243.134392002083
515191,3121.6815237672404
515197,1567.3327824526361
515212,2096.7410567257966
515215,1551.3149250789138
515222,1947.4935282163237
515226,3585.5030756557226
515239,2560.492723121014
515241,3308.3969808511006
515247,2690.258300003671
515278,3582.410437962963
515287,1632.8144369982774
515289,1850.8678681868096
515293,4267.352381817793
515301,1888.7182367302257
515302,4380.334806556073
515312,1676.5692623900188
515325,2178.565330239376
515337,3813.8528887563907
515339,2652.1235762568135
515340,1418.6576850945914
515344,2600.3460583817655
515345,2169.66916589778
515351,2689.33510816262
515353,1724.0120784888338
515361,2731.856490958925
515364,2096.14074796035
515381,2292.916188249352
515386,1907.5676462596307
515390,2627.4730703374457
515391,1215.672415176607
515403,1488.2351986405388
515408,2144.905724838096
515412,4328.6710222695665
515415,2666.4262921888903
515425,1533.893758842182
515427,3279.6198597896455
515431,3553.2070022582607
515435,1271.4979669878808
515437,1963.636834164763
515442,1765.1517280070502
515459,1585.9033531732598
515463,1781.527199374387
515479,2561.1358301176388
515487,3204.9346420820634
515489,833.8106117340069
515497,4060.899831763423
515501,1874.4440840295383
515506,2856.4738282541457
515510,1243.0203079030316
515514,5512.341023788739
515516,2543.8415845593645
515519,2130.8045904966884
515528,1878.0765168799248
515534,1337.5532440837226
515536,2278.7015724544945
515539,2448.279736292833
515541,2264.802624036109
515543,1469.719856236604
515565,2471.3413191742316
515574,3233.266579176985
515576,3402.956146292556
515580,1389.9546812968429
515582,2179.431156514029
515587,1974.2842769120984
515590,1677.0269373312228
515592,762.9675496331644
515598,2251.725025208312
515599,3285.952464535335
515600,964.8465745243639
515605,3457.8557524223315
515607,3249.4431961368614
515614,1353.6586329903791
515615,3210.479843184549
515621,2417.138233605262
515633,1977.7558606200732
515637,3274.5925216818036
515639,2803.814055785658
515642,2885.9863853386446
515654,1519.9597967800214
515659,2457.439117794331
515662,2981.1133330182483
515668,3396.944042599374
515675,3239.6786745834634
515676,1980.2721861936134
515685,2104.4646880890164
515704,2050.4383712484214
515714,4211.339955421285
515723,2045.4568673659383
515729,2066.5181114893267
515730,2006.536986814017
515731,1671.533486865278
515748,1950.4790218381563
515752,1764.6224289782715
515757,2575.0282795516086
515761,1971.411596037548
515762,2954.5704104666793
515764,1921.3390165894984
515767,1794.9949588085656
515773,2718.531085769299
515774,3525.5897347677383
515779,2545.1489596680335
515785,2138.806903029638
515786,1823.2578660185384
515790,2065.3437162542755
515798,1872.247146698844
515808,2267.2757151042997
515817,1810.7483414601406
515821,1628.74263470799
515822,3169.5699169977893
515823,1733.5469577265883
515825,1998.9129915019107
515826,2519.6934540620337
515831,1813.3948867287045
515838,1486.7012720829428
515841,2290.710836577059
515844,3595.4283441007424
515845,3434.84628646374
515859,1954.2718814368823
515860,2707.5630335989217
515863,2039.9990162303434
515866,2185.7763074972454
515869,1464.2144535921104
515876,2358.9381435051437
515877,3164.9478130732596
515881,3080.7982390253583
515882,2415.891761449257
515890,3643.97730380726
515892,1497.651956173303
515893,2281.786477284266
515898,2415.793809405086
515899,1778.5421637903887
515908,1978.3389076040348
515911,2210.484976023538
515912,1672.7672398895363
515916,1261.7829893957398
515920,3517.5807015912815
515924,2656.271147526977
515926,3545.217131396023
515934,1936.8139623867437
515935,1614.9688948124135
515936,2104.526759559328
515949,1680.5922205888407
515957,3553.9391198085114
515958,2887.6852826954982
515963,1419.6527496612612
515965,1960.980657436181
515968,1911.3714972067155
515969,2562.9090402883776
515972,2456.488738041031
515978,2396.262143296458
515984,2183.8034572432703
515990,1169.562890726599
515994,2449.6285912368676
516001,1223.975244502179
516002,1654.7439249845302
516003,2281.183798986755
516008,2822.273078966754
516009,3343.426204058838
516010,1587.4555319085082
516017,1224.9339010665276
516027,2309.1652311182547
516028,3506.839369158674
516032,2676.139127246758
516038,2651.450698817898
516039,3603.321081343127
516042,3113.488162992557
516046,2425.0681798497585
516055,2099.305569180755
516058,1220.2321207490766
516071,2574.702654999144
516077,3179.024783846935
516078,2493.962620209539
516081,2082.5939708534174
516086,1901.2977860192514
516087,4158.4679892130025
516095,3493.8896219427957
516096,4919.608291640821
516098,3351.0425530392504
516099,1959.5890800953239
516101,5929.479506755316
516103,1260.4960300721573
516105,2509.372655943166
516111,2929.541227117035
516115,4543.98552271632
516118,4553.581047413605
516122,1877.5517776820693
516124,3534.4671008784635
516125,2224.692674700734
516126,2014.9175003497662
516131,3360.2179509336192
516135,1064.1341821250744
516138,3281.244829752076
516141,1937.2957028656588
516142,1483.1118360662642
516143,3222.440857777542
516150,2060.6980824644565
516152,2368.92167189548
516153,1275.040686107257
516160,2731.9183334048794
516161,2203.946655354034
516168,2178.1563250113495
516172,2383.278963763982
516174,2682.0886467493356
516182,2309.066105361023
516190,1692.5707253061103
516196,5465.170928571236
516197,2352.5930912452286
516200,2673.6982160637526
516204,3706.4524399889647
516207,3310.2510046765997
516212,2274.483050242818
516214,2345.7114417704174
516215,1758.5881222374053
516216,2678.255055227949
516217,3391.6773241009837
516221,4583.168789068334
516223,3177.442001719145
516233,2374.3417033484443
516235,3592.7318493916896
516243,1501.4315544710541
516247,2518.5673256963955
516252,1124.8161784226827
516257,2767.565796348642
516258,3173.424036384586
516261,2831.386456566433
516265,2384.22061740064
516267,1932.594304208411
516268,1954.5521306551886
516274,2752.3879271739534
516276,1050.3620111927203
516283,3310.9596953820806
516284,1722.5877745622527
516285,2061.902661392046
516293,2187.979170339807
516296,2735.1250412136365
516298,1860.800964912225
516299,2897.1200023639503
516304,2576.0722070048087
516306,1313.3204787550656
516310,3360.6156276198776
516313,2840.2667624380847
516314,2046.4755268617605
516317,2484.57929406341
516332,3228.7144488703843
516337,1803.967181670337
516338,2282.397902326681
516351,2192.8405871857103
516353,3928.7512082702515
516361,3751.6903081427686
516363,1875.108655609748
516365,2096.3649719262776
516366,2154.608509703754
516367,2103.2192196812575
516380,2240.719180406796
516382,2750.67260170838
516383,2572.49157945885
516384,2410.749985261031
516389,3137.050840260928
516390,3247.5169430394717
516395,2089.0292016576764
516399,3154.4575735254252
516406,3016.2504959578737
516409,1663.14535910549
516413,1954.7732514279714
516414,1390.6037941651912
516422,1352.912418231587
516427,4085.877926514103
516430,1827.0571751492419
516437,3423.619777296638
516454,2554.925326197741
516458,2587.2490647766554
516460,2298.563022656819
516465,1869.5875805815122
516468,1717.4850310506813
516480,2612.3827877874146
516481,1357.8797396782763
516483,992.8408636371378
516489,2538.067292071419
516490,3340.01109948183
516496,2142.960269237191
516500,1531.8975440362767
516501,2485.8088008132386
516510,2455.424718824701
516514,2608.098472470493
516519,1206.1129521813507
516528,2652.646366319892
516531,1525.9252650233286
516535,933.0916766595894
516537,1486.3386395354728
516543,3231.765853109363
516547,2734.097822208918
516552,2722.3835565326413
516554,2802.3988260278306
516555,1721.5482752694952
516563,1790.4826316289316
516570,2223.9302690826903
516582,2965.037042958494
516587,1482.536538052872
516596,1774.780439103057
516600,2325.4459805860406
516606,3171.5578153870665
516609,2173.727591056477
516611,2797.9383948134687
516612,3516.909220226563
516615,2145.5748545616484
516618,1747.7077448794073
516619,3058.9441853896
516626,2882.835758158956
516640,3310.443684239117
516642,2424.937192454714
516643,2292.2692382889268
516655,2943.477480768882
516658,1459.9393583529254
516665,3709.07050939241
516666,2494.6452326111125
516669,2505.4628312390596
516677,1813.7065269072575
516684,2396.414874155755
516685,1878.9976655864343
516688,2251.126661672722
516689,1624.8721223884045
516690,1628.2136097298142
516694,2079.978328398433
516695,3462.0588234826046
516697,2481.2766396726165
516704,2151.5385317985056
516708,3340.284307361891
516710,1849.6276770505528
516713,2715.109032072367
