id,loss
425437,1997.3445350869742
425440,2675.65441383594
425441,1352.4555617517024
425444,1141.3338827147036
425447,8754.465112467034
425458,5106.111788841428
425462,10890.422777144882
425463,2432.5096470841777
425465,1195.5185107012467
425466,1272.2454388578935
425467,740.637265065976
425470,1612.3479909653581
425479,2223.671084890148
425487,3150.0541350448366
425491,1960.776237414816
425493,1863.8396143555424
425494,4171.988749039252
425497,2224.066214296366
425500,1288.484289062891
425501,2386.2342220752294
425505,2282.750351810518
425512,1376.7748702997947
425516,1992.2589305127817
425519,1883.4607345842956
425520,1621.7565769209548
425521,1478.7713765719766
425529,982.434007334635
425530,1749.3302378925919
425546,2863.753963544058
425554,2305.498820371342
425557,2426.8052695353754
425561,3614.196984322125
425563,993.8581792994162
425566,6684.859401653706
425570,4618.616780718499
425573,3896.7439691170757
425586,1367.6367414088088
425593,2752.986808762081
425598,2355.379616815688
425599,1449.6088109446123
425601,3999.9333067502976
425607,1651.1252903792806
425608,2247.7900256169605
425609,1206.2450761090286
425610,6277.85599718509
425613,1642.5933037369866
425615,1344.8254605798777
425622,2041.974463758197
425633,1420.7973147063287
425644,993.949291533954
425647,1888.330479558008
425648,5089.759374731715
425650,2645.5629818668685
425655,1037.00837955084
425661,1064.4926580639215
425664,1850.528745757193
425671,914.0186639581921
425673,1611.789032312691
425675,1722.3513000857001
425684,2223.47675259762
425686,1758.5989002168587
425690,1496.743611797277
425692,6681.900767524629
425695,8411.230092554124
425702,2318.2543108969676
425705,1706.3630317182324
425706,1073.448578182092
425707,3179.507639026555
425721,1105.9113085304175
425723,1882.0977423264885
425726,822.2872810636707
425728,11916.348453015557
425730,2074.9239226360264
425736,1225.0890876514843
425740,5336.078990863838
425746,1252.9163926603742
425747,1218.5366099649198
425749,2503.8278078516305
425758,2729.172957870179
425760,7569.103104265306
425761,1742.005024672014
425763,1177.0984153833933
425764,1213.2539357274597
425765,1162.8764082670523
425767,5841.571567170208
425777,5005.642158620075
425779,1149.8538808881583
425787,1455.408567507524
425794,1243.9638112834093
425795,2165.7658863985403
425805,1083.4023314851888
425806,6869.818142969034
425808,3044.233555037611
425813,2259.0531696140815
425837,1100.5675303137825
425851,4691.503217724504
425857,5583.923137382809
425863,1744.0388003980177
425869,1784.2894756275105
425874,1833.1030907267193
425875,1629.6366936394045
425881,5258.457212663075
425884,9550.602752401326
425888,4009.013620653218
425892,3253.1743741833943
425893,2032.3787799106035
425901,6194.02413273383
425904,2454.675718478738
425905,2280.485736661948
425918,1376.1494047575572
425923,1093.450784599195
425926,3019.4846503494978
425930,1898.117704039948
425943,1040.5203795805
425944,3152.051730256073
425950,2892.0892136723564
425951,3450.7978265242464
425952,4048.817219672298
425956,6391.839935563077
425961,960.5040462706336
425966,4296.00752701332
425980,997.9594650779497
425981,3821.2123054977083
425982,3136.384040725439
425997,3153.935800829179
426017,2146.11965108562
426021,1543.2125535515738
426022,1520.8003219547218
426025,2725.315068762422
426035,802.3943835271381
426039,818.2530239589595
426043,2514.485378896836
426045,2307.8289698970466
426047,1791.9831053440414
426049,3157.3567203537746
426053,3850.1373153287445
426063,1103.1821055876578
426065,1934.2530550255597
426068,1355.5032137994292
426069,1112.4201867567485
426077,1273.0463243343772
426081,1289.1128799552907
426088,1463.8467693315195
426090,1515.9820687559002
426091,2894.817718594491
426118,2245.4198805344517
426125,8028.32449830537
426133,1409.744314762842
426134,1723.5480143930724
426145,2920.288732675741
426147,1058.5963674350598
426160,1071.0431675538382
426163,1460.9584661132676
426166,2681.630829646186
426170,1462.2087258457946
426182,7031.37639818334
426189,4666.305052811117
426190,2410.8200617290577
426191,1089.4559890359067
426196,2344.154994894933
426201,5697.7635205548995
426207,1510.6154473743277
426209,3999.3839853859117
426212,11590.908972589152
426213,765.8141591907529
426223,5139.22884397818
426232,5558.816086165729
426233,3395.849964673208
426240,4214.01277429214
426246,1399.2589986267137
426250,11030.73337090644
426255,1352.4757579506484
426258,1495.765619036458
426261,2038.2766662328627
426265,1716.3520741821999
426268,2547.950511728783
426273,3014.0605338142336
426274,3661.7074009379894
426291,2670.266541419277
426296,1417.9953452491723
426299,1490.317302556609
426304,2685.115685499933
426306,3688.793152837874
426309,5765.340994692429
426315,1431.8920778768472
426317,2503.8167228167945
426347,1324.4096040707302
426352,1379.9280412049236
426356,918.2404612715145
426358,2054.2295967782266
426368,3154.845769857731
426370,2074.5199676110715
426373,2616.075150548736
426375,1179.7046054434688
426381,9515.90852442081
426382,2062.529958337569
426388,4545.020455696729
426395,4033.6333602914883
426400,2055.025631993714
426408,1960.126134034354
426409,1627.6877556826598
426410,1763.1073695542364
426413,4551.451321015127
426416,1543.4841161532304
426417,4175.887286842949
426418,1203.2524685737044
426440,3090.2975198826853
426445,1984.7470134102164
426450,2305.5607766085477
426453,4344.433590978348
426467,2095.4374960845944
426470,2047.7542788724268
426473,2935.8407542410623
426480,1090.02391523439
426481,3323.9552104808927
426487,3996.547881877792
426494,2216.7247271353745
426495,3079.0575838534974
426504,1571.479895890777
426507,1488.055884161329
426509,2551.4396357727073
426512,1379.2500477960439
426517,2025.2406797423464
426518,1130.6467654726837
426520,2719.150072990769
426522,7061.4683749268615
426523,1763.9242020688241
426524,2084.740300069134
426526,1240.8953219749833
426530,3324.5409297079063
426531,1640.3905918293842
426535,2672.0935857598324
426543,1189.1902155349148
426546,876.7860772168058
426548,1735.975588261471
426550,2849.36597130287
426555,2830.045031222436
426557,2089.4280176568504
426559,3563.6730481705417
426564,1449.3794394713275
426566,4522.892969143397
426570,1959.6218742446863
426571,2175.151398888561
426572,1721.0676919184564
426573,1209.2691112770547
426580,1883.282461307209
426581,3914.1385064782908
426582,4858.636171180029
426588,2690.538499426783
426600,961.732888027085
426603,1579.7019658393333
426627,4228.3777501636505
426630,6215.908890075675
426636,1307.838276342778
426644,2338.541316073268
426645,1719.9268951088354
426646,1250.4513720298644
426654,931.5628911178653
426661,1734.6249787579293
426663,1425.527169676824
426667,2223.5886206930822
426670,2186.8324947824253
426671,4778.861701052978
426694,4150.773141374257
426698,2677.9952534665176
426704,2172.6960859435276
426705,2750.900938260622
426707,1790.9774478010636
426708,892.1286605667933
426712,1421.866566546584
426715,1172.2638556805523
426717,2790.2981909969994
426719,2518.218853848493
426726,1817.5736698190697
426731,2663.4676393714744
426733,6625.260703768272
426746,2098.5721235212673
426761,1599.0351409729124
426762,934.4206798957487
426765,4171.8983813489995
426779,2186.9931759814312
426783,2182.019110350118
426785,3223.5990395865288
426787,1228.704182334227
426795,1550.3832322597775
426801,4016.9311011903
426802,11199.771364325872
426807,4018.5816734669825
426812,2162.710406861369
426814,6186.067281815625
426817,2214.766443340152
426832,2186.0474723424336
426833,1701.8458261237345
426834,1930.0298099902666
426835,4685.988965377477
426840,2692.783739430379
426863,2850.4357326476356
426870,1803.948066764578
426874,2798.671170541048
426877,7505.8135337317535
426886,2961.7017417688644
426894,1602.7380593133755
426898,779.7983296811684
426903,3475.3072952899124
426912,1955.4705166221934
426913,1087.5245497036722
426924,1453.756514406952
426930,2819.369254144879
426932,794.4128344990706
426933,1608.2245478374039
426934,2121.2611710986425
426943,4005.308289890697
426951,1448.2818419358691
426956,1170.0231283296291
426971,5508.415037268409
426972,3585.2059656864085
426973,1372.7655757508178
426976,1605.9529035699782
426983,880.5239203673318
426986,3084.1258215292914
426989,2466.289873337312
426991,1488.0799886602672
426997,2356.162742053704
427015,2114.638383594524
427016,4494.3268572073985
427018,7518.241229830022
427023,1643.919352990692
427026,1545.679950702575
427032,2342.3711759170064
427039,1997.0018684884712
427041,5304.766586364351
427043,2094.248962406483
427046,2638.9373007981676
427048,1965.1560094477918
427051,2908.511221861184
427055,1379.2701175555026
427058,2865.730885582351
427062,1255.5415122508216
427067,2145.774122129573
427072,8914.117560010414
427077,5719.253152735094
427078,1966.9966104159885
427085,4593.5638464062085
427101,1014.1392858017095
427104,892.4113002962131
427106,1791.5257021517912
427115,1639.5860208319289
427116,1183.965750078553
427117,1269.936320007277
427127,4326.443514663939
427129,1618.7872983641032
427132,492.6100037538164
427133,7709.487006578529
427135,1038.6670502167033
427145,1476.5062067818865
427152,4387.968668601365
427170,1772.801988241355
427178,6084.166386447587
427182,1521.3221280022797
427187,2092.131976193622
427191,3178.896151563371
427192,2177.5837863100955
427204,4054.152754239839
427205,2934.4190745213573
427206,1708.736365838667
427207,2380.4834403895093
427210,1295.2403567605484
427216,3432.5703545047804
427219,5698.679317785669
427220,843.9282031354619
427226,1437.3264872784498
427229,1326.6972270952106
427233,924.0563954835843
427234,806.4884607453263
427242,1591.0406574557487
427248,2192.24042445311
427256,2284.106001350424
427257,1562.093799161713
427259,2301.5017690415607
427261,1859.9870240636778
427263,2730.529865287489
427265,2615.6664836652576
427276,2540.4887295164535
427277,3886.8853144785026
427293,1550.5735871909667
427294,2307.656777994001
427295,1225.4862181709075
427301,3287.9851505243746
427304,2858.5195059422135
427305,1582.5503249298647
427310,2315.1945913439936
427311,1433.7502031979138
427312,1563.7495309168746
427315,3176.502777878537
427321,684.6404453546174
427323,3288.2821085816613
427351,7167.279035624246
427359,1330.5270470771516
427370,1105.4839092393318
427383,1353.876895638647
427386,4258.381517989809
427387,11593.507108833053
427391,1238.831112247216
427397,3850.262245347022
427403,1798.3464987379787
427404,1116.5911568799904
427409,1726.8167635489547
427412,2720.16432381033
427415,3761.260728456241
427417,3470.970795170979
427427,1227.9764615561057
427428,1618.761741364332
427429,1984.320472053379
427434,1279.8083769369694
427442,3991.9670726452905
427450,1532.1678482033312
427452,1971.4718609681731
427459,8803.60474639079
427461,1891.844002186363
427465,759.5709801008173
427466,2867.8634382630476
427467,3643.019287134223
427470,2402.52414654083
427475,3674.5790607008134
427476,2619.0001219658943
427478,1318.2916847540394
427479,7959.69205662668
427483,1747.0004159866394
427486,2006.2095865243095
427487,3613.1138290675844
427490,2069.2216662596293
427493,1860.5339906967697
427498,2366.698117971673
427501,1686.0553844085684
427509,2153.3944544981564
427530,2217.695053596755
427532,3746.6582354402576
427533,4309.122714164196
427546,1671.8678996990732
427551,1893.410000340431
427557,2623.988889295885
427559,2752.392147824928
427562,1381.3312763010058
427563,1522.6869473093752
427566,4489.3917850838025
427577,1261.8851608961295
427578,383.9069551131239
427591,1727.9481243100777
427596,1910.5711304029069
427597,1535.6440064515734
427598,2510.470128315546
427599,1769.0878067778697
427606,7344.538631080803
427607,3832.173194030808
427608,1965.892839879617
427610,2570.2606302239205
427622,2535.1067320216316
427632,2515.6879989753165
427634,4304.969202562095
427635,2468.0595844810473
427636,1745.1489831404149
427637,2903.970150975811
427638,2925.8099467704524
427655,3680.825484647988
427665,5280.720871163197
427667,1994.519073393088
427670,13027.375648104917
427671,2075.010059828411
427674,2841.3347616098667
427676,1115.5967950531565
427679,1663.7222021135146
427684,936.3264549610631
427691,2915.382715458351
427695,1522.4550288984933
427699,1622.0174766136709
427701,2549.8182748569147
427702,3984.6862720371864
427708,5251.969897445805
427711,4774.361725327877
427721,3846.022390857224
427724,4600.842615813534
427728,1593.537729985371
427729,833.3338966130282
427734,6236.7501528560015
427740,3299.961440934816
427746,1585.0842580693864
427747,1564.8716584293843
427749,1164.399220986283
427750,2605.3463230208854
427753,1822.2342899897787
427754,1795.600926134289
427756,1285.1627891984313
427757,2049.4829288897017
427758,1819.8727771560618
427765,1722.9418392142964
427776,3987.944318894397
427777,5812.6128122355885
427778,3217.176027891669
427780,1479.9586127855305
427781,4290.6667209989955
427785,5378.513385257893
427788,1514.8863447323147
427794,1003.8182848143804
427802,4788.517153739767
427804,1381.1738279541069
427806,3177.419480568699
427808,1851.0786565718472
427812,3530.237426905213
427820,1829.9194348687388
427823,2017.3978782721456
427824,1130.1070448657229
427829,1504.7945827699064
427832,2634.5984526611005
427833,1508.8617733151311
427834,1905.230764936552
427837,1428.3824319787975
427851,869.7528266690681
427852,1168.1118260642631
427856,1555.0532953251443
427859,2721.9329667903326
427860,928.4704999921278
427865,1457.5977573725704
427867,7369.050604884889
427870,1066.1605542031662
427878,859.9688376078172
427881,2887.9442529141343
427888,1238.6899356867
427890,1451.0336693432878
427895,1338.456155608382
427897,1402.7921796159594
427906,6611.7424111962
427907,1957.4431736670545
427913,756.1945669745952
427918,3122.7775565079996
427927,1506.7984052811598
427931,5179.425474347094
427933,3399.608498741432
427934,3333.376477231338
427936,3123.4877536400295
427940,1935.12331063818
427944,1078.3604103912314
427953,1990.7099164139613
427955,8945.867086457823
427965,2393.7588953051136
427976,1811.5226473559608
427977,6075.69722448313
427979,3385.2713191949
427986,2000.1003727310022
427989,2035.5539482858444
427990,4765.897342728294
427997,1937.6044362692724
428004,2732.078013680456
428007,810.2616566657109
428010,1683.391658276732
428016,2839.9570292209223
428017,1772.3479424336037
428020,1867.4890027979864
428031,2950.285844973218
428032,2351.2546931350525
428041,2514.031801736333
428045,2760.145814129804
428050,1248.4910151702068
428052,1823.6775017876912
428053,1704.9455115545395
428054,5412.085069978246
428056,4099.137229972086
428064,1677.5430997285
428079,2552.1603336971193
428083,2439.2952910956233
428084,967.7513304695362
428088,838.0231734134752
428092,1797.1000533428305
428096,3441.7265573608565
428098,5452.6569548864345
428107,1252.581831861061
428112,5107.761291668083
428115,2532.593404687089
428117,1717.453791681805
428131,1733.471887986019
428134,1076.6231315286236
428137,1530.6925433575136
428142,1541.541375428148
428145,1121.4536237525526
428153,987.8349515842999
428159,4328.448721422675
428167,3020.6697252545637
428168,1447.870496793025
428169,1010.4583581695549
428170,3389.040082800768
428176,732.3442708687143
428177,989.1486701662084
428181,4049.2442261859624
428186,2512.2971540839335
428192,3998.168161762038
428209,1379.146185194959
428210,3251.618733009732
428220,2344.0306605934247
428222,4995.948875265269
428225,6342.815569114806
428229,2712.286695225851
428232,1341.5470189908483
428247,928.3924189446705
428251,2047.9744332556706
428257,1891.5409110799997
428258,1317.582771847935
428260,1245.8774130356026
428262,1660.0120157443723
428265,954.5443240074226
428266,3080.305045892297
428270,2416.7133723809657
428273,4471.166926316021
428275,2245.5959971459547
428276,3484.585932416089
428277,2513.933060050284
428278,5719.889160520132
428284,980.4219961873105
428285,1939.3641736053064
428288,1052.2975305584607
428289,1034.7653332443979
428291,1827.177916870875
428292,1662.6451369996128
428301,1871.9434142865975
428302,1151.5761192977795
428303,7081.345448806532
428322,3228.1653727860376
428346,1234.9756690914228
428347,7111.902523321451
428350,2853.11706435133
428362,1211.6727251172747
428363,3144.9761964291415
428364,1818.0786791874502
428368,2413.35683070121
428375,4364.463596775461
428389,5978.399025300232
428391,976.8656151557245
428399,1782.5524976905776
428401,2634.054639282592
428404,2302.817284304584
428406,1977.825403926562
428415,1649.465959357502
428416,3793.5757127011843
428417,5856.169261063771
428418,6965.573388026285
428422,2081.2699084633286
428426,1517.222800163254
428441,1188.362711303558
428447,4972.350537562226
428449,1591.5586649583947
428450,1290.0540016103919
428455,8210.284830155711
428460,1077.46731676436
428467,2530.776179406656
428468,885.5561664705392
428471,1729.8794792078993
428480,2744.7024197282713
428481,4485.619774660638
428485,5252.874019783551
428486,2126.541242442934
428489,1555.750689268898
428493,893.5376539536785
428497,2574.429457696172
428499,977.8308867753663
428505,1529.1366159716458
428506,2149.2369296996594
428507,3103.2907471376716
428516,2944.8863351193627
428522,4815.08813402527
428523,1636.2879459032845
428529,844.8814704817873
428531,1699.273928728737
428532,780.912572766094
428543,4870.224329730339
428556,1789.5183870503247
428557,2657.557116887092
428558,6803.2092942958925
428563,1362.317409692771
428567,3645.9439858995183
428579,2592.6348514767774
428583,2704.5112422411908
428590,2276.3640502468957
428591,1367.5820763308657
428596,4702.286028398876
428602,4179.329698133824
428603,4441.1442791650215
428604,2315.9244195039555
428605,2163.075449442914
428618,3357.1428174506877
428626,1445.1282581923297
428629,3073.4722840415006
428634,1347.8162961388425
428647,1843.6847430781472
428649,1314.6576287863365
428651,1925.9854066069693
428658,2470.1408758998477
428664,1163.158198624583
428668,2493.574302321911
428669,2033.787715643473
428672,2553.4073441379555
428677,4426.457351028424
428679,2883.34423537719
428680,3032.659629816261
428697,2879.42999645786
428702,1112.1877321570144
428722,1132.2258203416409
428723,2012.4796783936117
428725,2403.284128951688
428733,1873.1237218215556
428737,2954.9637029707706
428752,1287.8859645937116
428755,1703.5458443506675
428763,4437.965899461919
428765,2031.607441694222
428767,1527.7326965040556
428770,2378.9570366498397
428791,1183.3105762063917
428792,1926.4360231779
428794,5397.1066698500335
428797,2396.383300670735
428798,2536.4285859329016
428810,1605.765072374261
428813,549.4063665385171
428815,908.18596108104
428820,6305.9469455921135
428821,2034.6084518638145
428822,5070.576600301119
428827,2541.357308980128
428830,1271.3226880281593
428850,1784.158193511461
428853,4674.864524311893
428867,1504.756696146894
428868,3119.9702535039078
428869,1757.6497513661832
428877,1162.6796261758775
428882,2015.4748694079458
428901,10381.111113565366
428909,1597.8095917033215
428911,4998.134864036208
428914,1341.103121316379
428916,3760.2583486906683
428920,1088.035885523723
428931,1227.494594867182
428932,2046.1623415701247
428934,932.087987477081
428941,6797.250455939276
428943,2180.415094374325
428950,7205.811638744267
428955,1783.6321581722796
428965,1437.9916811691867
428967,1690.1223707747654
428968,1461.3611177354285
428974,2269.6461245029654
428980,1029.0621027282493
428981,998.7407971260466
428983,1974.0388122566083
428987,2857.3840388006047
428993,1710.3504171707807
428994,717.0653418105956
429002,2693.048637812559
429003,867.2746454061717
429008,3279.8248014597357
429014,2263.2478003777114
429020,2779.0013979250384
429021,1757.7844766985208
429022,610.7320393442311
429029,1084.7736921271908
429033,5628.250848888572
429036,5358.68516733307
429044,2065.5741727608865
429049,1270.3708961643804
429055,2182.8699020604713
429056,7245.425343408277
429061,2043.2571183736077
429073,1463.4074245156814
429075,1402.6020185408606
429076,1499.7621893659884
429083,783.2347428831014
429090,3369.7018963999617
429093,1767.3703393868016
429096,3419.291998048793
429098,4565.7683130716205
429100,871.5508627751967
429103,2487.7713471454317
429105,4441.792237797566
429106,1136.1275745926887
429125,2422.5233642587623
429126,5418.611700356763
429131,2319.096497061897
429135,3265.3394870196717
429139,2477.7016531825584
429142,1930.494481001488
429147,817.8089445585102
429150,8798.51210967716
429163,2780.8979593816043
429168,1884.9822544729232
429169,1594.9261729611296
429172,2010.2621144210657
429180,1046.8842430179245
429190,927.6289920274799
429207,3225.5004659723154
429210,1718.1735014034236
429212,1847.1858039917074
429216,1589.0291159460755
429220,914.2320636953768
429223,953.992881375337
429226,1587.8934428158632
429227,1511.4768473641666
429229,4165.541090600387
429233,637.3286705301349
429238,1209.7356657622636
429242,3511.4942748805133
429247,1239.4413011719178
429249,1505.183318495072
429251,1534.8863782180474
429257,1893.2072509021364
429261,5585.917092243223
429267,1327.4348421566574
429273,8867.371924300356
429276,2484.3514987963786
429279,1917.990806260092
429282,5119.510204826631
429290,3409.4918796532747
429293,2586.2785955058853
429295,2381.8180690774707
429299,1779.563701561553
429302,767.8159950140376
429304,1661.796932357107
429318,1822.311186489641
429319,3359.031490869397
429325,1823.894586816566
429329,2947.9730932506914
429332,4924.083262800713
429334,1243.1467789877045
429335,3536.9666629816047
429339,2223.9013843684875
429342,1706.7401201000941
429343,3564.7367065079875
429346,7784.310838205418
429351,1898.8694187534948
429354,1205.699849117043
429359,3132.6105413374185
429364,2145.8329523097527
429368,4095.8220396259603
429372,1917.2297165631248
429373,778.832690310633
429375,5783.0450961967845
429377,2108.31911096389
429378,2597.8143029557505
429379,4793.6713398328475
429381,3948.9714170756843
429383,2394.455396986865
429384,4324.256310545937
429390,1586.4462813600737
429392,2114.821712469432
429400,1430.4192914845107
429401,2565.7233661712594
429404,1465.1716456575728
429410,3018.2791316079265
429415,2039.0821376818003
429424,1147.0124492664263
429429,5064.535055230154
429432,3012.8102604447186
429435,1706.9026200549827
429436,1294.6666546083325
429438,1877.9853768983385
429439,946.4952190606239
429440,1218.6746932737738
429445,1342.9143219648965
429448,1613.4793265803758
429454,1213.82096312949
429460,2994.3941476912482
429465,2075.447863503953
429466,3088.7996065960815
429468,2528.0536748332365
429475,2365.8357546841207
429487,3143.7443540487875
429493,2961.5737159783034
429500,2932.3649362821675
429504,1226.191247784663
429508,6549.366667170775
429512,4347.744196861754
429527,9687.734391241387
429533,1252.2260724790572
429535,1565.8872427396007
429537,4732.006922876518
429539,1118.009029714716
429547,5783.341537783649
429550,2397.3265809099294
429551,2652.280748728854
429556,1818.2796830319032
429565,1899.7609581277547
429572,1896.1449234946585
429578,2116.0250133806103
429580,2346.4453685522444
429581,1993.9769691146648
429585,1446.0996254013282
429588,1597.750009736294
429591,1083.6677347662853
429598,1353.724871524812
429599,1143.2121444931233
429600,1443.2338801573867
429603,7064.140447121441
429609,1029.076769823236
429620,2963.9047220963475
429622,7581.747477440713
429623,4130.874021207075
429631,3719.305886161611
429633,5393.053132307784
429640,1365.4630035408672
429644,1002.2213614782625
429648,2065.5005986985457
429655,5243.232652161928
429658,1151.7271499987817
429659,2562.9207048437756
429660,4751.62588663039
429665,1958.4150300477122
429667,4509.802169510803
429671,1177.2149418034846
429675,2631.3874183390176
429676,4476.464101432973
429677,6592.437938737474
429679,2686.4410479866733
429680,2657.984085313124
429681,1421.9549417921246
429686,7659.113796779243
429698,3562.856724257401
429703,4261.299408226347
429713,894.6821459944024
429714,2424.2360155703172
429720,2910.9987211091434
429731,4872.728268721496
429743,1817.804579364496
429746,2159.6348194193497
429747,4634.28477090922
429749,1251.484613608124
429750,9072.473046730114
429751,915.3544356173625
429758,1470.2523275259462
429760,7519.91375788078
429764,2357.4267765146546
429772,1536.5426915711134
429774,1074.5772895096034
429777,2251.0510719352887
429780,5326.120180106453
429790,3468.3093738472103
429791,1538.0931221663207
429793,1977.5763441697227
429799,1173.9813728781658
429802,1986.835834831612
429804,836.2716043557564
429814,1347.2915037396574
429820,2074.542205497481
429824,3075.451102146304
429830,1523.2829162063588
429839,1123.506151591966
429843,2296.4471440951916
429845,7073.7782716085
429850,2871.1236498835365
429857,5088.230676763931
429871,1209.4882525075684
429874,1344.3992857560934
429889,1584.0676940145872
429890,5808.641928552212
429893,1349.5830380593068
429899,1350.8752178459133
429906,3622.177963680953
429909,1323.339573130644
429911,1295.3603504674513
429912,1520.451614333367
429914,1137.759749647185
429916,2000.2027556413573
429917,2037.6805984098742
429923,3893.6993756737165
429924,4058.615680242453
429926,2326.8455191438516
429927,2785.7320737450254
429928,2913.3886615811944
429929,2848.3416771004404
429930,3840.0697784001154
429933,3505.2790246757213
429934,1411.4717824447619
429939,2298.1527689466525
429940,921.7833145315931
429950,2282.3762264762727
429954,4020.6556483290005
429958,997.5547414403366
429975,2486.0600660802734
429982,1756.4996748637595
429984,3010.9211003352466
429986,1902.759239887895
429995,3198.0587028111627
429996,4177.698802079201
429998,941.7603586672296
430011,990.8397953483268
430020,1253.9512513287948
430021,8105.48866891764
430024,3468.4220135003984
430030,1735.5732446671298
430043,1853.0939803677174
430046,1433.3653199475457
430057,1727.7416302097108
430058,939.0391353831596
430066,1164.6764588419571
430072,2314.702538279018
430080,10386.78841985191
430085,3556.190055874325
430086,1989.8075445764116
430104,1045.194175583992
430115,1238.55690610406
430119,1760.963735079804
430120,1329.688568979342
430125,1195.7635944864016
430128,1505.6468888041722
430130,2333.0973421510516
430146,3474.9893404689938
430147,3071.6370577077837
430148,2428.865747110782
430149,5504.67787945157
430150,2577.5075381155257
430157,996.5294814782496
430166,1093.845351918571
430167,1183.839058479923
430169,1983.4734454988452
430172,2405.766238706377
430183,2300.5664002692015
430184,1481.4754773125833
430192,821.6473254926512
430197,980.1942244318802
430199,1988.5681793964413
430208,755.1781166180822
430215,2687.4462770668656
430219,1309.852811730035
430221,1371.5185552692
430223,4800.937337984564
430225,3519.714973097234
430229,3478.128082030069
430231,3188.3696283109975
430232,4412.795212514539
430233,3800.734529161126
430235,1801.9884383972906
430236,2089.1149444350613
430243,1667.3838052944388
430256,3723.9894180942288
430257,4238.19574959088
430259,1430.271179472726
430260,1865.1337676040816
430262,2181.0402547690633
430266,3073.6838071268994
430282,2722.4525264363706
430286,3642.097121809692
430306,4312.879469482152
430324,1455.0298339674596
430326,1410.5608030622634
430328,1121.400146263418
430334,1336.469723257113
430336,963.4012029555356
430337,1070.3810144779582
430350,2318.800235966374
430353,2191.9699122795487
430356,1025.4438713767609
430361,1007.8555633338622
430363,3462.544037212937
430366,2158.238480830053
430370,2098.233884805851
430372,2144.9511356576513
430374,2155.8993850834113
430379,1505.881381384639
430383,2510.4759511079087
430390,1028.328883418365
430395,1818.2636131500633
430399,1278.2512275633935
430400,984.7911172406409
430406,1247.6946289083673
430412,2249.694507710385
430413,1117.514914786898
430416,3345.539851007293
430423,2234.0682377640887
430426,2034.1759628129635
430427,1953.9903325951113
430430,2261.5188996953043
430431,1992.9196159732087
430432,1054.06387276442
430433,2229.4897271985897
430434,2863.046111981071
430441,1264.5037890068666
430448,1146.1015212035793
430449,3111.4071229450487
430460,3034.063169612249
430461,3053.769855613683
430462,3632.7401351695594
430466,7960.315852262448
430472,2551.5588911896566
430475,5509.583949363598
430481,1164.2769268228951
430483,2234.386143341446
430487,1821.6516044050545
430491,965.5969302047479
430494,6113.482768493868
430499,1398.10392877011
430505,2469.476789010867
430510,3353.4835453435157
430522,1656.9875226323404
430527,2730.9333755504663
430530,1807.7161817621543
430541,1221.3524854987663
430547,1082.9829154993893
430561,2207.6503487784325
430563,4114.807689551534
430565,7891.200374080809
430573,988.4109544972448
430579,3493.5117016385743
430580,2112.373590286639
430583,8196.30294954682
430587,1018.6830205687911
430588,6373.3002622375325
430590,5947.323640582087
430591,3371.6210266340768
430594,2475.4622643832054
430600,2967.771283339793
430614,1259.4541894700048
430619,1449.2356232984678
430624,2039.4134514051334
430631,1383.5363631854502
430632,1729.2576017487893
430637,1310.7840274349505
430652,1766.3721568796525
430654,1193.1746330777737
430656,1616.368450541465
430660,2696.8584951158723
430666,4385.523385832332
430668,1982.4468706333737
430672,6369.599582589286
430675,1517.7066791869456
430681,735.0677074421886
430683,4205.8070143725035
430684,1863.9686795723069
430705,1475.0619445280483
430707,1711.7343560413335
430711,1354.701066705199
430712,1300.4836618152733
430724,3637.9306745236136
430730,1461.2239930732799
430731,6963.789733431465
430738,1980.7017627703517
430744,2183.024360334771
430745,1497.3444878724383
430747,1792.085534116278
430751,1988.5418593612417
430752,1332.4880540742752
430754,1342.7624332020887
430755,2743.99667503179
430759,1654.8135658328927
430761,5857.2176258232585
430765,2201.2722741171146
430775,5768.249781291269
430777,3370.6271173388636
430782,2271.682437127234
430783,2511.8843314285955
430785,1449.6540696561317
430789,6818.328763554753
430795,2238.9071685326417
430801,1024.7120542125558
430802,4919.274884670243
430805,887.7777406696305
430815,2621.173643795211
430819,1160.1358726410856
430820,1731.8702625817712
430829,1383.4347623807967
430832,2534.833077746135
430833,1788.764469962182
430835,2717.310878196851
430837,1855.8420503614984
430839,2264.8481847134904
430841,2328.496727792522
430847,2166.6930885139864
430849,2938.84024604655
430853,2509.7955953130695
430859,1188.2165249347543
430861,2387.4575456544862
430865,6876.77318243254
430866,4636.67413096757
430872,2171.3395990484196
430873,1498.966235961322
430874,703.1416396368921
430875,2953.40410898099
430878,2249.215674546146
430881,1016.713103461138
430889,1727.7415288160462
430897,1424.4093990855947
430902,1600.9670659933677
430907,1632.4439049348375
430910,2298.8786248530273
430913,2033.523452402958
430915,3937.80740119833
430933,1232.4375674076505
430934,2374.062109415409
430935,1990.9183817396956
430940,1146.6543014974225
430941,3417.8046129505533
430944,1565.580055651304
430946,5065.870083390649
430947,715.3939549395964
430951,1897.7318040322075
430952,3269.469961487938
430957,2629.862751770536
430961,2228.6965601874863
430964,1163.2821160640765
430966,1271.1100921518891
430969,1270.8810849247343
430972,4728.115491726443
430976,1166.7934993064646
430977,1574.225182430499
430983,1566.5514642201922
430984,1166.1783749085553
